time,frequency_hz,confidence,voiced,model,low_hz,high_hz
8.66,173.80727937038344,1.0,True,pyworld-dio,135.0,400.0
8.67,170.63818970731367,1.0,True,pyworld-dio,135.0,400.0
8.68,167.66087251289773,1.0,True,pyworld-dio,135.0,400.0
8.69,169.68814156253376,1.0,True,pyworld-dio,135.0,400.0
8.7,177.62209066703124,1.0,True,pyworld-dio,135.0,400.0
8.71,0.0,0.0,False,pyworld-dio,135.0,400.0
8.72,0.0,0.0,False,pyworld-dio,135.0,400.0
8.73,0.0,0.0,False,pyworld-dio,135.0,400.0
8.74,193.01402464902554,1.0,True,pyworld-dio,135.0,400.0
8.75,192.06386454321793,1.0,True,pyworld-dio,135.0,400.0
8.76,185.963358799066,1.0,True,pyworld-dio,135.0,400.0
8.77,184.5043276883111,1.0,True,pyworld-dio,135.0,400.0
8.78,0.0,0.0,False,pyworld-dio,135.0,400.0
8.79,316.4591829079399,1.0,True,pyworld-dio,135.0,400.0
8.8,269.0134737957711,1.0,True,pyworld-dio,135.0,400.0
8.81,145.355007740269,1.0,True,pyworld-dio,135.0,400.0
8.82,0.0,0.0,False,pyworld-dio,135.0,400.0
8.83,0.0,0.0,False,pyworld-dio,135.0,400.0
8.84,0.0,0.0,False,pyworld-dio,135.0,400.0
8.85,0.0,0.0,False,pyworld-dio,135.0,400.0
8.86,0.0,0.0,False,pyworld-dio,135.0,400.0
8.87,0.0,0.0,False,pyworld-dio,135.0,400.0
8.88,0.0,0.0,False,pyworld-dio,135.0,400.0
8.89,195.01991804979454,1.0,True,pyworld-dio,135.0,400.0
8.9,303.68601210017675,1.0,True,pyworld-dio,135.0,400.0
8.91,0.0,0.0,False,pyworld-dio,135.0,400.0
8.92,191.95389443148233,1.0,True,pyworld-dio,135.0,400.0
8.93,187.64908131925984,1.0,True,pyworld-dio,135.0,400.0
8.94,193.46985697248644,1.0,True,pyworld-dio,135.0,400.0
8.95,194.27493962227106,1.0,True,pyworld-dio,135.0,400.0
8.96,208.74271326006948,1.0,True,pyworld-dio,135.0,400.0
8.97,197.88033536545007,1.0,True,pyworld-dio,135.0,400.0
8.98,194.89594269367234,1.0,True,pyworld-dio,135.0,400.0
8.99,203.46072721105435,1.0,True,pyworld-dio,135.0,400.0
9.0,209.58792420229162,1.0,True,pyworld-dio,135.0,400.0
9.01,220.23180075205755,1.0,True,pyworld-dio,135.0,400.0
9.02,257.77176496543484,1.0,True,pyworld-dio,135.0,400.0
9.03,0.0,0.0,False,pyworld-dio,135.0,400.0
9.04,0.0,0.0,False,pyworld-dio,135.0,400.0
9.05,0.0,0.0,False,pyworld-dio,135.0,400.0
9.06,0.0,0.0,False,pyworld-dio,135.0,400.0
9.07,200.90390346322766,1.0,True,pyworld-dio,135.0,400.0
9.08,174.62149528395267,1.0,True,pyworld-dio,135.0,400.0
9.09,169.59492489711747,1.0,True,pyworld-dio,135.0,400.0
9.1,168.2402177594197,1.0,True,pyworld-dio,135.0,400.0
9.11,176.66538596388938,1.0,True,pyworld-dio,135.0,400.0
9.12,167.52072677371615,1.0,True,pyworld-dio,135.0,400.0
9.13,181.4386873103545,1.0,True,pyworld-dio,135.0,400.0
9.14,174.392601658506,1.0,True,pyworld-dio,135.0,400.0
9.15,188.59408641559662,1.0,True,pyworld-dio,135.0,400.0
9.16,178.7589205085617,1.0,True,pyworld-dio,135.0,400.0
9.17,172.12865868662394,1.0,True,pyworld-dio,135.0,400.0
9.18,198.292130448879,1.0,True,pyworld-dio,135.0,400.0
9.19,181.0676544671916,1.0,True,pyworld-dio,135.0,400.0
9.2,168.18340053757512,1.0,True,pyworld-dio,135.0,400.0
9.21,166.12874797662337,1.0,True,pyworld-dio,135.0,400.0
9.22,192.5449882144946,1.0,True,pyworld-dio,135.0,400.0
9.23,0.0,0.0,False,pyworld-dio,135.0,400.0
9.24,0.0,0.0,False,pyworld-dio,135.0,400.0
9.25,185.45872386311368,1.0,True,pyworld-dio,135.0,400.0
9.26,0.0,0.0,False,pyworld-dio,135.0,400.0
9.27,0.0,0.0,False,pyworld-dio,135.0,400.0
9.28,0.0,0.0,False,pyworld-dio,135.0,400.0
9.29,0.0,0.0,False,pyworld-dio,135.0,400.0
9.3,0.0,0.0,False,pyworld-dio,135.0,400.0
9.31,0.0,0.0,False,pyworld-dio,135.0,400.0
9.32,0.0,0.0,False,pyworld-dio,135.0,400.0
9.33,0.0,0.0,False,pyworld-dio,135.0,400.0
9.34,0.0,0.0,False,pyworld-dio,135.0,400.0
9.35,0.0,0.0,False,pyworld-dio,135.0,400.0
9.36,181.01848393626287,1.0,True,pyworld-dio,135.0,400.0
9.37,185.67885887118902,1.0,True,pyworld-dio,135.0,400.0
9.38,176.87345952187246,1.0,True,pyworld-dio,135.0,400.0
9.39,187.30168373561952,1.0,True,pyworld-dio,135.0,400.0
9.4,190.67877676919932,1.0,True,pyworld-dio,135.0,400.0
9.41,186.0872396174897,1.0,True,pyworld-dio,135.0,400.0
9.42,161.61075829840857,1.0,True,pyworld-dio,135.0,400.0
9.43,0.0,0.0,False,pyworld-dio,135.0,400.0
9.44,0.0,0.0,False,pyworld-dio,135.0,400.0
9.45,0.0,0.0,False,pyworld-dio,135.0,400.0
9.46,0.0,0.0,False,pyworld-dio,135.0,400.0
9.47,0.0,0.0,False,pyworld-dio,135.0,400.0
9.48,0.0,0.0,False,pyworld-dio,135.0,400.0
9.49,174.3808059912245,1.0,True,pyworld-dio,135.0,400.0
9.5,191.33947933981207,1.0,True,pyworld-dio,135.0,400.0
9.51,185.1623784446971,1.0,True,pyworld-dio,135.0,400.0
9.52,163.22333592204407,1.0,True,pyworld-dio,135.0,400.0
9.53,183.40909910570358,1.0,True,pyworld-dio,135.0,400.0
9.54,0.0,0.0,False,pyworld-dio,135.0,400.0
9.55,0.0,0.0,False,pyworld-dio,135.0,400.0
9.56,0.0,0.0,False,pyworld-dio,135.0,400.0
9.57,0.0,0.0,False,pyworld-dio,135.0,400.0
9.58,0.0,0.0,False,pyworld-dio,135.0,400.0
9.59,0.0,0.0,False,pyworld-dio,135.0,400.0
9.6,0.0,0.0,False,pyworld-dio,135.0,400.0
9.61,195.64646543059445,1.0,True,pyworld-dio,135.0,400.0
9.62,195.00947652276588,1.0,True,pyworld-dio,135.0,400.0
9.63,193.7383466681654,1.0,True,pyworld-dio,135.0,400.0
9.64,193.60247269558326,1.0,True,pyworld-dio,135.0,400.0
9.65,194.76885843328085,1.0,True,pyworld-dio,135.0,400.0
9.66,194.89617106759468,1.0,True,pyworld-dio,135.0,400.0
9.67,195.72726486871815,1.0,True,pyworld-dio,135.0,400.0
9.68,193.10722513027073,1.0,True,pyworld-dio,135.0,400.0
9.69,195.2859456790364,1.0,True,pyworld-dio,135.0,400.0
9.7,190.41959236105387,1.0,True,pyworld-dio,135.0,400.0
9.71,193.10579522230006,1.0,True,pyworld-dio,135.0,400.0
9.72,0.0,0.0,False,pyworld-dio,135.0,400.0
9.73,192.05890096743755,1.0,True,pyworld-dio,135.0,400.0
9.74,194.3252669419559,1.0,True,pyworld-dio,135.0,400.0
9.75,192.80048381791843,1.0,True,pyworld-dio,135.0,400.0
9.76,193.11559183595705,1.0,True,pyworld-dio,135.0,400.0
9.77,190.8211389488221,1.0,True,pyworld-dio,135.0,400.0
9.78,197.28134332482404,1.0,True,pyworld-dio,135.0,400.0
9.79,190.9775305459378,1.0,True,pyworld-dio,135.0,400.0
9.8,0.0,0.0,False,pyworld-dio,135.0,400.0
9.81,0.0,0.0,False,pyworld-dio,135.0,400.0
9.82,0.0,0.0,False,pyworld-dio,135.0,400.0
9.83,0.0,0.0,False,pyworld-dio,135.0,400.0
9.84,0.0,0.0,False,pyworld-dio,135.0,400.0
9.85,0.0,0.0,False,pyworld-dio,135.0,400.0
9.86,0.0,0.0,False,pyworld-dio,135.0,400.0
9.87,0.0,0.0,False,pyworld-dio,135.0,400.0
9.88,0.0,0.0,False,pyworld-dio,135.0,400.0
9.89,0.0,0.0,False,pyworld-dio,135.0,400.0
9.9,274.62819067189224,1.0,True,pyworld-dio,135.0,400.0
9.91,281.53853644424225,1.0,True,pyworld-dio,135.0,400.0
9.92,0.0,0.0,False,pyworld-dio,135.0,400.0
9.93,0.0,0.0,False,pyworld-dio,135.0,400.0
9.94,0.0,0.0,False,pyworld-dio,135.0,400.0
9.95,0.0,0.0,False,pyworld-dio,135.0,400.0
9.96,0.0,0.0,False,pyworld-dio,135.0,400.0
9.97,0.0,0.0,False,pyworld-dio,135.0,400.0
9.98,301.877575243964,1.0,True,pyworld-dio,135.0,400.0
9.99,315.8832947965612,1.0,True,pyworld-dio,135.0,400.0
10.0,320.29182947648127,1.0,True,pyworld-dio,135.0,400.0
10.01,305.8668112016185,1.0,True,pyworld-dio,135.0,400.0
10.02,305.95057773524803,1.0,True,pyworld-dio,135.0,400.0
10.03,316.9501661228136,1.0,True,pyworld-dio,135.0,400.0
10.04,297.0452404836814,1.0,True,pyworld-dio,135.0,400.0
10.05,275.91262753984347,1.0,True,pyworld-dio,135.0,400.0
10.06,291.7054233193478,1.0,True,pyworld-dio,135.0,400.0
10.07,307.2978469685459,1.0,True,pyworld-dio,135.0,400.0
10.08,302.1431302008372,1.0,True,pyworld-dio,135.0,400.0
10.09,298.15264135277783,1.0,True,pyworld-dio,135.0,400.0
10.1,0.0,0.0,False,pyworld-dio,135.0,400.0
10.11,270.23709771306693,1.0,True,pyworld-dio,135.0,400.0
10.12,304.6806599785877,1.0,True,pyworld-dio,135.0,400.0
10.13,325.3863884613703,1.0,True,pyworld-dio,135.0,400.0
10.14,314.55071724985527,1.0,True,pyworld-dio,135.0,400.0
10.15,302.52369414682676,1.0,True,pyworld-dio,135.0,400.0
10.16,321.98019549039884,1.0,True,pyworld-dio,135.0,400.0
10.17,327.5364893429527,1.0,True,pyworld-dio,135.0,400.0
10.18,298.02054379728787,1.0,True,pyworld-dio,135.0,400.0
10.19,0.0,0.0,False,pyworld-dio,135.0,400.0
10.2,0.0,0.0,False,pyworld-dio,135.0,400.0
10.21,0.0,0.0,False,pyworld-dio,135.0,400.0
10.22,0.0,0.0,False,pyworld-dio,135.0,400.0
10.23,0.0,0.0,False,pyworld-dio,135.0,400.0
10.24,0.0,0.0,False,pyworld-dio,135.0,400.0
10.25,0.0,0.0,False,pyworld-dio,135.0,400.0
10.26,0.0,0.0,False,pyworld-dio,135.0,400.0
10.27,0.0,0.0,False,pyworld-dio,135.0,400.0
10.28,0.0,0.0,False,pyworld-dio,135.0,400.0
10.29,0.0,0.0,False,pyworld-dio,135.0,400.0
10.3,0.0,0.0,False,pyworld-dio,135.0,400.0
10.31,0.0,0.0,False,pyworld-dio,135.0,400.0
10.32,0.0,0.0,False,pyworld-dio,135.0,400.0
10.33,0.0,0.0,False,pyworld-dio,135.0,400.0
10.34,0.0,0.0,False,pyworld-dio,135.0,400.0
10.35,0.0,0.0,False,pyworld-dio,135.0,400.0
10.36,0.0,0.0,False,pyworld-dio,135.0,400.0
10.37,0.0,0.0,False,pyworld-dio,135.0,400.0
10.38,188.98779967697004,1.0,True,pyworld-dio,135.0,400.0
10.39,200.56462225768126,1.0,True,pyworld-dio,135.0,400.0
10.4,195.63489016532068,1.0,True,pyworld-dio,135.0,400.0
10.41,193.20898378572232,1.0,True,pyworld-dio,135.0,400.0
10.42,195.12150576283491,1.0,True,pyworld-dio,135.0,400.0
10.43,199.79225136928693,1.0,True,pyworld-dio,135.0,400.0
10.44,0.0,0.0,False,pyworld-dio,135.0,400.0
10.45,195.3185152988679,1.0,True,pyworld-dio,135.0,400.0
10.46,196.61143979922826,1.0,True,pyworld-dio,135.0,400.0
10.47,194.04741453657135,1.0,True,pyworld-dio,135.0,400.0
10.48,196.05555775640207,1.0,True,pyworld-dio,135.0,400.0
10.49,195.45239952119968,1.0,True,pyworld-dio,135.0,400.0
10.5,192.18252215371547,1.0,True,pyworld-dio,135.0,400.0
10.51,190.92730309156073,1.0,True,pyworld-dio,135.0,400.0
10.52,189.39727974341557,1.0,True,pyworld-dio,135.0,400.0
10.53,191.97987212271138,1.0,True,pyworld-dio,135.0,400.0
10.54,194.3873581515498,1.0,True,pyworld-dio,135.0,400.0
10.55,195.41170590322847,1.0,True,pyworld-dio,135.0,400.0
10.56,0.0,0.0,False,pyworld-dio,135.0,400.0
10.57,0.0,0.0,False,pyworld-dio,135.0,400.0
10.58,0.0,0.0,False,pyworld-dio,135.0,400.0
10.59,0.0,0.0,False,pyworld-dio,135.0,400.0
10.6,0.0,0.0,False,pyworld-dio,135.0,400.0
10.61,0.0,0.0,False,pyworld-dio,135.0,400.0
10.62,0.0,0.0,False,pyworld-dio,135.0,400.0
10.63,0.0,0.0,False,pyworld-dio,135.0,400.0
10.64,0.0,0.0,False,pyworld-dio,135.0,400.0
10.65,0.0,0.0,False,pyworld-dio,135.0,400.0
10.66,178.70094878141418,1.0,True,pyworld-dio,135.0,400.0
10.67,179.42613943179083,1.0,True,pyworld-dio,135.0,400.0
10.68,164.4107996178048,1.0,True,pyworld-dio,135.0,400.0
10.69,176.35217933513434,1.0,True,pyworld-dio,135.0,400.0
10.7,172.41809637531938,1.0,True,pyworld-dio,135.0,400.0
10.71,172.4306779913684,1.0,True,pyworld-dio,135.0,400.0
10.72,175.40615782210367,1.0,True,pyworld-dio,135.0,400.0
10.73,0.0,0.0,False,pyworld-dio,135.0,400.0
10.74,0.0,0.0,False,pyworld-dio,135.0,400.0
10.75,0.0,0.0,False,pyworld-dio,135.0,400.0
10.76,0.0,0.0,False,pyworld-dio,135.0,400.0
10.77,0.0,0.0,False,pyworld-dio,135.0,400.0
10.78,0.0,0.0,False,pyworld-dio,135.0,400.0
10.79,0.0,0.0,False,pyworld-dio,135.0,400.0
10.8,0.0,0.0,False,pyworld-dio,135.0,400.0
10.81,0.0,0.0,False,pyworld-dio,135.0,400.0
10.82,0.0,0.0,False,pyworld-dio,135.0,400.0
10.83,0.0,1.0,False,pyworld-dio,135.0,400.0
10.84,319.08677407800616,1.0,True,pyworld-dio,135.0,400.0
10.85,306.5050373046889,1.0,True,pyworld-dio,135.0,400.0
10.86,314.94313087194234,1.0,True,pyworld-dio,135.0,400.0
10.87,305.5857148428402,1.0,True,pyworld-dio,135.0,400.0
10.88,343.8666903621563,1.0,True,pyworld-dio,135.0,400.0
10.89,304.5643653986551,1.0,True,pyworld-dio,135.0,400.0
10.9,303.6453112186014,1.0,True,pyworld-dio,135.0,400.0
10.91,340.3582730293852,1.0,True,pyworld-dio,135.0,400.0
10.92,305.983578074709,1.0,True,pyworld-dio,135.0,400.0
10.93,316.80558408915414,1.0,True,pyworld-dio,135.0,400.0
10.94,318.1154550345649,1.0,True,pyworld-dio,135.0,400.0
10.95,296.40549558878774,1.0,True,pyworld-dio,135.0,400.0
10.96,323.30286011337677,1.0,True,pyworld-dio,135.0,400.0
10.97,0.0,0.0,False,pyworld-dio,135.0,400.0
10.98,0.0,0.0,False,pyworld-dio,135.0,400.0
10.99,0.0,0.0,False,pyworld-dio,135.0,400.0
11.0,0.0,0.0,False,pyworld-dio,135.0,400.0
11.01,0.0,0.0,False,pyworld-dio,135.0,400.0
11.02,0.0,0.0,False,pyworld-dio,135.0,400.0
11.03,0.0,0.0,False,pyworld-dio,135.0,400.0
11.04,0.0,0.0,False,pyworld-dio,135.0,400.0
11.05,0.0,0.0,False,pyworld-dio,135.0,400.0
11.06,0.0,0.0,False,pyworld-dio,135.0,400.0
11.07,0.0,0.0,False,pyworld-dio,135.0,400.0
11.08,0.0,0.0,False,pyworld-dio,135.0,400.0
11.09,0.0,0.0,False,pyworld-dio,135.0,400.0
11.1,0.0,0.0,False,pyworld-dio,135.0,400.0
11.11,0.0,0.0,False,pyworld-dio,135.0,400.0
11.12,193.77004542850557,1.0,True,pyworld-dio,135.0,400.0
11.13,0.0,0.0,False,pyworld-dio,135.0,400.0
11.14,0.0,0.0,False,pyworld-dio,135.0,400.0
11.15,0.0,0.0,False,pyworld-dio,135.0,400.0
11.16,0.0,0.0,False,pyworld-dio,135.0,400.0
11.17,195.32326833722996,1.0,True,pyworld-dio,135.0,400.0
11.18,194.88748452446552,1.0,True,pyworld-dio,135.0,400.0
11.19,197.27051091797748,1.0,True,pyworld-dio,135.0,400.0
11.2,194.38183710384718,1.0,True,pyworld-dio,135.0,400.0
11.21,195.58530984356247,1.0,True,pyworld-dio,135.0,400.0
11.22,194.83242769723728,1.0,True,pyworld-dio,135.0,400.0
11.23,196.78220570050908,1.0,True,pyworld-dio,135.0,400.0
11.24,192.86797169550437,1.0,True,pyworld-dio,135.0,400.0
11.25,192.03474533155338,1.0,True,pyworld-dio,135.0,400.0
11.26,194.62529901978664,1.0,True,pyworld-dio,135.0,400.0
11.27,194.76243387016075,1.0,True,pyworld-dio,135.0,400.0
11.28,196.79892022770704,1.0,True,pyworld-dio,135.0,400.0
11.29,193.56648822189212,1.0,True,pyworld-dio,135.0,400.0
11.3,195.76067932141262,1.0,True,pyworld-dio,135.0,400.0
11.31,192.9263706210456,1.0,True,pyworld-dio,135.0,400.0
11.32,188.70636085330344,1.0,True,pyworld-dio,135.0,400.0
11.33,184.7954014331676,1.0,True,pyworld-dio,135.0,400.0
11.34,181.37051353481624,1.0,True,pyworld-dio,135.0,400.0
11.35,0.0,0.0,False,pyworld-dio,135.0,400.0
11.36,0.0,0.0,False,pyworld-dio,135.0,400.0
11.37,0.0,0.0,False,pyworld-dio,135.0,400.0
11.38,0.0,0.0,False,pyworld-dio,135.0,400.0
11.39,0.0,0.0,False,pyworld-dio,135.0,400.0
11.4,0.0,0.0,False,pyworld-dio,135.0,400.0
11.41,195.91541778673846,1.0,True,pyworld-dio,135.0,400.0
11.42,171.27013130737782,1.0,True,pyworld-dio,135.0,400.0
11.43,177.94572737919935,1.0,True,pyworld-dio,135.0,400.0
11.44,173.76254250998696,1.0,True,pyworld-dio,135.0,400.0
11.45,168.13918216319885,1.0,True,pyworld-dio,135.0,400.0
11.46,175.33897980913835,1.0,True,pyworld-dio,135.0,400.0
11.47,172.8781515445466,1.0,True,pyworld-dio,135.0,400.0
11.48,174.24288778463833,1.0,True,pyworld-dio,135.0,400.0
11.49,171.24545055032456,1.0,True,pyworld-dio,135.0,400.0
11.5,163.2970782975664,1.0,True,pyworld-dio,135.0,400.0
11.51,170.51962363539673,1.0,True,pyworld-dio,135.0,400.0
11.52,171.32637839373345,1.0,True,pyworld-dio,135.0,400.0
11.53,166.78461086782653,1.0,True,pyworld-dio,135.0,400.0
11.54,172.700465709249,1.0,True,pyworld-dio,135.0,400.0
11.55,173.2263920654411,1.0,True,pyworld-dio,135.0,400.0
11.56,169.6999177035558,1.0,True,pyworld-dio,135.0,400.0
11.57,171.65472962842847,1.0,True,pyworld-dio,135.0,400.0
11.58,0.0,0.0,False,pyworld-dio,135.0,400.0
11.59,0.0,0.0,False,pyworld-dio,135.0,400.0
11.6,0.0,0.0,False,pyworld-dio,135.0,400.0
11.61,0.0,0.0,False,pyworld-dio,135.0,400.0
11.62,276.6841180773993,1.0,True,pyworld-dio,135.0,400.0
11.63,320.5768529793155,1.0,True,pyworld-dio,135.0,400.0
11.64,313.75966440009586,1.0,True,pyworld-dio,135.0,400.0
11.65,311.10704517052864,1.0,True,pyworld-dio,135.0,400.0
11.66,323.58995056796914,1.0,True,pyworld-dio,135.0,400.0
11.67,324.54239111380537,1.0,True,pyworld-dio,135.0,400.0
11.68,347.56972881500417,1.0,True,pyworld-dio,135.0,400.0
11.69,320.13813844080016,1.0,True,pyworld-dio,135.0,400.0
11.7,304.1043686780529,1.0,True,pyworld-dio,135.0,400.0
11.71,0.0,0.0,False,pyworld-dio,135.0,400.0
11.72,0.0,0.0,False,pyworld-dio,135.0,400.0
11.73,0.0,0.0,False,pyworld-dio,135.0,400.0
11.74,0.0,0.0,False,pyworld-dio,135.0,400.0
11.75,0.0,0.0,False,pyworld-dio,135.0,400.0
11.76,0.0,0.0,False,pyworld-dio,135.0,400.0
11.77,0.0,0.0,False,pyworld-dio,135.0,400.0
11.78,0.0,0.0,False,pyworld-dio,135.0,400.0
11.79,0.0,0.0,False,pyworld-dio,135.0,400.0
11.8,0.0,0.0,False,pyworld-dio,135.0,400.0
11.81,0.0,0.0,False,pyworld-dio,135.0,400.0
11.82,0.0,0.0,False,pyworld-dio,135.0,400.0
11.83,0.0,0.0,False,pyworld-dio,135.0,400.0
11.84,0.0,0.0,False,pyworld-dio,135.0,400.0
11.85,0.0,0.0,False,pyworld-dio,135.0,400.0
11.86,0.0,0.0,False,pyworld-dio,135.0,400.0
11.87,0.0,0.0,False,pyworld-dio,135.0,400.0
11.88,0.0,0.0,False,pyworld-dio,135.0,400.0
11.89,0.0,0.0,False,pyworld-dio,135.0,400.0
11.9,0.0,0.0,False,pyworld-dio,135.0,400.0
11.91,0.0,0.0,False,pyworld-dio,135.0,400.0
11.92,0.0,0.0,False,pyworld-dio,135.0,400.0
11.93,0.0,0.0,False,pyworld-dio,135.0,400.0
11.94,202.50855492558202,1.0,True,pyworld-dio,135.0,400.0
11.95,195.26879592222232,1.0,True,pyworld-dio,135.0,400.0
11.96,192.60613755153364,1.0,True,pyworld-dio,135.0,400.0
11.97,192.64751060737174,1.0,True,pyworld-dio,135.0,400.0
11.98,192.49364164053463,1.0,True,pyworld-dio,135.0,400.0
11.99,193.8288416228165,1.0,True,pyworld-dio,135.0,400.0
12.0,195.56680076417993,1.0,True,pyworld-dio,135.0,400.0
12.01,192.31024611364714,1.0,True,pyworld-dio,135.0,400.0
12.02,191.5134342285722,1.0,True,pyworld-dio,135.0,400.0
12.03,194.08305518780656,1.0,True,pyworld-dio,135.0,400.0
12.04,190.72685026711008,1.0,True,pyworld-dio,135.0,400.0
12.05,193.49651755905003,1.0,True,pyworld-dio,135.0,400.0
12.06,191.64224632796666,1.0,True,pyworld-dio,135.0,400.0
12.07,0.0,0.0,False,pyworld-dio,135.0,400.0
12.08,0.0,0.0,False,pyworld-dio,135.0,400.0
12.09,0.0,0.0,False,pyworld-dio,135.0,400.0
12.1,0.0,0.0,False,pyworld-dio,135.0,400.0
12.11,0.0,0.0,False,pyworld-dio,135.0,400.0
12.12,0.0,0.0,False,pyworld-dio,135.0,400.0
12.13,0.0,0.0,False,pyworld-dio,135.0,400.0
12.14,0.0,0.0,False,pyworld-dio,135.0,400.0
12.15,0.0,0.0,False,pyworld-dio,135.0,400.0
12.16,0.0,0.0,False,pyworld-dio,135.0,400.0
12.17,0.0,0.0,False,pyworld-dio,135.0,400.0
12.18,0.0,0.0,False,pyworld-dio,135.0,400.0
12.19,0.0,0.0,False,pyworld-dio,135.0,400.0
12.2,0.0,0.0,False,pyworld-dio,135.0,400.0
12.21,0.0,0.0,False,pyworld-dio,135.0,400.0
12.22,0.0,0.0,False,pyworld-dio,135.0,400.0
12.23,0.0,0.0,False,pyworld-dio,135.0,400.0
12.24,0.0,0.0,False,pyworld-dio,135.0,400.0
12.25,0.0,0.0,False,pyworld-dio,135.0,400.0
12.26,0.0,0.0,False,pyworld-dio,135.0,400.0
12.27,0.0,0.0,False,pyworld-dio,135.0,400.0
12.28,0.0,0.0,False,pyworld-dio,135.0,400.0
12.29,0.0,0.0,False,pyworld-dio,135.0,400.0
12.3,0.0,0.0,False,pyworld-dio,135.0,400.0
12.31,0.0,0.0,False,pyworld-dio,135.0,400.0
12.32,0.0,0.0,False,pyworld-dio,135.0,400.0
12.33,0.0,0.0,False,pyworld-dio,135.0,400.0
12.34,0.0,0.0,False,pyworld-dio,135.0,400.0
12.35,0.0,0.0,False,pyworld-dio,135.0,400.0
12.36,0.0,0.0,False,pyworld-dio,135.0,400.0
12.37,0.0,0.0,False,pyworld-dio,135.0,400.0
12.38,318.14361934685024,1.0,True,pyworld-dio,135.0,400.0
12.39,294.77023782619824,1.0,True,pyworld-dio,135.0,400.0
12.4,292.85250946616617,1.0,True,pyworld-dio,135.0,400.0
12.41,283.31193294349725,1.0,True,pyworld-dio,135.0,400.0
12.42,327.679150637228,1.0,True,pyworld-dio,135.0,400.0
12.43,337.70442584358733,1.0,True,pyworld-dio,135.0,400.0
12.44,274.7991359220692,1.0,True,pyworld-dio,135.0,400.0
12.45,288.4470426092947,1.0,True,pyworld-dio,135.0,400.0
12.46,0.0,0.0,False,pyworld-dio,135.0,400.0
12.47,0.0,0.0,False,pyworld-dio,135.0,400.0
12.48,0.0,0.0,False,pyworld-dio,135.0,400.0
12.49,0.0,0.0,False,pyworld-dio,135.0,400.0
12.5,0.0,0.0,False,pyworld-dio,135.0,400.0
12.51,0.0,0.0,False,pyworld-dio,135.0,400.0
12.52,0.0,0.0,False,pyworld-dio,135.0,400.0
12.53,0.0,0.0,False,pyworld-dio,135.0,400.0
12.54,0.0,0.0,False,pyworld-dio,135.0,400.0
12.55,0.0,0.0,False,pyworld-dio,135.0,400.0
12.56,0.0,0.0,False,pyworld-dio,135.0,400.0
12.57,0.0,0.0,False,pyworld-dio,135.0,400.0
12.58,299.6379432129887,1.0,True,pyworld-dio,135.0,400.0
12.59,0.0,0.0,False,pyworld-dio,135.0,400.0
12.6,0.0,0.0,False,pyworld-dio,135.0,400.0
12.61,0.0,0.0,False,pyworld-dio,135.0,400.0
12.62,0.0,0.0,False,pyworld-dio,135.0,400.0
12.63,0.0,0.0,False,pyworld-dio,135.0,400.0
12.64,0.0,0.0,False,pyworld-dio,135.0,400.0
12.65,0.0,0.0,False,pyworld-dio,135.0,400.0
12.66,0.0,0.0,False,pyworld-dio,135.0,400.0
12.67,200.9175950585979,1.0,True,pyworld-dio,135.0,400.0
12.68,201.96580556414273,1.0,True,pyworld-dio,135.0,400.0
12.69,197.23661161693886,1.0,True,pyworld-dio,135.0,400.0
12.7,196.94404404631905,1.0,True,pyworld-dio,135.0,400.0
12.71,203.34198992222528,1.0,True,pyworld-dio,135.0,400.0
12.72,199.30982036687104,1.0,True,pyworld-dio,135.0,400.0
12.73,196.50310051821396,1.0,True,pyworld-dio,135.0,400.0
12.74,193.01636919343633,1.0,True,pyworld-dio,135.0,400.0
12.75,198.00614321179089,1.0,True,pyworld-dio,135.0,400.0
12.76,196.75421538112957,1.0,True,pyworld-dio,135.0,400.0
12.77,195.46067832387598,1.0,True,pyworld-dio,135.0,400.0
12.78,192.635181943466,1.0,True,pyworld-dio,135.0,400.0
12.79,195.37696525413935,1.0,True,pyworld-dio,135.0,400.0
12.8,193.61655519014423,1.0,True,pyworld-dio,135.0,400.0
12.81,193.5735475437982,1.0,True,pyworld-dio,135.0,400.0
12.82,195.74460201840105,1.0,True,pyworld-dio,135.0,400.0
12.83,193.36896289348218,1.0,True,pyworld-dio,135.0,400.0
12.84,187.45682448670289,1.0,True,pyworld-dio,135.0,400.0
12.85,0.0,0.0,False,pyworld-dio,135.0,400.0
12.86,0.0,0.0,False,pyworld-dio,135.0,400.0
12.87,161.23944956845364,1.0,True,pyworld-dio,135.0,400.0
12.88,180.4886923617127,1.0,True,pyworld-dio,135.0,400.0
12.89,167.20624973883696,1.0,True,pyworld-dio,135.0,400.0
12.9,186.45223003173737,1.0,True,pyworld-dio,135.0,400.0
12.91,174.3497477579192,1.0,True,pyworld-dio,135.0,400.0
12.92,169.02092835831948,1.0,True,pyworld-dio,135.0,400.0
12.93,0.0,0.0,False,pyworld-dio,135.0,400.0
12.94,176.88361542779668,1.0,True,pyworld-dio,135.0,400.0
12.95,169.21244044253322,1.0,True,pyworld-dio,135.0,400.0
12.96,177.2464457259556,1.0,True,pyworld-dio,135.0,400.0
12.97,174.2293810420555,1.0,True,pyworld-dio,135.0,400.0
12.98,162.67700377105865,1.0,True,pyworld-dio,135.0,400.0
12.99,0.0,0.0,False,pyworld-dio,135.0,400.0
13.0,298.2167779665648,1.0,True,pyworld-dio,135.0,400.0
