time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
7.12,0.0,0.0026543543208390474,False,torchcrepe,200.0,1007.0,full
7.13,0.0,0.00728269387036562,False,torchcrepe,200.0,1007.0,full
7.14,0.0,0.00728269387036562,False,torchcrepe,200.0,1007.0,full
7.15,0.0,0.007027779705822468,False,torchcrepe,200.0,1007.0,full
7.16,0.0,0.0037331159692257643,False,torchcrepe,200.0,1007.0,full
7.17,0.0,0.0037331159692257643,False,torchcrepe,200.0,1007.0,full
7.18,0.0,0.022317802533507347,False,torchcrepe,200.0,1007.0,full
7.19,0.0,0.20664918422698975,False,torchcrepe,200.0,1007.0,full
7.2,219.59796142578125,0.4814310669898987,True,torchcrepe,200.0,1007.0,full
7.21,218.93898010253906,0.7139884829521179,True,torchcrepe,200.0,1007.0,full
7.22,220.4542694091797,0.8446994423866272,True,torchcrepe,200.0,1007.0,full
7.23,221.08779907226562,0.8540682792663574,True,torchcrepe,200.0,1007.0,full
7.24,222.48666381835938,0.8951476812362671,True,torchcrepe,200.0,1007.0,full
7.25,218.6784210205078,0.915454626083374,True,torchcrepe,200.0,1007.0,full
7.26,220.98370361328125,0.9233567118644714,True,torchcrepe,200.0,1007.0,full
7.27,219.16908264160156,0.9233567118644714,True,torchcrepe,200.0,1007.0,full
7.28,220.360595703125,0.8827072381973267,True,torchcrepe,200.0,1007.0,full
7.29,222.42982482910156,0.8591582179069519,True,torchcrepe,200.0,1007.0,full
7.3,221.6223907470703,0.7033438682556152,True,torchcrepe,200.0,1007.0,full
7.31,0.0,0.0020146998576819897,False,torchcrepe,200.0,1007.0,full
7.32,0.0,0.0020146998576819897,False,torchcrepe,200.0,1007.0,full
7.33,0.0,0.00372430682182312,False,torchcrepe,200.0,1007.0,full
7.34,293.8924560546875,0.4929432272911072,True,torchcrepe,200.0,1007.0,full
7.35,295.9456787109375,0.5015671253204346,True,torchcrepe,200.0,1007.0,full
7.36,293.6741638183594,0.5015671253204346,True,torchcrepe,200.0,1007.0,full
7.37,295.27667236328125,0.48972949385643005,True,torchcrepe,200.0,1007.0,full
7.38,294.9273986816406,0.3943901062011719,True,torchcrepe,200.0,1007.0,full
7.39,293.2779235839844,0.3943901062011719,True,torchcrepe,200.0,1007.0,full
7.4,0.0,0.14119598269462585,False,torchcrepe,200.0,1007.0,full
7.41,0.0,0.0772358849644661,False,torchcrepe,200.0,1007.0,full
7.42,0.0,0.04262109100818634,False,torchcrepe,200.0,1007.0,full
7.43,0.0,0.04262109100818634,False,torchcrepe,200.0,1007.0,full
7.44,0.0,0.06691683083772659,False,torchcrepe,200.0,1007.0,full
7.45,294.37921142578125,0.21816572546958923,True,torchcrepe,200.0,1007.0,full
7.46,294.9487609863281,0.21816572546958923,True,torchcrepe,200.0,1007.0,full
7.47,0.0,0.1424781084060669,False,torchcrepe,200.0,1007.0,full
7.48,0.0,0.1424781084060669,False,torchcrepe,200.0,1007.0,full
7.49,0.0,0.1854078471660614,False,torchcrepe,200.0,1007.0,full
7.5,296.1897277832031,0.40525496006011963,True,torchcrepe,200.0,1007.0,full
7.51,295.6102600097656,0.40525496006011963,True,torchcrepe,200.0,1007.0,full
7.52,293.3680725097656,0.37034711241722107,True,torchcrepe,200.0,1007.0,full
7.53,0.0,0.08472096920013428,False,torchcrepe,200.0,1007.0,full
7.54,0.0,0.08323550224304199,False,torchcrepe,200.0,1007.0,full
7.55,0.0,0.08323550224304199,False,torchcrepe,200.0,1007.0,full
7.56,0.0,0.1427244395017624,False,torchcrepe,200.0,1007.0,full
7.57,0.0,0.1427244395017624,False,torchcrepe,200.0,1007.0,full
7.58,0.0,0.05143532529473305,False,torchcrepe,200.0,1007.0,full
7.59,0.0,0.05143532529473305,False,torchcrepe,200.0,1007.0,full
7.6,0.0,0.052212271839380264,False,torchcrepe,200.0,1007.0,full
7.61,0.0,0.1801706850528717,False,torchcrepe,200.0,1007.0,full
7.62,288.7451171875,0.2628081738948822,True,torchcrepe,200.0,1007.0,full
7.63,291.805419921875,0.3602338135242462,True,torchcrepe,200.0,1007.0,full
7.64,288.3517150878906,0.42287492752075195,True,torchcrepe,200.0,1007.0,full
7.65,286.2080078125,0.4700647294521332,True,torchcrepe,200.0,1007.0,full
7.66,281.83831787109375,0.4636116027832031,True,torchcrepe,200.0,1007.0,full
7.67,280.6809387207031,0.4813809394836426,True,torchcrepe,200.0,1007.0,full
7.68,281.6277770996094,0.4636116027832031,True,torchcrepe,200.0,1007.0,full
7.69,281.9505920410156,0.386976033449173,True,torchcrepe,200.0,1007.0,full
7.7,0.0,0.05208732560276985,False,torchcrepe,200.0,1007.0,full
7.71,0.0,0.05208732560276985,False,torchcrepe,200.0,1007.0,full
7.72,0.0,0.14831754565238953,False,torchcrepe,200.0,1007.0,full
7.73,291.07720947265625,0.26815566420555115,True,torchcrepe,200.0,1007.0,full
7.74,291.6930847167969,0.2773275077342987,True,torchcrepe,200.0,1007.0,full
7.75,292.46771240234375,0.2773275077342987,True,torchcrepe,200.0,1007.0,full
7.76,292.1324462890625,0.2673651874065399,True,torchcrepe,200.0,1007.0,full
7.77,290.2352600097656,0.2673651874065399,True,torchcrepe,200.0,1007.0,full
7.78,291.59002685546875,0.5917404294013977,True,torchcrepe,200.0,1007.0,full
7.79,290.752685546875,0.5917404294013977,True,torchcrepe,200.0,1007.0,full
7.8,287.5565185546875,0.4228339195251465,True,torchcrepe,200.0,1007.0,full
7.81,285.54498291015625,0.2860090732574463,True,torchcrepe,200.0,1007.0,full
7.82,287.70367431640625,0.23549483716487885,True,torchcrepe,200.0,1007.0,full
7.83,0.0,0.12510038912296295,False,torchcrepe,200.0,1007.0,full
7.84,0.0,0.10917282104492188,False,torchcrepe,200.0,1007.0,full
7.85,0.0,0.08189183473587036,False,torchcrepe,200.0,1007.0,full
7.86,0.0,0.08189183473587036,False,torchcrepe,200.0,1007.0,full
7.87,0.0,0.09339041262865067,False,torchcrepe,200.0,1007.0,full
7.88,0.0,0.09339041262865067,False,torchcrepe,200.0,1007.0,full
7.89,0.0,0.0749581903219223,False,torchcrepe,200.0,1007.0,full
7.9,0.0,0.0749581903219223,False,torchcrepe,200.0,1007.0,full
7.91,0.0,0.08916177600622177,False,torchcrepe,200.0,1007.0,full
7.92,0.0,0.08916177600622177,False,torchcrepe,200.0,1007.0,full
7.93,0.0,0.04517573490738869,False,torchcrepe,200.0,1007.0,full
7.94,0.0,0.005498659331351519,False,torchcrepe,200.0,1007.0,full
7.95,0.0,0.0007311068475246429,False,torchcrepe,200.0,1007.0,full
7.96,0.0,0.0006611464777961373,False,torchcrepe,200.0,1007.0,full
7.97,0.0,0.0006611464777961373,False,torchcrepe,200.0,1007.0,full
7.98,0.0,0.0015966264763846993,False,torchcrepe,200.0,1007.0,full
7.99,0.0,0.0015966264763846993,False,torchcrepe,200.0,1007.0,full
8.0,0.0,1.753306423779577e-05,False,torchcrepe,200.0,1007.0,full
8.01,0.0,1.753306423779577e-05,False,torchcrepe,200.0,1007.0,full
8.02,0.0,9.496441634837538e-05,False,torchcrepe,200.0,1007.0,full
8.03,0.0,0.0013297030236572027,False,torchcrepe,200.0,1007.0,full
8.04,0.0,0.02730376645922661,False,torchcrepe,200.0,1007.0,full
8.05,0.0,0.10916979610919952,False,torchcrepe,200.0,1007.0,full
8.06,0.0,0.15162217617034912,False,torchcrepe,200.0,1007.0,full
8.07,0.0,0.18840782344341278,False,torchcrepe,200.0,1007.0,full
8.08,289.77288818359375,0.2634051442146301,True,torchcrepe,200.0,1007.0,full
8.09,292.6396179199219,0.27293461561203003,True,torchcrepe,200.0,1007.0,full
8.1,291.4712219238281,0.2634051442146301,True,torchcrepe,200.0,1007.0,full
8.11,0.0,0.024706769734621048,False,torchcrepe,200.0,1007.0,full
8.12,0.0,0.0049574114382267,False,torchcrepe,200.0,1007.0,full
8.13,0.0,0.0049574114382267,False,torchcrepe,200.0,1007.0,full
8.14,0.0,0.03337762877345085,False,torchcrepe,200.0,1007.0,full
8.15,290.6556396484375,0.32514169812202454,True,torchcrepe,200.0,1007.0,full
8.16,285.3575134277344,0.40211719274520874,True,torchcrepe,200.0,1007.0,full
8.17,276.3023681640625,0.40211719274520874,True,torchcrepe,200.0,1007.0,full
8.18,274.2698974609375,0.21388179063796997,True,torchcrepe,200.0,1007.0,full
8.19,0.0,0.03924112766981125,False,torchcrepe,200.0,1007.0,full
8.2,0.0,0.0011671875836327672,False,torchcrepe,200.0,1007.0,full
8.21,0.0,0.0011671875836327672,False,torchcrepe,200.0,1007.0,full
8.22,220.57781982421875,0.5024691224098206,True,torchcrepe,200.0,1007.0,full
8.23,222.28872680664062,0.5073151588439941,True,torchcrepe,200.0,1007.0,full
8.24,220.18206787109375,0.7050339579582214,True,torchcrepe,200.0,1007.0,full
8.25,220.69683837890625,0.7121540904045105,True,torchcrepe,200.0,1007.0,full
8.26,219.244140625,0.7727482914924622,True,torchcrepe,200.0,1007.0,full
8.27,219.37997436523438,0.8712407350540161,True,torchcrepe,200.0,1007.0,full
8.28,220.42236328125,0.8712407350540161,True,torchcrepe,200.0,1007.0,full
8.29,223.40133666992188,0.7440668940544128,True,torchcrepe,200.0,1007.0,full
8.3,231.9752655029297,0.6058399677276611,True,torchcrepe,200.0,1007.0,full
8.31,238.92469787597656,0.3594970107078552,True,torchcrepe,200.0,1007.0,full
8.32,235.1148223876953,0.3594970107078552,True,torchcrepe,200.0,1007.0,full
8.33,0.0,0.16667406260967255,False,torchcrepe,200.0,1007.0,full
8.34,0.0,0.12781816720962524,False,torchcrepe,200.0,1007.0,full
8.35,0.0,0.12781816720962524,False,torchcrepe,200.0,1007.0,full
8.36,220.3895263671875,0.22808736562728882,True,torchcrepe,200.0,1007.0,full
8.37,220.1343536376953,0.2566162049770355,True,torchcrepe,200.0,1007.0,full
8.38,222.29708862304688,0.509821891784668,True,torchcrepe,200.0,1007.0,full
8.39,221.44285583496094,0.8313171863555908,True,torchcrepe,200.0,1007.0,full
8.4,221.04534912109375,0.8313171863555908,True,torchcrepe,200.0,1007.0,full
8.41,220.57672119140625,0.7472259998321533,True,torchcrepe,200.0,1007.0,full
8.42,236.562255859375,0.2967187464237213,True,torchcrepe,200.0,1007.0,full
8.43,0.0,0.09111186861991882,False,torchcrepe,200.0,1007.0,full
8.44,0.0,0.052959706634283066,False,torchcrepe,200.0,1007.0,full
8.45,0.0,0.052959706634283066,False,torchcrepe,200.0,1007.0,full
8.46,0.0,0.12275765836238861,False,torchcrepe,200.0,1007.0,full
8.47,297.52203369140625,0.3989744484424591,True,torchcrepe,200.0,1007.0,full
8.48,296.2075500488281,0.5185707211494446,True,torchcrepe,200.0,1007.0,full
8.49,292.3971252441406,0.5185707211494446,True,torchcrepe,200.0,1007.0,full
8.5,295.505126953125,0.46603667736053467,True,torchcrepe,200.0,1007.0,full
8.51,294.67816162109375,0.46603667736053467,True,torchcrepe,200.0,1007.0,full
8.52,295.9002990722656,0.4875867962837219,True,torchcrepe,200.0,1007.0,full
8.53,297.3167724609375,0.5273485779762268,True,torchcrepe,200.0,1007.0,full
8.54,294.76153564453125,0.6344919204711914,True,torchcrepe,200.0,1007.0,full
8.55,295.942138671875,0.6344919204711914,True,torchcrepe,200.0,1007.0,full
8.56,293.9917297363281,0.395417720079422,True,torchcrepe,200.0,1007.0,full
8.57,294.9313049316406,0.3908889889717102,True,torchcrepe,200.0,1007.0,full
8.58,295.9433288574219,0.2778216004371643,True,torchcrepe,200.0,1007.0,full
8.59,294.3786315917969,0.3062736392021179,True,torchcrepe,200.0,1007.0,full
8.6,297.53857421875,0.3062736392021179,True,torchcrepe,200.0,1007.0,full
8.61,294.6159362792969,0.31471356749534607,True,torchcrepe,200.0,1007.0,full
8.62,294.7218933105469,0.3903316557407379,True,torchcrepe,200.0,1007.0,full
8.63,293.2918701171875,0.3903316557407379,True,torchcrepe,200.0,1007.0,full
8.64,295.8334045410156,0.3903316557407379,True,torchcrepe,200.0,1007.0,full
8.65,288.99066162109375,0.31019723415374756,True,torchcrepe,200.0,1007.0,full
8.66,287.3306884765625,0.3008282482624054,True,torchcrepe,200.0,1007.0,full
8.67,277.2854919433594,0.3008282482624054,True,torchcrepe,200.0,1007.0,full
8.68,274.163330078125,0.2843990921974182,True,torchcrepe,200.0,1007.0,full
8.69,273.9615173339844,0.23800839483737946,True,torchcrepe,200.0,1007.0,full
8.7,0.0,0.14678464829921722,False,torchcrepe,200.0,1007.0,full
8.71,0.0,0.14678464829921722,False,torchcrepe,200.0,1007.0,full
8.72,243.0325164794922,0.3279310166835785,True,torchcrepe,200.0,1007.0,full
8.73,239.7425537109375,0.7833867073059082,True,torchcrepe,200.0,1007.0,full
8.74,239.83274841308594,0.8970319628715515,True,torchcrepe,200.0,1007.0,full
8.75,237.4112548828125,0.9263883829116821,True,torchcrepe,200.0,1007.0,full
8.76,238.53529357910156,0.9263883829116821,True,torchcrepe,200.0,1007.0,full
8.77,235.28265380859375,0.8466079235076904,True,torchcrepe,200.0,1007.0,full
8.78,230.31448364257812,0.8466079235076904,True,torchcrepe,200.0,1007.0,full
8.79,224.91912841796875,0.8995386362075806,True,torchcrepe,200.0,1007.0,full
8.8,218.63050842285156,0.9039453864097595,True,torchcrepe,200.0,1007.0,full
8.81,220.37545776367188,0.9171833992004395,True,torchcrepe,200.0,1007.0,full
8.82,221.66180419921875,0.9171833992004395,True,torchcrepe,200.0,1007.0,full
8.83,220.56222534179688,0.7947840690612793,True,torchcrepe,200.0,1007.0,full
8.84,220.6481170654297,0.3764427900314331,True,torchcrepe,200.0,1007.0,full
8.85,0.0,0.010291632264852524,False,torchcrepe,200.0,1007.0,full
8.86,0.0,0.010291632264852524,False,torchcrepe,200.0,1007.0,full
8.87,0.0,0.02622583881020546,False,torchcrepe,200.0,1007.0,full
8.88,0.0,0.16171522438526154,False,torchcrepe,200.0,1007.0,full
8.89,0.0,0.16171522438526154,False,torchcrepe,200.0,1007.0,full
8.9,0.0,0.13623672723770142,False,torchcrepe,200.0,1007.0,full
8.91,0.0,0.12705448269844055,False,torchcrepe,200.0,1007.0,full
8.92,0.0,0.0630803033709526,False,torchcrepe,200.0,1007.0,full
8.93,0.0,0.05286836251616478,False,torchcrepe,200.0,1007.0,full
8.94,0.0,0.04281768947839737,False,torchcrepe,200.0,1007.0,full
8.95,0.0,0.036008354276418686,False,torchcrepe,200.0,1007.0,full
8.96,0.0,0.007956434041261673,False,torchcrepe,200.0,1007.0,full
8.97,0.0,0.007956434041261673,False,torchcrepe,200.0,1007.0,full
8.98,0.0,0.007956434041261673,False,torchcrepe,200.0,1007.0,full
8.99,0.0,0.005327604245394468,False,torchcrepe,200.0,1007.0,full
9.0,0.0,0.005069152917712927,False,torchcrepe,200.0,1007.0,full
9.01,0.0,0.004065651912242174,False,torchcrepe,200.0,1007.0,full
9.02,0.0,0.005069152917712927,False,torchcrepe,200.0,1007.0,full
9.03,0.0,0.02530074492096901,False,torchcrepe,200.0,1007.0,full
9.04,0.0,0.10757420212030411,False,torchcrepe,200.0,1007.0,full
9.05,0.0,0.10757420212030411,False,torchcrepe,200.0,1007.0,full
9.06,0.0,0.09718327969312668,False,torchcrepe,200.0,1007.0,full
9.07,0.0,0.09718327969312668,False,torchcrepe,200.0,1007.0,full
9.08,0.0,0.1668209433555603,False,torchcrepe,200.0,1007.0,full
9.09,0.0,0.1668209433555603,False,torchcrepe,200.0,1007.0,full
9.1,0.0,0.12493734061717987,False,torchcrepe,200.0,1007.0,full
9.11,0.0,0.05460745096206665,False,torchcrepe,200.0,1007.0,full
9.12,0.0,0.05226963013410568,False,torchcrepe,200.0,1007.0,full
9.13,0.0,0.05226963013410568,False,torchcrepe,200.0,1007.0,full
9.14,0.0,0.19363343715667725,False,torchcrepe,200.0,1007.0,full
9.15,0.0,0.19363343715667725,False,torchcrepe,200.0,1007.0,full
9.16,0.0,0.08308570086956024,False,torchcrepe,200.0,1007.0,full
9.17,0.0,0.03716128692030907,False,torchcrepe,200.0,1007.0,full
9.18,0.0,0.030910518020391464,False,torchcrepe,200.0,1007.0,full
9.19,0.0,0.029207894578576088,False,torchcrepe,200.0,1007.0,full
9.2,0.0,0.010536053217947483,False,torchcrepe,200.0,1007.0,full
9.21,0.0,0.010536053217947483,False,torchcrepe,200.0,1007.0,full
9.22,0.0,0.013920714147388935,False,torchcrepe,200.0,1007.0,full
9.23,0.0,0.01699035055935383,False,torchcrepe,200.0,1007.0,full
9.24,0.0,0.08963490277528763,False,torchcrepe,200.0,1007.0,full
9.25,219.8798370361328,0.5499467253684998,True,torchcrepe,200.0,1007.0,full
9.26,221.70846557617188,0.7281661629676819,True,torchcrepe,200.0,1007.0,full
9.27,222.6140594482422,0.7935979962348938,True,torchcrepe,200.0,1007.0,full
9.28,220.63111877441406,0.8492586016654968,True,torchcrepe,200.0,1007.0,full
9.29,222.28614807128906,0.877095103263855,True,torchcrepe,200.0,1007.0,full
9.3,220.25027465820312,0.877095103263855,True,torchcrepe,200.0,1007.0,full
9.31,219.6031951904297,0.877095103263855,True,torchcrepe,200.0,1007.0,full
9.32,222.3680877685547,0.8154605031013489,True,torchcrepe,200.0,1007.0,full
9.33,223.37765502929688,0.7486265301704407,True,torchcrepe,200.0,1007.0,full
9.34,233.34861755371094,0.7486265301704407,True,torchcrepe,200.0,1007.0,full
9.35,232.8744659423828,0.7130430936813354,True,torchcrepe,200.0,1007.0,full
9.36,234.20077514648438,0.7130430936813354,True,torchcrepe,200.0,1007.0,full
9.37,231.8086395263672,0.5536519289016724,True,torchcrepe,200.0,1007.0,full
9.38,224.96536254882812,0.3043367266654968,True,torchcrepe,200.0,1007.0,full
9.39,220.63345336914062,0.3043367266654968,True,torchcrepe,200.0,1007.0,full
9.4,220.58599853515625,0.43146154284477234,True,torchcrepe,200.0,1007.0,full
9.41,220.1910400390625,0.5156061053276062,True,torchcrepe,200.0,1007.0,full
9.42,218.42666625976562,0.5720032453536987,True,torchcrepe,200.0,1007.0,full
9.43,220.07644653320312,0.674328088760376,True,torchcrepe,200.0,1007.0,full
9.44,220.3467559814453,0.674328088760376,True,torchcrepe,200.0,1007.0,full
9.45,221.43276977539062,0.4364202320575714,True,torchcrepe,200.0,1007.0,full
9.46,0.0,0.03335383161902428,False,torchcrepe,200.0,1007.0,full
9.47,0.0,0.03335383161902428,False,torchcrepe,200.0,1007.0,full
9.48,0.0,0.07945329695940018,False,torchcrepe,200.0,1007.0,full
9.49,0.0,0.07945329695940018,False,torchcrepe,200.0,1007.0,full
9.5,0.0,0.02878137305378914,False,torchcrepe,200.0,1007.0,full
9.51,0.0,0.0202208049595356,False,torchcrepe,200.0,1007.0,full
9.52,0.0,0.005646246485412121,False,torchcrepe,200.0,1007.0,full
9.53,0.0,0.004453201312571764,False,torchcrepe,200.0,1007.0,full
9.54,0.0,0.003637173678725958,False,torchcrepe,200.0,1007.0,full
9.55,0.0,0.004453201312571764,False,torchcrepe,200.0,1007.0,full
9.56,0.0,0.00537134800106287,False,torchcrepe,200.0,1007.0,full
9.57,0.0,0.0077721732668578625,False,torchcrepe,200.0,1007.0,full
9.58,0.0,0.008428649045526981,False,torchcrepe,200.0,1007.0,full
9.59,0.0,0.0475451722741127,False,torchcrepe,200.0,1007.0,full
9.6,0.0,0.09476067870855331,False,torchcrepe,200.0,1007.0,full
9.61,293.7552185058594,0.3638673424720764,True,torchcrepe,200.0,1007.0,full
9.62,292.77777099609375,0.422504723072052,True,torchcrepe,200.0,1007.0,full
9.63,294.0728759765625,0.4926057457923889,True,torchcrepe,200.0,1007.0,full
9.64,295.85980224609375,0.604973554611206,True,torchcrepe,200.0,1007.0,full
9.65,293.9286804199219,0.604973554611206,True,torchcrepe,200.0,1007.0,full
9.66,290.25701904296875,0.394989937543869,True,torchcrepe,200.0,1007.0,full
9.67,285.2220153808594,0.394989937543869,True,torchcrepe,200.0,1007.0,full
9.68,285.0699157714844,0.357581228017807,True,torchcrepe,200.0,1007.0,full
9.69,287.1641845703125,0.39866894483566284,True,torchcrepe,200.0,1007.0,full
9.7,298.75140380859375,0.49435970187187195,True,torchcrepe,200.0,1007.0,full
9.71,299.1161804199219,0.49435970187187195,True,torchcrepe,200.0,1007.0,full
9.72,288.6025695800781,0.461865097284317,True,torchcrepe,200.0,1007.0,full
9.73,286.0673828125,0.3943670392036438,True,torchcrepe,200.0,1007.0,full
9.74,0.0,0.18399377167224884,False,torchcrepe,200.0,1007.0,full
9.75,0.0,0.06449927389621735,False,torchcrepe,200.0,1007.0,full
9.76,0.0,0.06449927389621735,False,torchcrepe,200.0,1007.0,full
9.77,290.2972412109375,0.2813469171524048,True,torchcrepe,200.0,1007.0,full
9.78,288.4609375,0.6310476064682007,True,torchcrepe,200.0,1007.0,full
9.79,289.50579833984375,0.869134247303009,True,torchcrepe,200.0,1007.0,full
9.8,290.918701171875,0.869134247303009,True,torchcrepe,200.0,1007.0,full
9.81,291.02398681640625,0.8352689146995544,True,torchcrepe,200.0,1007.0,full
9.82,290.0295715332031,0.8281105756759644,True,torchcrepe,200.0,1007.0,full
9.83,290.7504577636719,0.8294277787208557,True,torchcrepe,200.0,1007.0,full
9.84,292.48162841796875,0.7531135678291321,True,torchcrepe,200.0,1007.0,full
9.85,293.62786865234375,0.5867403745651245,True,torchcrepe,200.0,1007.0,full
9.86,292.1520690917969,0.23621004819869995,True,torchcrepe,200.0,1007.0,full
9.87,0.0,0.010803237557411194,False,torchcrepe,200.0,1007.0,full
9.88,0.0,0.003409438068047166,False,torchcrepe,200.0,1007.0,full
9.89,0.0,0.003409438068047166,False,torchcrepe,200.0,1007.0,full
9.9,0.0,0.007521686144173145,False,torchcrepe,200.0,1007.0,full
9.91,0.0,0.017350679263472557,False,torchcrepe,200.0,1007.0,full
9.92,0.0,0.1978062391281128,False,torchcrepe,200.0,1007.0,full
9.93,294.2012023925781,0.4824967384338379,True,torchcrepe,200.0,1007.0,full
9.94,292.6495056152344,0.4824967384338379,True,torchcrepe,200.0,1007.0,full
9.95,291.8498840332031,0.31097570061683655,True,torchcrepe,200.0,1007.0,full
9.96,0.0,0.15319867432117462,False,torchcrepe,200.0,1007.0,full
9.97,0.0,0.14707550406455994,False,torchcrepe,200.0,1007.0,full
9.98,0.0,0.15319867432117462,False,torchcrepe,200.0,1007.0,full
9.99,273.8821105957031,0.29993271827697754,True,torchcrepe,200.0,1007.0,full
10.0,266.8447570800781,0.4397386312484741,True,torchcrepe,200.0,1007.0,full
10.01,263.5256652832031,0.4397386312484741,True,torchcrepe,200.0,1007.0,full
10.02,0.0,0.008488068357110023,False,torchcrepe,200.0,1007.0,full
10.03,0.0,0.008488068357110023,False,torchcrepe,200.0,1007.0,full
10.04,0.0,0.006760776042938232,False,torchcrepe,200.0,1007.0,full
10.05,0.0,0.0005704372306354344,False,torchcrepe,200.0,1007.0,full
10.06,0.0,0.0003062918549403548,False,torchcrepe,200.0,1007.0,full
10.07,0.0,0.0003062918549403548,False,torchcrepe,200.0,1007.0,full
10.08,0.0,0.003986255265772343,False,torchcrepe,200.0,1007.0,full
10.09,0.0,0.01142361480742693,False,torchcrepe,200.0,1007.0,full
10.1,0.0,0.0190318301320076,False,torchcrepe,200.0,1007.0,full
10.11,266.0351257324219,0.2116144597530365,True,torchcrepe,200.0,1007.0,full
10.12,260.0782470703125,0.3793407678604126,True,torchcrepe,200.0,1007.0,full
10.13,262.33880615234375,0.3793407678604126,True,torchcrepe,200.0,1007.0,full
10.14,0.0,0.16866709291934967,False,torchcrepe,200.0,1007.0,full
10.15,0.0,0.03422928974032402,False,torchcrepe,200.0,1007.0,full
10.16,0.0,0.012684933841228485,False,torchcrepe,200.0,1007.0,full
10.17,0.0,0.002071263501420617,False,torchcrepe,200.0,1007.0,full
10.18,0.0,0.0005327749531716108,False,torchcrepe,200.0,1007.0,full
10.19,0.0,0.00015430024359375238,False,torchcrepe,200.0,1007.0,full
10.2,0.0,0.00015430024359375238,False,torchcrepe,200.0,1007.0,full
10.21,0.0,0.008303122594952583,False,torchcrepe,200.0,1007.0,full
10.22,0.0,0.021272003650665283,False,torchcrepe,200.0,1007.0,full
10.23,0.0,0.06095058098435402,False,torchcrepe,200.0,1007.0,full
10.24,0.0,0.06095058098435402,False,torchcrepe,200.0,1007.0,full
10.25,0.0,0.08030016720294952,False,torchcrepe,200.0,1007.0,full
10.26,0.0,0.18382607400417328,False,torchcrepe,200.0,1007.0,full
10.27,219.23826599121094,0.48003870248794556,True,torchcrepe,200.0,1007.0,full
10.28,221.367919921875,0.7348864078521729,True,torchcrepe,200.0,1007.0,full
10.29,219.4757080078125,0.7421018481254578,True,torchcrepe,200.0,1007.0,full
10.3,221.76419067382812,0.7870290875434875,True,torchcrepe,200.0,1007.0,full
10.31,217.9996337890625,0.8564419150352478,True,torchcrepe,200.0,1007.0,full
10.32,217.49879455566406,0.8832014799118042,True,torchcrepe,200.0,1007.0,full
10.33,217.4854278564453,0.8853524327278137,True,torchcrepe,200.0,1007.0,full
10.34,221.3459014892578,0.8832014799118042,True,torchcrepe,200.0,1007.0,full
10.35,221.11688232421875,0.8638052344322205,True,torchcrepe,200.0,1007.0,full
10.36,219.94918823242188,0.6182516813278198,True,torchcrepe,200.0,1007.0,full
10.37,0.0,0.13768930733203888,False,torchcrepe,200.0,1007.0,full
10.38,0.0,0.13768930733203888,False,torchcrepe,200.0,1007.0,full
10.39,0.0,0.17077167332172394,False,torchcrepe,200.0,1007.0,full
10.4,0.0,0.17077167332172394,False,torchcrepe,200.0,1007.0,full
10.41,0.0,0.16322454810142517,False,torchcrepe,200.0,1007.0,full
10.42,0.0,0.15669183433055878,False,torchcrepe,200.0,1007.0,full
10.43,0.0,0.15217985212802887,False,torchcrepe,200.0,1007.0,full
10.44,0.0,0.15217985212802887,False,torchcrepe,200.0,1007.0,full
10.45,217.70254516601562,0.45535361766815186,True,torchcrepe,200.0,1007.0,full
10.46,222.0592498779297,0.45535361766815186,True,torchcrepe,200.0,1007.0,full
10.47,0.0,0.0988474041223526,False,torchcrepe,200.0,1007.0,full
10.48,0.0,0.0988474041223526,False,torchcrepe,200.0,1007.0,full
10.49,273.4728698730469,0.4342171549797058,True,torchcrepe,200.0,1007.0,full
10.5,279.81201171875,0.4558159112930298,True,torchcrepe,200.0,1007.0,full
10.51,281.3215026855469,0.4558159112930298,True,torchcrepe,200.0,1007.0,full
10.52,286.29071044921875,0.2911154627799988,True,torchcrepe,200.0,1007.0,full
10.53,0.0,0.1564590185880661,False,torchcrepe,200.0,1007.0,full
10.54,0.0,0.1564590185880661,False,torchcrepe,200.0,1007.0,full
10.55,322.81500244140625,0.24623508751392365,True,torchcrepe,200.0,1007.0,full
10.56,326.7861328125,0.26890993118286133,True,torchcrepe,200.0,1007.0,full
10.57,323.933837890625,0.5500966310501099,True,torchcrepe,200.0,1007.0,full
10.58,325.96630859375,0.5500966310501099,True,torchcrepe,200.0,1007.0,full
10.59,327.22613525390625,0.5514388680458069,True,torchcrepe,200.0,1007.0,full
10.6,327.08038330078125,0.5708383917808533,True,torchcrepe,200.0,1007.0,full
10.61,327.74365234375,0.691391110420227,True,torchcrepe,200.0,1007.0,full
10.62,326.9344787597656,0.7021129727363586,True,torchcrepe,200.0,1007.0,full
10.63,327.5770568847656,0.7967025637626648,True,torchcrepe,200.0,1007.0,full
10.64,328.18328857421875,0.7967025637626648,True,torchcrepe,200.0,1007.0,full
10.65,329.5544128417969,0.795012354850769,True,torchcrepe,200.0,1007.0,full
10.66,326.62213134765625,0.795012354850769,True,torchcrepe,200.0,1007.0,full
10.67,324.857177734375,0.8155241012573242,True,torchcrepe,200.0,1007.0,full
10.68,326.0232849121094,0.8155241012573242,True,torchcrepe,200.0,1007.0,full
