time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
7.36,0.0,0.17846474051475525,False,torchcrepe,135.0,269.0,full
7.37,0.0,0.17846474051475525,False,torchcrepe,135.0,269.0,full
7.38,0.0,0.19011874496936798,False,torchcrepe,135.0,269.0,full
7.39,0.0,0.19011874496936798,False,torchcrepe,135.0,269.0,full
7.4,0.0,0.19011874496936798,False,torchcrepe,135.0,269.0,full
7.41,0.0,0.11902227252721786,False,torchcrepe,135.0,269.0,full
7.42,0.0,0.04736417159438133,False,torchcrepe,135.0,269.0,full
7.43,0.0,0.03383411839604378,False,torchcrepe,135.0,269.0,full
7.44,0.0,0.02835952863097191,False,torchcrepe,135.0,269.0,full
7.45,0.0,0.02835952863097191,False,torchcrepe,135.0,269.0,full
7.46,0.0,0.039492446929216385,False,torchcrepe,135.0,269.0,full
7.47,0.0,0.039492446929216385,False,torchcrepe,135.0,269.0,full
7.48,0.0,0.03329463675618172,False,torchcrepe,135.0,269.0,full
7.49,0.0,0.03329463675618172,False,torchcrepe,135.0,269.0,full
7.5,0.0,0.039897460490465164,False,torchcrepe,135.0,269.0,full
7.51,0.0,0.039897460490465164,False,torchcrepe,135.0,269.0,full
7.52,0.0,0.015168477781116962,False,torchcrepe,135.0,269.0,full
7.53,0.0,0.015168477781116962,False,torchcrepe,135.0,269.0,full
7.54,0.0,0.017071885988116264,False,torchcrepe,135.0,269.0,full
7.55,0.0,0.09856195747852325,False,torchcrepe,135.0,269.0,full
7.56,0.0,0.09856195747852325,False,torchcrepe,135.0,269.0,full
7.57,0.0,0.03717133402824402,False,torchcrepe,135.0,269.0,full
7.58,0.0,0.03717133402824402,False,torchcrepe,135.0,269.0,full
7.59,0.0,0.10606826096773148,False,torchcrepe,135.0,269.0,full
7.6,195.1827392578125,0.2280181497335434,True,torchcrepe,135.0,269.0,full
7.61,194.22268676757812,0.2745208144187927,True,torchcrepe,135.0,269.0,full
7.62,193.884033203125,0.2969527840614319,True,torchcrepe,135.0,269.0,full
7.63,193.68975830078125,0.2969527840614319,True,torchcrepe,135.0,269.0,full
7.64,0.0,0.10835262387990952,False,torchcrepe,135.0,269.0,full
7.65,0.0,0.03209635987877846,False,torchcrepe,135.0,269.0,full
7.66,0.0,0.019021732732653618,False,torchcrepe,135.0,269.0,full
7.67,0.0,0.013522546738386154,False,torchcrepe,135.0,269.0,full
7.68,0.0,0.00392137048766017,False,torchcrepe,135.0,269.0,full
7.69,0.0,0.00392137048766017,False,torchcrepe,135.0,269.0,full
7.7,0.0,0.011143235489726067,False,torchcrepe,135.0,269.0,full
7.71,0.0,0.04813867062330246,False,torchcrepe,135.0,269.0,full
7.72,0.0,0.04813867062330246,False,torchcrepe,135.0,269.0,full
7.73,0.0,0.050742410123348236,False,torchcrepe,135.0,269.0,full
7.74,0.0,0.050742410123348236,False,torchcrepe,135.0,269.0,full
7.75,0.0,0.10906101018190384,False,torchcrepe,135.0,269.0,full
7.76,0.0,0.10906101018190384,False,torchcrepe,135.0,269.0,full
7.77,0.0,0.030507180839776993,False,torchcrepe,135.0,269.0,full
7.78,0.0,0.004138666670769453,False,torchcrepe,135.0,269.0,full
7.79,0.0,0.0003225219843443483,False,torchcrepe,135.0,269.0,full
7.8,0.0,0.0003225219843443483,False,torchcrepe,135.0,269.0,full
7.81,0.0,0.002991935471072793,False,torchcrepe,135.0,269.0,full
7.82,0.0,0.01826244778931141,False,torchcrepe,135.0,269.0,full
7.83,0.0,0.07497318089008331,False,torchcrepe,135.0,269.0,full
7.84,194.46316528320312,0.42994406819343567,True,torchcrepe,135.0,269.0,full
7.85,195.67572021484375,0.6572937369346619,True,torchcrepe,135.0,269.0,full
7.86,194.47543334960938,0.6572937369346619,True,torchcrepe,135.0,269.0,full
7.87,194.84365844726562,0.65837562084198,True,torchcrepe,135.0,269.0,full
7.88,194.77322387695312,0.686163067817688,True,torchcrepe,135.0,269.0,full
7.89,193.54795837402344,0.686163067817688,True,torchcrepe,135.0,269.0,full
7.9,193.35931396484375,0.682643711566925,True,torchcrepe,135.0,269.0,full
7.91,193.14772033691406,0.5644402503967285,True,torchcrepe,135.0,269.0,full
7.92,0.0,0.08321873098611832,False,torchcrepe,135.0,269.0,full
7.93,0.0,0.08321873098611832,False,torchcrepe,135.0,269.0,full
7.94,177.4619140625,0.3871594965457916,True,torchcrepe,135.0,269.0,full
7.95,178.75198364257812,0.6223886013031006,True,torchcrepe,135.0,269.0,full
7.96,177.169677734375,0.7347830533981323,True,torchcrepe,135.0,269.0,full
7.97,175.68727111816406,0.7347830533981323,True,torchcrepe,135.0,269.0,full
7.98,176.88819885253906,0.7218303084373474,True,torchcrepe,135.0,269.0,full
7.99,175.10604858398438,0.7218303084373474,True,torchcrepe,135.0,269.0,full
8.0,175.3596649169922,0.8985315561294556,True,torchcrepe,135.0,269.0,full
8.01,176.8408966064453,0.8985315561294556,True,torchcrepe,135.0,269.0,full
8.02,176.9570770263672,0.7453900575637817,True,torchcrepe,135.0,269.0,full
8.03,177.2425994873047,0.3218443691730499,True,torchcrepe,135.0,269.0,full
8.04,0.0,0.04602940008044243,False,torchcrepe,135.0,269.0,full
8.05,0.0,0.04602940008044243,False,torchcrepe,135.0,269.0,full
8.06,0.0,0.11873994767665863,False,torchcrepe,135.0,269.0,full
8.07,195.51023864746094,0.22402073442935944,True,torchcrepe,135.0,269.0,full
8.08,193.43569946289062,0.3192797601222992,True,torchcrepe,135.0,269.0,full
8.09,196.2949981689453,0.386909544467926,True,torchcrepe,135.0,269.0,full
8.1,193.8589630126953,0.6955587267875671,True,torchcrepe,135.0,269.0,full
8.11,196.0716094970703,0.8715402483940125,True,torchcrepe,135.0,269.0,full
8.12,195.60653686523438,0.8972893357276917,True,torchcrepe,135.0,269.0,full
8.13,192.8131103515625,0.8972893357276917,True,torchcrepe,135.0,269.0,full
8.14,194.6665802001953,0.7636684775352478,True,torchcrepe,135.0,269.0,full
8.15,196.3168487548828,0.28667157888412476,True,torchcrepe,135.0,269.0,full
8.16,0.0,0.056649647653102875,False,torchcrepe,135.0,269.0,full
8.17,0.0,0.034090399742126465,False,torchcrepe,135.0,269.0,full
8.18,0.0,0.034090399742126465,False,torchcrepe,135.0,269.0,full
8.19,0.0,0.10323019325733185,False,torchcrepe,135.0,269.0,full
8.2,0.0,0.1484445035457611,False,torchcrepe,135.0,269.0,full
8.21,0.0,0.17237327992916107,False,torchcrepe,135.0,269.0,full
8.22,220.2477264404297,0.5024691224098206,True,torchcrepe,135.0,269.0,full
8.23,220.28509521484375,0.5073151588439941,True,torchcrepe,135.0,269.0,full
8.24,220.76058959960938,0.7050339579582214,True,torchcrepe,135.0,269.0,full
8.25,221.10137939453125,0.7121540904045105,True,torchcrepe,135.0,269.0,full
8.26,220.4982147216797,0.7727482914924622,True,torchcrepe,135.0,269.0,full
8.27,219.64117431640625,0.8712407350540161,True,torchcrepe,135.0,269.0,full
8.28,222.1800079345703,0.8712407350540161,True,torchcrepe,135.0,269.0,full
8.29,224.63250732421875,0.7440668940544128,True,torchcrepe,135.0,269.0,full
8.3,235.02174377441406,0.6058399677276611,True,torchcrepe,135.0,269.0,full
8.31,236.69537353515625,0.3594970107078552,True,torchcrepe,135.0,269.0,full
8.32,237.09640502929688,0.3594970107078552,True,torchcrepe,135.0,269.0,full
8.33,0.0,0.16667406260967255,False,torchcrepe,135.0,269.0,full
8.34,0.0,0.12781816720962524,False,torchcrepe,135.0,269.0,full
8.35,0.0,0.12781816720962524,False,torchcrepe,135.0,269.0,full
8.36,219.8396453857422,0.22808736562728882,True,torchcrepe,135.0,269.0,full
8.37,220.93386840820312,0.2566162049770355,True,torchcrepe,135.0,269.0,full
8.38,220.17088317871094,0.509821891784668,True,torchcrepe,135.0,269.0,full
8.39,220.6161651611328,0.8313171863555908,True,torchcrepe,135.0,269.0,full
8.4,220.73768615722656,0.8313171863555908,True,torchcrepe,135.0,269.0,full
8.41,221.2440185546875,0.7472259998321533,True,torchcrepe,135.0,269.0,full
8.42,221.99349975585938,0.27097365260124207,True,torchcrepe,135.0,269.0,full
8.43,0.0,0.08300787210464478,False,torchcrepe,135.0,269.0,full
8.44,0.0,0.05917123332619667,False,torchcrepe,135.0,269.0,full
8.45,0.0,0.06615325808525085,False,torchcrepe,135.0,269.0,full
8.46,0.0,0.046162500977516174,False,torchcrepe,135.0,269.0,full
8.47,0.0,0.046162500977516174,False,torchcrepe,135.0,269.0,full
8.48,0.0,0.007020978257060051,False,torchcrepe,135.0,269.0,full
8.49,0.0,0.001149729243479669,False,torchcrepe,135.0,269.0,full
8.5,0.0,0.00018424777954351157,False,torchcrepe,135.0,269.0,full
8.51,0.0,0.00018424777954351157,False,torchcrepe,135.0,269.0,full
8.52,0.0,0.0003412489895708859,False,torchcrepe,135.0,269.0,full
8.53,0.0,0.0003563791688065976,False,torchcrepe,135.0,269.0,full
8.54,0.0,0.00042399426456540823,False,torchcrepe,135.0,269.0,full
8.55,0.0,0.00042399426456540823,False,torchcrepe,135.0,269.0,full
8.56,0.0,0.0005312447901815176,False,torchcrepe,135.0,269.0,full
8.57,0.0,0.0006456627743318677,False,torchcrepe,135.0,269.0,full
8.58,0.0,0.0006456627743318677,False,torchcrepe,135.0,269.0,full
8.59,0.0,0.0006456627743318677,False,torchcrepe,135.0,269.0,full
8.6,0.0,0.0007236786186695099,False,torchcrepe,135.0,269.0,full
8.61,0.0,0.0007236786186695099,False,torchcrepe,135.0,269.0,full
8.62,0.0,0.00040595943573862314,False,torchcrepe,135.0,269.0,full
8.63,0.0,0.00021479841961991042,False,torchcrepe,135.0,269.0,full
8.64,0.0,0.00021479841961991042,False,torchcrepe,135.0,269.0,full
8.65,0.0,0.0029276502318680286,False,torchcrepe,135.0,269.0,full
8.66,0.0,0.004740556236356497,False,torchcrepe,135.0,269.0,full
8.67,0.0,0.005720118992030621,False,torchcrepe,135.0,269.0,full
8.68,0.0,0.015562324784696102,False,torchcrepe,135.0,269.0,full
8.69,0.0,0.01848171278834343,False,torchcrepe,135.0,269.0,full
8.7,0.0,0.01848171278834343,False,torchcrepe,135.0,269.0,full
8.71,0.0,0.01848171278834343,False,torchcrepe,135.0,269.0,full
8.72,238.4345703125,0.3446141481399536,True,torchcrepe,135.0,269.0,full
8.73,238.12362670898438,0.7833867073059082,True,torchcrepe,135.0,269.0,full
8.74,238.6437225341797,0.8970319628715515,True,torchcrepe,135.0,269.0,full
8.75,238.46066284179688,0.9263883829116821,True,torchcrepe,135.0,269.0,full
8.76,241.7918243408203,0.9263883829116821,True,torchcrepe,135.0,269.0,full
8.77,237.20025634765625,0.8466079235076904,True,torchcrepe,135.0,269.0,full
8.78,228.069580078125,0.8466079235076904,True,torchcrepe,135.0,269.0,full
8.79,222.51837158203125,0.8995386362075806,True,torchcrepe,135.0,269.0,full
8.8,219.3946990966797,0.9039453864097595,True,torchcrepe,135.0,269.0,full
8.81,220.9317626953125,0.9171833992004395,True,torchcrepe,135.0,269.0,full
8.82,222.00552368164062,0.9171833992004395,True,torchcrepe,135.0,269.0,full
8.83,221.60671997070312,0.7947840690612793,True,torchcrepe,135.0,269.0,full
8.84,220.34988403320312,0.3764427900314331,True,torchcrepe,135.0,269.0,full
8.85,0.0,0.0062637110240757465,False,torchcrepe,135.0,269.0,full
8.86,0.0,0.0062637110240757465,False,torchcrepe,135.0,269.0,full
8.87,0.0,0.1803867369890213,False,torchcrepe,135.0,269.0,full
8.88,195.31161499023438,0.38853904604911804,True,torchcrepe,135.0,269.0,full
8.89,193.3082733154297,0.38853904604911804,True,torchcrepe,135.0,269.0,full
8.9,193.1890869140625,0.3572970926761627,True,torchcrepe,135.0,269.0,full
8.91,193.20880126953125,0.3030104637145996,True,torchcrepe,135.0,269.0,full
8.92,0.0,0.14500416815280914,False,torchcrepe,135.0,269.0,full
8.93,0.0,0.11042849719524384,False,torchcrepe,135.0,269.0,full
8.94,0.0,0.09017679840326309,False,torchcrepe,135.0,269.0,full
8.95,0.0,0.08047524094581604,False,torchcrepe,135.0,269.0,full
8.96,0.0,0.012523632496595383,False,torchcrepe,135.0,269.0,full
8.97,0.0,0.006927354261279106,False,torchcrepe,135.0,269.0,full
8.98,0.0,0.006693326402455568,False,torchcrepe,135.0,269.0,full
8.99,0.0,0.006693326402455568,False,torchcrepe,135.0,269.0,full
9.0,0.0,0.006693326402455568,False,torchcrepe,135.0,269.0,full
9.01,0.0,0.005449302960187197,False,torchcrepe,135.0,269.0,full
9.02,0.0,0.005449302960187197,False,torchcrepe,135.0,269.0,full
9.03,0.0,0.012598946690559387,False,torchcrepe,135.0,269.0,full
9.04,0.0,0.09658076614141464,False,torchcrepe,135.0,269.0,full
9.05,196.30374145507812,0.2992841303348541,True,torchcrepe,135.0,269.0,full
9.06,195.06634521484375,0.33754873275756836,True,torchcrepe,135.0,269.0,full
9.07,194.60031127929688,0.3950904309749603,True,torchcrepe,135.0,269.0,full
9.08,194.72608947753906,0.3950904309749603,True,torchcrepe,135.0,269.0,full
9.09,192.90017700195312,0.30517706274986267,True,torchcrepe,135.0,269.0,full
9.1,194.29034423828125,0.21733978390693665,True,torchcrepe,135.0,269.0,full
9.11,0.0,0.12512679398059845,False,torchcrepe,135.0,269.0,full
9.12,0.0,0.09931451082229614,False,torchcrepe,135.0,269.0,full
9.13,0.0,0.09931451082229614,False,torchcrepe,135.0,269.0,full
9.14,196.33847045898438,0.2934425175189972,True,torchcrepe,135.0,269.0,full
9.15,195.97940063476562,0.2934425175189972,True,torchcrepe,135.0,269.0,full
9.16,0.0,0.1075187548995018,False,torchcrepe,135.0,269.0,full
9.17,0.0,0.08196695894002914,False,torchcrepe,135.0,269.0,full
9.18,0.0,0.07967579364776611,False,torchcrepe,135.0,269.0,full
9.19,0.0,0.07595444470643997,False,torchcrepe,135.0,269.0,full
9.2,0.0,0.02160615846514702,False,torchcrepe,135.0,269.0,full
9.21,0.0,0.01699035055935383,False,torchcrepe,135.0,269.0,full
9.22,0.0,0.01429885346442461,False,torchcrepe,135.0,269.0,full
9.23,0.0,0.01699035055935383,False,torchcrepe,135.0,269.0,full
9.24,0.0,0.08963490277528763,False,torchcrepe,135.0,269.0,full
9.25,219.46917724609375,0.5499467253684998,True,torchcrepe,135.0,269.0,full
9.26,221.00845336914062,0.7281661629676819,True,torchcrepe,135.0,269.0,full
9.27,220.538818359375,0.7935979962348938,True,torchcrepe,135.0,269.0,full
9.28,221.0272216796875,0.8492586016654968,True,torchcrepe,135.0,269.0,full
9.29,218.48263549804688,0.877095103263855,True,torchcrepe,135.0,269.0,full
9.3,221.14700317382812,0.877095103263855,True,torchcrepe,135.0,269.0,full
9.31,221.4478302001953,0.877095103263855,True,torchcrepe,135.0,269.0,full
9.32,222.68508911132812,0.8154605031013489,True,torchcrepe,135.0,269.0,full
9.33,222.6510772705078,0.7486265301704407,True,torchcrepe,135.0,269.0,full
9.34,229.96844482421875,0.7486265301704407,True,torchcrepe,135.0,269.0,full
9.35,232.09921264648438,0.7130430936813354,True,torchcrepe,135.0,269.0,full
9.36,233.914794921875,0.7130430936813354,True,torchcrepe,135.0,269.0,full
9.37,234.07595825195312,0.5536519289016724,True,torchcrepe,135.0,269.0,full
9.38,226.33282470703125,0.3043367266654968,True,torchcrepe,135.0,269.0,full
9.39,220.5474853515625,0.3043367266654968,True,torchcrepe,135.0,269.0,full
9.4,219.88827514648438,0.43146154284477234,True,torchcrepe,135.0,269.0,full
9.41,219.43661499023438,0.5156061053276062,True,torchcrepe,135.0,269.0,full
9.42,218.68310546875,0.5720032453536987,True,torchcrepe,135.0,269.0,full
9.43,221.64889526367188,0.674328088760376,True,torchcrepe,135.0,269.0,full
9.44,218.77130126953125,0.674328088760376,True,torchcrepe,135.0,269.0,full
9.45,220.64337158203125,0.4364202320575714,True,torchcrepe,135.0,269.0,full
9.46,0.0,0.030317522585392,False,torchcrepe,135.0,269.0,full
9.47,0.0,0.030317522585392,False,torchcrepe,135.0,269.0,full
9.48,0.0,0.04454430565237999,False,torchcrepe,135.0,269.0,full
9.49,0.0,0.04454430565237999,False,torchcrepe,135.0,269.0,full
9.5,0.0,0.004128296859562397,False,torchcrepe,135.0,269.0,full
9.51,0.0,0.004128296859562397,False,torchcrepe,135.0,269.0,full
9.52,0.0,0.05421249568462372,False,torchcrepe,135.0,269.0,full
9.53,0.0,0.13217195868492126,False,torchcrepe,135.0,269.0,full
9.54,0.0,0.13217195868492126,False,torchcrepe,135.0,269.0,full
9.55,0.0,0.1477818489074707,False,torchcrepe,135.0,269.0,full
9.56,0.0,0.1477818489074707,False,torchcrepe,135.0,269.0,full
9.57,195.7322540283203,0.27771174907684326,True,torchcrepe,135.0,269.0,full
9.58,197.06448364257812,0.3043516278266907,True,torchcrepe,135.0,269.0,full
9.59,196.4140625,0.3043516278266907,True,torchcrepe,135.0,269.0,full
9.6,0.0,0.14741827547550201,False,torchcrepe,135.0,269.0,full
9.61,0.0,0.10489750653505325,False,torchcrepe,135.0,269.0,full
9.62,0.0,0.07926857471466064,False,torchcrepe,135.0,269.0,full
9.63,0.0,0.045685648918151855,False,torchcrepe,135.0,269.0,full
9.64,0.0,0.007927430793642998,False,torchcrepe,135.0,269.0,full
9.65,0.0,0.0013826374197378755,False,torchcrepe,135.0,269.0,full
9.66,0.0,0.0005588004714809358,False,torchcrepe,135.0,269.0,full
9.67,0.0,0.0005212121177464724,False,torchcrepe,135.0,269.0,full
9.68,0.0,0.0005212121177464724,False,torchcrepe,135.0,269.0,full
9.69,0.0,0.002201634692028165,False,torchcrepe,135.0,269.0,full
9.7,0.0,0.002203745301812887,False,torchcrepe,135.0,269.0,full
9.71,0.0,0.002203745301812887,False,torchcrepe,135.0,269.0,full
9.72,0.0,0.002203745301812887,False,torchcrepe,135.0,269.0,full
9.73,0.0,0.004191030748188496,False,torchcrepe,135.0,269.0,full
9.74,0.0,0.004191030748188496,False,torchcrepe,135.0,269.0,full
9.75,0.0,0.004191030748188496,False,torchcrepe,135.0,269.0,full
9.76,0.0,0.006871365010738373,False,torchcrepe,135.0,269.0,full
9.77,0.0,0.00887350644916296,False,torchcrepe,135.0,269.0,full
9.78,0.0,0.00887350644916296,False,torchcrepe,135.0,269.0,full
9.79,0.0,0.00015816466475371271,False,torchcrepe,135.0,269.0,full
9.8,0.0,0.00015816466475371271,False,torchcrepe,135.0,269.0,full
9.81,0.0,0.00018406480376143008,False,torchcrepe,135.0,269.0,full
9.82,0.0,0.0007791511598043144,False,torchcrepe,135.0,269.0,full
9.83,0.0,0.0018406922463327646,False,torchcrepe,135.0,269.0,full
9.84,0.0,0.011500942520797253,False,torchcrepe,135.0,269.0,full
9.85,0.0,0.019916709512472153,False,torchcrepe,135.0,269.0,full
9.86,0.0,0.019916709512472153,False,torchcrepe,135.0,269.0,full
9.87,0.0,0.016013287007808685,False,torchcrepe,135.0,269.0,full
9.88,0.0,0.016013287007808685,False,torchcrepe,135.0,269.0,full
9.89,0.0,0.056674446910619736,False,torchcrepe,135.0,269.0,full
9.9,0.0,0.139659121632576,False,torchcrepe,135.0,269.0,full
9.91,196.4300537109375,0.3184564709663391,True,torchcrepe,135.0,269.0,full
9.92,196.57501220703125,0.4625530242919922,True,torchcrepe,135.0,269.0,full
9.93,194.7633514404297,0.5050214529037476,True,torchcrepe,135.0,269.0,full
9.94,194.6009521484375,0.5050214529037476,True,torchcrepe,135.0,269.0,full
9.95,195.99534606933594,0.47863343358039856,True,torchcrepe,135.0,269.0,full
9.96,194.75582885742188,0.4479385018348694,True,torchcrepe,135.0,269.0,full
9.97,0.0,0.19077074527740479,False,torchcrepe,135.0,269.0,full
9.98,0.0,0.08286185562610626,False,torchcrepe,135.0,269.0,full
9.99,0.0,0.01125205960124731,False,torchcrepe,135.0,269.0,full
10.0,0.0,0.01125205960124731,False,torchcrepe,135.0,269.0,full
10.01,0.0,0.05426953732967377,False,torchcrepe,135.0,269.0,full
10.02,175.67526245117188,0.5693824887275696,True,torchcrepe,135.0,269.0,full
10.03,177.7822723388672,0.6151049137115479,True,torchcrepe,135.0,269.0,full
10.04,177.08387756347656,0.7634537220001221,True,torchcrepe,135.0,269.0,full
10.05,176.5677490234375,0.8695144653320312,True,torchcrepe,135.0,269.0,full
10.06,177.058349609375,0.8754971027374268,True,torchcrepe,135.0,269.0,full
10.07,177.36390686035156,0.8695144653320312,True,torchcrepe,135.0,269.0,full
10.08,176.92930603027344,0.761771023273468,True,torchcrepe,135.0,269.0,full
10.09,178.3730926513672,0.6823064684867859,True,torchcrepe,135.0,269.0,full
10.1,178.07508850097656,0.32893654704093933,True,torchcrepe,135.0,269.0,full
10.11,0.0,0.053898654878139496,False,torchcrepe,135.0,269.0,full
10.12,0.0,0.053898654878139496,False,torchcrepe,135.0,269.0,full
10.13,0.0,0.12805353105068207,False,torchcrepe,135.0,269.0,full
10.14,0.0,0.14544032514095306,False,torchcrepe,135.0,269.0,full
10.15,0.0,0.14640426635742188,False,torchcrepe,135.0,269.0,full
10.16,0.0,0.14640426635742188,False,torchcrepe,135.0,269.0,full
10.17,195.89515686035156,0.5076791644096375,True,torchcrepe,135.0,269.0,full
10.18,196.41952514648438,0.7523331642150879,True,torchcrepe,135.0,269.0,full
10.19,196.0259246826172,0.7523331642150879,True,torchcrepe,135.0,269.0,full
10.2,193.71197509765625,0.728522777557373,True,torchcrepe,135.0,269.0,full
10.21,196.5170135498047,0.28969457745552063,True,torchcrepe,135.0,269.0,full
10.22,0.0,0.05119631066918373,False,torchcrepe,135.0,269.0,full
10.23,0.0,0.01869400218129158,False,torchcrepe,135.0,269.0,full
10.24,0.0,0.01869400218129158,False,torchcrepe,135.0,269.0,full
10.25,0.0,0.05157957226037979,False,torchcrepe,135.0,269.0,full
10.26,0.0,0.18382607400417328,False,torchcrepe,135.0,269.0,full
10.27,222.78695678710938,0.48003870248794556,True,torchcrepe,135.0,269.0,full
10.28,218.52337646484375,0.7348864078521729,True,torchcrepe,135.0,269.0,full
10.29,218.9552001953125,0.7421018481254578,True,torchcrepe,135.0,269.0,full
10.3,221.0624542236328,0.7870290875434875,True,torchcrepe,135.0,269.0,full
10.31,217.28028869628906,0.8564419150352478,True,torchcrepe,135.0,269.0,full
10.32,218.28982543945312,0.8832014799118042,True,torchcrepe,135.0,269.0,full
10.33,218.39187622070312,0.8853524327278137,True,torchcrepe,135.0,269.0,full
10.34,221.72605895996094,0.8832014799118042,True,torchcrepe,135.0,269.0,full
10.35,221.84283447265625,0.8638052344322205,True,torchcrepe,135.0,269.0,full
10.36,220.3768310546875,0.6182516813278198,True,torchcrepe,135.0,269.0,full
10.37,0.0,0.13768930733203888,False,torchcrepe,135.0,269.0,full
10.38,0.0,0.13768930733203888,False,torchcrepe,135.0,269.0,full
10.39,0.0,0.17077167332172394,False,torchcrepe,135.0,269.0,full
10.4,0.0,0.17077167332172394,False,torchcrepe,135.0,269.0,full
10.41,0.0,0.16322454810142517,False,torchcrepe,135.0,269.0,full
10.42,0.0,0.15669183433055878,False,torchcrepe,135.0,269.0,full
10.43,0.0,0.15217985212802887,False,torchcrepe,135.0,269.0,full
10.44,0.0,0.15217985212802887,False,torchcrepe,135.0,269.0,full
10.45,217.7812042236328,0.45535361766815186,True,torchcrepe,135.0,269.0,full
10.46,217.1141815185547,0.45535361766815186,True,torchcrepe,135.0,269.0,full
10.47,218.47779846191406,0.4465203881263733,True,torchcrepe,135.0,269.0,full
10.48,0.0,0.035454005002975464,False,torchcrepe,135.0,269.0,full
10.49,0.0,0.006773596163839102,False,torchcrepe,135.0,269.0,full
10.5,0.0,0.006772653199732304,False,torchcrepe,135.0,269.0,full
10.51,0.0,0.0013932243455201387,False,torchcrepe,135.0,269.0,full
10.52,0.0,0.0013932243455201387,False,torchcrepe,135.0,269.0,full
10.53,0.0,0.0029287112411111593,False,torchcrepe,135.0,269.0,full
10.54,0.0,0.0029287112411111593,False,torchcrepe,135.0,269.0,full
10.55,0.0,0.0011026409920305014,False,torchcrepe,135.0,269.0,full
10.56,0.0,0.00033889510086737573,False,torchcrepe,135.0,269.0,full
10.57,0.0,0.00033889510086737573,False,torchcrepe,135.0,269.0,full
10.58,0.0,0.0003272415488027036,False,torchcrepe,135.0,269.0,full
10.59,0.0,0.0003272415488027036,False,torchcrepe,135.0,269.0,full
10.6,0.0,0.00031158988713286817,False,torchcrepe,135.0,269.0,full
10.61,0.0,0.00031158988713286817,False,torchcrepe,135.0,269.0,full
10.62,0.0,0.000529836630448699,False,torchcrepe,135.0,269.0,full
10.63,0.0,0.0005334640154615045,False,torchcrepe,135.0,269.0,full
10.64,0.0,0.0009194612503051758,False,torchcrepe,135.0,269.0,full
10.65,0.0,0.0011141006834805012,False,torchcrepe,135.0,269.0,full
10.66,0.0,0.0011141006834805012,False,torchcrepe,135.0,269.0,full
10.67,0.0,0.0011141006834805012,False,torchcrepe,135.0,269.0,full
10.68,0.0,0.0015424025477841496,False,torchcrepe,135.0,269.0,full
10.69,0.0,0.0011236496502533555,False,torchcrepe,135.0,269.0,full
10.7,0.0,0.0011236496502533555,False,torchcrepe,135.0,269.0,full
10.71,0.0,0.0011236496502533555,False,torchcrepe,135.0,269.0,full
10.72,0.0,0.004289218224585056,False,torchcrepe,135.0,269.0,full
10.73,0.0,0.013103376142680645,False,torchcrepe,135.0,269.0,full
10.74,0.0,0.01515666488558054,False,torchcrepe,135.0,269.0,full
10.75,0.0,0.024866115301847458,False,torchcrepe,135.0,269.0,full
10.76,0.0,0.018717413768172264,False,torchcrepe,135.0,269.0,full
10.77,0.0,0.024866115301847458,False,torchcrepe,135.0,269.0,full
10.78,0.0,0.11329073458909988,False,torchcrepe,135.0,269.0,full
10.79,233.54977416992188,0.5212987065315247,True,torchcrepe,135.0,269.0,full
10.8,236.75411987304688,0.7287182211875916,True,torchcrepe,135.0,269.0,full
10.81,238.5482940673828,0.7719275951385498,True,torchcrepe,135.0,269.0,full
10.82,240.51461791992188,0.7719275951385498,True,torchcrepe,135.0,269.0,full
10.83,239.301513671875,0.6861599683761597,True,torchcrepe,135.0,269.0,full
10.84,229.73931884765625,0.6861599683761597,True,torchcrepe,135.0,269.0,full
10.85,224.92062377929688,0.7563978433609009,True,torchcrepe,135.0,269.0,full
10.86,223.46697998046875,0.7899439930915833,True,torchcrepe,135.0,269.0,full
10.87,222.63900756835938,0.7899439930915833,True,torchcrepe,135.0,269.0,full
10.88,221.08172607421875,0.7509846091270447,True,torchcrepe,135.0,269.0,full
10.89,219.06842041015625,0.5197479128837585,True,torchcrepe,135.0,269.0,full
10.9,0.0,0.0520806759595871,False,torchcrepe,135.0,269.0,full
10.91,0.0,0.003701411886140704,False,torchcrepe,135.0,269.0,full
10.92,0.0,0.0005786201218143106,False,torchcrepe,135.0,269.0,full
10.93,0.0,0.0005786201218143106,False,torchcrepe,135.0,269.0,full
10.94,0.0,0.0005786201218143106,False,torchcrepe,135.0,269.0,full
10.95,0.0,0.0005932581843808293,False,torchcrepe,135.0,269.0,full
10.96,0.0,0.000748493941500783,False,torchcrepe,135.0,269.0,full
10.97,0.0,0.000748493941500783,False,torchcrepe,135.0,269.0,full
10.98,0.0,0.0004534259787760675,False,torchcrepe,135.0,269.0,full
10.99,0.0,0.0004534259787760675,False,torchcrepe,135.0,269.0,full
11.0,0.0,0.00215824949555099,False,torchcrepe,135.0,269.0,full
11.01,0.0,0.00215824949555099,False,torchcrepe,135.0,269.0,full
11.02,0.0,0.001847889507189393,False,torchcrepe,135.0,269.0,full
11.03,0.0,0.001847889507189393,False,torchcrepe,135.0,269.0,full
11.04,0.0,0.003911402076482773,False,torchcrepe,135.0,269.0,full
11.05,0.0,0.00926029309630394,False,torchcrepe,135.0,269.0,full
11.06,0.0,0.019728900864720345,False,torchcrepe,135.0,269.0,full
