time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
7.02,292.776123046875,0.829986035823822,True,torchcrepe,200.0,1007.0,full
7.03,295.16351318359375,0.6733865737915039,True,torchcrepe,200.0,1007.0,full
7.04,295.0727844238281,0.4460616111755371,True,torchcrepe,200.0,1007.0,full
7.05,304.4486083984375,0.4460616111755371,True,torchcrepe,200.0,1007.0,full
7.06,316.57733154296875,0.5938816666603088,True,torchcrepe,200.0,1007.0,full
7.07,318.84417724609375,0.7444625496864319,True,torchcrepe,200.0,1007.0,full
7.08,316.1133117675781,0.7444625496864319,True,torchcrepe,200.0,1007.0,full
7.09,314.6213073730469,0.39332443475723267,True,torchcrepe,200.0,1007.0,full
7.1,317.22119140625,0.2797756791114807,True,torchcrepe,200.0,1007.0,full
7.11,0.0,0.1731673926115036,False,torchcrepe,200.0,1007.0,full
7.12,0.0,0.1731673926115036,False,torchcrepe,200.0,1007.0,full
7.13,314.2828063964844,0.3352210521697998,True,torchcrepe,200.0,1007.0,full
7.14,320.1266174316406,0.5067420601844788,True,torchcrepe,200.0,1007.0,full
7.15,323.50799560546875,0.798049807548523,True,torchcrepe,200.0,1007.0,full
7.16,325.5970764160156,0.9330050945281982,True,torchcrepe,200.0,1007.0,full
7.17,321.0135498046875,0.9660196900367737,True,torchcrepe,200.0,1007.0,full
7.18,325.0537414550781,0.9691285490989685,True,torchcrepe,200.0,1007.0,full
7.19,321.190185546875,0.9713670015335083,True,torchcrepe,200.0,1007.0,full
7.2,325.3193359375,0.9713670015335083,True,torchcrepe,200.0,1007.0,full
7.21,322.2735595703125,0.9712040424346924,True,torchcrepe,200.0,1007.0,full
7.22,321.0269470214844,0.9528517723083496,True,torchcrepe,200.0,1007.0,full
7.23,326.4281921386719,0.9177083969116211,True,torchcrepe,200.0,1007.0,full
7.24,320.84564208984375,0.5900219678878784,True,torchcrepe,200.0,1007.0,full
7.25,0.0,0.1391914039850235,False,torchcrepe,200.0,1007.0,full
7.26,0.0,0.05449869483709335,False,torchcrepe,200.0,1007.0,full
7.27,0.0,0.05449869483709335,False,torchcrepe,200.0,1007.0,full
7.28,0.0,0.10523054003715515,False,torchcrepe,200.0,1007.0,full
7.29,342.1197204589844,0.5138611197471619,True,torchcrepe,200.0,1007.0,full
7.3,344.69256591796875,0.7704108953475952,True,torchcrepe,200.0,1007.0,full
7.31,343.8906555175781,0.8891084790229797,True,torchcrepe,200.0,1007.0,full
7.32,348.31982421875,0.8891084790229797,True,torchcrepe,200.0,1007.0,full
7.33,348.3847351074219,0.8790367245674133,True,torchcrepe,200.0,1007.0,full
7.34,345.016845703125,0.8573094010353088,True,torchcrepe,200.0,1007.0,full
7.35,348.59857177734375,0.8570312261581421,True,torchcrepe,200.0,1007.0,full
7.36,346.4625244140625,0.3371030390262604,True,torchcrepe,200.0,1007.0,full
7.37,0.0,0.06456126272678375,False,torchcrepe,200.0,1007.0,full
7.38,0.0,0.06456126272678375,False,torchcrepe,200.0,1007.0,full
7.39,388.1051330566406,0.2808521091938019,True,torchcrepe,200.0,1007.0,full
7.4,389.6048583984375,0.8567352890968323,True,torchcrepe,200.0,1007.0,full
7.41,390.00811767578125,0.9258630275726318,True,torchcrepe,200.0,1007.0,full
7.42,385.87152099609375,0.9322417974472046,True,torchcrepe,200.0,1007.0,full
7.43,387.2239685058594,0.9322417974472046,True,torchcrepe,200.0,1007.0,full
7.44,392.203369140625,0.9297412633895874,True,torchcrepe,200.0,1007.0,full
7.45,388.1526184082031,0.9234046936035156,True,torchcrepe,200.0,1007.0,full
7.46,393.27581787109375,0.8999155759811401,True,torchcrepe,200.0,1007.0,full
7.47,390.9808044433594,0.8940967321395874,True,torchcrepe,200.0,1007.0,full
7.48,386.444580078125,0.8495852947235107,True,torchcrepe,200.0,1007.0,full
7.49,0.0,0.14504188299179077,False,torchcrepe,200.0,1007.0,full
7.5,0.0,0.0023549688048660755,False,torchcrepe,200.0,1007.0,full
7.51,0.0,0.0023549688048660755,False,torchcrepe,200.0,1007.0,full
7.52,0.0,0.00679080979898572,False,torchcrepe,200.0,1007.0,full
7.53,0.0,0.07243140786886215,False,torchcrepe,200.0,1007.0,full
7.54,0.0,0.12236987799406052,False,torchcrepe,200.0,1007.0,full
7.55,0.0,0.13980203866958618,False,torchcrepe,200.0,1007.0,full
7.56,0.0,0.1737084686756134,False,torchcrepe,200.0,1007.0,full
7.57,346.89471435546875,0.3400770425796509,True,torchcrepe,200.0,1007.0,full
7.58,346.3354187011719,0.5693328976631165,True,torchcrepe,200.0,1007.0,full
7.59,344.4591064453125,0.7226167917251587,True,torchcrepe,200.0,1007.0,full
7.6,345.4136657714844,0.7226167917251587,True,torchcrepe,200.0,1007.0,full
7.61,0.0,0.05148692801594734,False,torchcrepe,200.0,1007.0,full
7.62,0.0,0.002190511906519532,False,torchcrepe,200.0,1007.0,full
7.63,0.0,0.002190511906519532,False,torchcrepe,200.0,1007.0,full
7.64,0.0,0.0034403852187097073,False,torchcrepe,200.0,1007.0,full
7.65,0.0,0.12607133388519287,False,torchcrepe,200.0,1007.0,full
7.66,388.8299255371094,0.7439082264900208,True,torchcrepe,200.0,1007.0,full
7.67,388.0902404785156,0.7755146622657776,True,torchcrepe,200.0,1007.0,full
7.68,388.98712158203125,0.7894280552864075,True,torchcrepe,200.0,1007.0,full
7.69,389.3384094238281,0.8166176676750183,True,torchcrepe,200.0,1007.0,full
7.7,391.7755432128906,0.8212061524391174,True,torchcrepe,200.0,1007.0,full
7.71,391.2491455078125,0.8212061524391174,True,torchcrepe,200.0,1007.0,full
7.72,387.237060546875,0.7169217467308044,True,torchcrepe,200.0,1007.0,full
7.73,389.10443115234375,0.23847134411334991,True,torchcrepe,200.0,1007.0,full
7.74,0.0,0.03138713911175728,False,torchcrepe,200.0,1007.0,full
7.75,0.0,0.006835786625742912,False,torchcrepe,200.0,1007.0,full
7.76,0.0,0.006835786625742912,False,torchcrepe,200.0,1007.0,full
7.77,0.0,0.06942495703697205,False,torchcrepe,200.0,1007.0,full
7.78,387.460693359375,0.6919061541557312,True,torchcrepe,200.0,1007.0,full
7.79,387.3897705078125,0.9154066443443298,True,torchcrepe,200.0,1007.0,full
7.8,390.2947998046875,0.9191187024116516,True,torchcrepe,200.0,1007.0,full
7.81,390.63592529296875,0.9296728372573853,True,torchcrepe,200.0,1007.0,full
7.82,388.6990966796875,0.9360285401344299,True,torchcrepe,200.0,1007.0,full
7.83,389.6590881347656,0.9381367564201355,True,torchcrepe,200.0,1007.0,full
7.84,385.4080505371094,0.9381367564201355,True,torchcrepe,200.0,1007.0,full
7.85,387.1285400390625,0.8656729459762573,True,torchcrepe,200.0,1007.0,full
7.86,385.7499694824219,0.2280799150466919,True,torchcrepe,200.0,1007.0,full
7.87,0.0,0.005647236946970224,False,torchcrepe,200.0,1007.0,full
7.88,0.0,0.0014089239994063973,False,torchcrepe,200.0,1007.0,full
7.89,0.0,0.0014089239994063973,False,torchcrepe,200.0,1007.0,full
7.9,0.0,0.005742440931499004,False,torchcrepe,200.0,1007.0,full
7.91,0.0,0.017645016312599182,False,torchcrepe,200.0,1007.0,full
7.92,0.0,0.14658264815807343,False,torchcrepe,200.0,1007.0,full
7.93,394.68896484375,0.36424148082733154,True,torchcrepe,200.0,1007.0,full
7.94,391.6468505859375,0.36424148082733154,True,torchcrepe,200.0,1007.0,full
7.95,393.7608337402344,0.3493325114250183,True,torchcrepe,200.0,1007.0,full
7.96,393.3880310058594,0.3493325114250183,True,torchcrepe,200.0,1007.0,full
7.97,394.5276184082031,0.4516986310482025,True,torchcrepe,200.0,1007.0,full
7.98,391.93731689453125,0.4516986310482025,True,torchcrepe,200.0,1007.0,full
7.99,0.0,0.08434487134218216,False,torchcrepe,200.0,1007.0,full
8.0,0.0,0.003316005691885948,False,torchcrepe,200.0,1007.0,full
8.01,0.0,0.003316005691885948,False,torchcrepe,200.0,1007.0,full
8.02,0.0,0.00435725087299943,False,torchcrepe,200.0,1007.0,full
8.03,0.0,0.011156153865158558,False,torchcrepe,200.0,1007.0,full
8.04,0.0,0.05794971063733101,False,torchcrepe,200.0,1007.0,full
8.05,388.9541015625,0.7664317488670349,True,torchcrepe,200.0,1007.0,full
8.06,390.4302673339844,0.8949321508407593,True,torchcrepe,200.0,1007.0,full
8.07,389.6158142089844,0.8949321508407593,True,torchcrepe,200.0,1007.0,full
8.08,389.39593505859375,0.870893120765686,True,torchcrepe,200.0,1007.0,full
8.09,388.7546081542969,0.8623831868171692,True,torchcrepe,200.0,1007.0,full
8.1,390.4874267578125,0.8168360590934753,True,torchcrepe,200.0,1007.0,full
8.11,393.06231689453125,0.7693660259246826,True,torchcrepe,200.0,1007.0,full
8.12,386.2672119140625,0.3800187408924103,True,torchcrepe,200.0,1007.0,full
8.13,0.0,0.023475367575883865,False,torchcrepe,200.0,1007.0,full
8.14,0.0,0.023475367575883865,False,torchcrepe,200.0,1007.0,full
8.15,0.0,0.07269026339054108,False,torchcrepe,200.0,1007.0,full
8.16,392.6983337402344,0.6082530617713928,True,torchcrepe,200.0,1007.0,full
8.17,389.963134765625,0.7970229387283325,True,torchcrepe,200.0,1007.0,full
8.18,391.11273193359375,0.8839161992073059,True,torchcrepe,200.0,1007.0,full
8.19,388.26910400390625,0.8931886553764343,True,torchcrepe,200.0,1007.0,full
8.2,388.85626220703125,0.926396369934082,True,torchcrepe,200.0,1007.0,full
8.21,388.8125915527344,0.9310134649276733,True,torchcrepe,200.0,1007.0,full
8.22,388.8224792480469,0.9327870607376099,True,torchcrepe,200.0,1007.0,full
8.23,388.28399658203125,0.9310134649276733,True,torchcrepe,200.0,1007.0,full
8.24,390.4150390625,0.8545861840248108,True,torchcrepe,200.0,1007.0,full
8.25,391.5926513671875,0.41589710116386414,True,torchcrepe,200.0,1007.0,full
8.26,0.0,0.018823357298970222,False,torchcrepe,200.0,1007.0,full
8.27,0.0,0.00879479106515646,False,torchcrepe,200.0,1007.0,full
8.28,0.0,0.00879479106515646,False,torchcrepe,200.0,1007.0,full
8.29,0.0,0.03364308923482895,False,torchcrepe,200.0,1007.0,full
8.3,0.0,0.041700247675180435,False,torchcrepe,200.0,1007.0,full
8.31,0.0,0.1382998377084732,False,torchcrepe,200.0,1007.0,full
8.32,0.0,0.1712820678949356,False,torchcrepe,200.0,1007.0,full
8.33,388.89794921875,0.24193264544010162,True,torchcrepe,200.0,1007.0,full
8.34,388.77044677734375,0.27148300409317017,True,torchcrepe,200.0,1007.0,full
8.35,387.094482421875,0.4701983630657196,True,torchcrepe,200.0,1007.0,full
8.36,386.9827880859375,0.4701983630657196,True,torchcrepe,200.0,1007.0,full
8.37,382.4201965332031,0.2421768307685852,True,torchcrepe,200.0,1007.0,full
8.38,0.0,0.006646380759775639,False,torchcrepe,200.0,1007.0,full
8.39,0.0,0.006646380759775639,False,torchcrepe,200.0,1007.0,full
8.4,0.0,0.15050160884857178,False,torchcrepe,200.0,1007.0,full
8.41,351.6989440917969,0.7678022384643555,True,torchcrepe,200.0,1007.0,full
8.42,350.871337890625,0.9298260807991028,True,torchcrepe,200.0,1007.0,full
8.43,352.4169921875,0.9298260807991028,True,torchcrepe,200.0,1007.0,full
8.44,349.0786437988281,0.9338873624801636,True,torchcrepe,200.0,1007.0,full
8.45,350.2716064453125,0.9329273104667664,True,torchcrepe,200.0,1007.0,full
8.46,346.3682861328125,0.9329273104667664,True,torchcrepe,200.0,1007.0,full
8.47,346.338623046875,0.9205558896064758,True,torchcrepe,200.0,1007.0,full
8.48,348.0648193359375,0.9205558896064758,True,torchcrepe,200.0,1007.0,full
8.49,346.91717529296875,0.9205558896064758,True,torchcrepe,200.0,1007.0,full
8.5,344.42401123046875,0.8495721220970154,True,torchcrepe,200.0,1007.0,full
8.51,346.7245178222656,0.40881478786468506,True,torchcrepe,200.0,1007.0,full
8.52,0.0,0.025646483525633812,False,torchcrepe,200.0,1007.0,full
8.53,0.0,0.0073729027062654495,False,torchcrepe,200.0,1007.0,full
8.54,0.0,0.0073729027062654495,False,torchcrepe,200.0,1007.0,full
8.55,0.0,0.02338290959596634,False,torchcrepe,200.0,1007.0,full
8.56,0.0,0.100667804479599,False,torchcrepe,200.0,1007.0,full
8.57,346.22210693359375,0.4590224623680115,True,torchcrepe,200.0,1007.0,full
8.58,346.5936584472656,0.7179830074310303,True,torchcrepe,200.0,1007.0,full
8.59,346.0417175292969,0.8702505826950073,True,torchcrepe,200.0,1007.0,full
8.6,349.2607421875,0.8702505826950073,True,torchcrepe,200.0,1007.0,full
8.61,350.8125305175781,0.8633387088775635,True,torchcrepe,200.0,1007.0,full
8.62,351.7944030761719,0.6513527631759644,True,torchcrepe,200.0,1007.0,full
8.63,0.0,0.13793936371803284,False,torchcrepe,200.0,1007.0,full
8.64,0.0,0.0051331487484276295,False,torchcrepe,200.0,1007.0,full
8.65,0.0,0.0051331487484276295,False,torchcrepe,200.0,1007.0,full
8.66,0.0,0.056793056428432465,False,torchcrepe,200.0,1007.0,full
8.67,327.4687194824219,0.4119812548160553,True,torchcrepe,200.0,1007.0,full
8.68,326.5240173339844,0.6690773367881775,True,torchcrepe,200.0,1007.0,full
8.69,325.20257568359375,0.8719308972358704,True,torchcrepe,200.0,1007.0,full
8.7,327.40484619140625,0.8764595985412598,True,torchcrepe,200.0,1007.0,full
8.71,325.450439453125,0.8860306143760681,True,torchcrepe,200.0,1007.0,full
8.72,324.18829345703125,0.8860306143760681,True,torchcrepe,200.0,1007.0,full
8.73,332.6640319824219,0.8860306143760681,True,torchcrepe,200.0,1007.0,full
8.74,328.0587158203125,0.8937933444976807,True,torchcrepe,200.0,1007.0,full
8.75,331.18353271484375,0.8990904092788696,True,torchcrepe,200.0,1007.0,full
8.76,331.0095520019531,0.9120917320251465,True,torchcrepe,200.0,1007.0,full
8.77,331.4117431640625,0.9120917320251465,True,torchcrepe,200.0,1007.0,full
8.78,335.0526123046875,0.8617332577705383,True,torchcrepe,200.0,1007.0,full
8.79,335.2124328613281,0.7643328905105591,True,torchcrepe,200.0,1007.0,full
8.8,334.8837585449219,0.7643328905105591,True,torchcrepe,200.0,1007.0,full
8.81,335.8621826171875,0.8224982619285583,True,torchcrepe,200.0,1007.0,full
8.82,328.3865966796875,0.9285288453102112,True,torchcrepe,200.0,1007.0,full
8.83,331.4721984863281,0.9413203001022339,True,torchcrepe,200.0,1007.0,full
8.84,333.6483459472656,0.9435545802116394,True,torchcrepe,200.0,1007.0,full
8.85,331.154541015625,0.9423037767410278,True,torchcrepe,200.0,1007.0,full
8.86,329.075927734375,0.9435545802116394,True,torchcrepe,200.0,1007.0,full
8.87,331.0606384277344,0.951202929019928,True,torchcrepe,200.0,1007.0,full
8.88,330.6639099121094,0.951202929019928,True,torchcrepe,200.0,1007.0,full
8.89,328.8489990234375,0.9145753979682922,True,torchcrepe,200.0,1007.0,full
8.9,328.60009765625,0.5993019342422485,True,torchcrepe,200.0,1007.0,full
8.91,0.0,0.10295847803354263,False,torchcrepe,200.0,1007.0,full
8.92,0.0,0.008168079890310764,False,torchcrepe,200.0,1007.0,full
8.93,0.0,0.0028973661828786135,False,torchcrepe,200.0,1007.0,full
8.94,0.0,0.0028973661828786135,False,torchcrepe,200.0,1007.0,full
8.95,0.0,0.02190656028687954,False,torchcrepe,200.0,1007.0,full
8.96,0.0,0.02339410036802292,False,torchcrepe,200.0,1007.0,full
8.97,0.0,0.02681405283510685,False,torchcrepe,200.0,1007.0,full
8.98,0.0,0.05843357369303703,False,torchcrepe,200.0,1007.0,full
8.99,0.0,0.06599841266870499,False,torchcrepe,200.0,1007.0,full
9.0,0.0,0.0938764438033104,False,torchcrepe,200.0,1007.0,full
9.01,291.3775939941406,0.218696728348732,True,torchcrepe,200.0,1007.0,full
9.02,290.60345458984375,0.5116327404975891,True,torchcrepe,200.0,1007.0,full
9.03,293.132568359375,0.707664430141449,True,torchcrepe,200.0,1007.0,full
9.04,290.5767517089844,0.8159688711166382,True,torchcrepe,200.0,1007.0,full
9.05,289.9560546875,0.8881048560142517,True,torchcrepe,200.0,1007.0,full
9.06,292.56622314453125,0.8881048560142517,True,torchcrepe,200.0,1007.0,full
9.07,290.2047424316406,0.7865746021270752,True,torchcrepe,200.0,1007.0,full
9.08,291.958251953125,0.4768486022949219,True,torchcrepe,200.0,1007.0,full
9.09,0.0,0.19647958874702454,False,torchcrepe,200.0,1007.0,full
9.1,0.0,0.15266311168670654,False,torchcrepe,200.0,1007.0,full
9.11,0.0,0.1497427523136139,False,torchcrepe,200.0,1007.0,full
9.12,0.0,0.14116764068603516,False,torchcrepe,200.0,1007.0,full
9.13,0.0,0.06867844611406326,False,torchcrepe,200.0,1007.0,full
9.14,0.0,0.06867844611406326,False,torchcrepe,200.0,1007.0,full
9.15,0.0,0.062364544719457626,False,torchcrepe,200.0,1007.0,full
9.16,0.0,0.062364544719457626,False,torchcrepe,200.0,1007.0,full
9.17,0.0,0.030054181814193726,False,torchcrepe,200.0,1007.0,full
9.18,0.0,0.007327383384108543,False,torchcrepe,200.0,1007.0,full
9.19,0.0,0.002157412702217698,False,torchcrepe,200.0,1007.0,full
9.2,0.0,0.002157412702217698,False,torchcrepe,200.0,1007.0,full
9.21,0.0,0.18036913871765137,False,torchcrepe,200.0,1007.0,full
9.22,330.03936767578125,0.639144241809845,True,torchcrepe,200.0,1007.0,full
9.23,326.27191162109375,0.774606466293335,True,torchcrepe,200.0,1007.0,full
9.24,324.5845947265625,0.8435156345367432,True,torchcrepe,200.0,1007.0,full
9.25,326.1614685058594,0.9073039889335632,True,torchcrepe,200.0,1007.0,full
9.26,327.83734130859375,0.9202754497528076,True,torchcrepe,200.0,1007.0,full
9.27,324.01263427734375,0.9202754497528076,True,torchcrepe,200.0,1007.0,full
9.28,328.9350891113281,0.9142376780509949,True,torchcrepe,200.0,1007.0,full
9.29,328.5086364746094,0.8121469616889954,True,torchcrepe,200.0,1007.0,full
9.3,327.9093933105469,0.37618082761764526,True,torchcrepe,200.0,1007.0,full
9.31,0.0,0.085164874792099,False,torchcrepe,200.0,1007.0,full
9.32,0.0,0.04355499893426895,False,torchcrepe,200.0,1007.0,full
9.33,0.0,0.04355499893426895,False,torchcrepe,200.0,1007.0,full
9.34,0.0,0.12502558529376984,False,torchcrepe,200.0,1007.0,full
9.35,349.58612060546875,0.6396495699882507,True,torchcrepe,200.0,1007.0,full
9.36,349.224853515625,0.651757001876831,True,torchcrepe,200.0,1007.0,full
9.37,350.4913024902344,0.651757001876831,True,torchcrepe,200.0,1007.0,full
9.38,349.7369079589844,0.7182803750038147,True,torchcrepe,200.0,1007.0,full
9.39,349.46502685546875,0.7727946639060974,True,torchcrepe,200.0,1007.0,full
9.4,351.72894287109375,0.8518217206001282,True,torchcrepe,200.0,1007.0,full
9.41,351.408935546875,0.8518217206001282,True,torchcrepe,200.0,1007.0,full
9.42,348.1196594238281,0.5325722694396973,True,torchcrepe,200.0,1007.0,full
9.43,0.0,0.057144518941640854,False,torchcrepe,200.0,1007.0,full
9.44,0.0,0.057144518941640854,False,torchcrepe,200.0,1007.0,full
9.45,397.2308654785156,0.4472546875476837,True,torchcrepe,200.0,1007.0,full
9.46,392.7023620605469,0.7860915064811707,True,torchcrepe,200.0,1007.0,full
9.47,392.7843933105469,0.8593760132789612,True,torchcrepe,200.0,1007.0,full
9.48,393.35302734375,0.8770950436592102,True,torchcrepe,200.0,1007.0,full
9.49,393.2510986328125,0.9018339514732361,True,torchcrepe,200.0,1007.0,full
9.5,395.9358215332031,0.9018339514732361,True,torchcrepe,200.0,1007.0,full
9.51,393.5245361328125,0.8914796710014343,True,torchcrepe,200.0,1007.0,full
9.52,391.9278564453125,0.8914796710014343,True,torchcrepe,200.0,1007.0,full
9.53,394.9384765625,0.8914796710014343,True,torchcrepe,200.0,1007.0,full
9.54,395.5673522949219,0.8645885586738586,True,torchcrepe,200.0,1007.0,full
9.55,0.0,0.14792460203170776,False,torchcrepe,200.0,1007.0,full
9.56,0.0,0.002608003094792366,False,torchcrepe,200.0,1007.0,full
9.57,0.0,0.0014365044189617038,False,torchcrepe,200.0,1007.0,full
9.58,0.0,0.0014365044189617038,False,torchcrepe,200.0,1007.0,full
9.59,0.0,0.03591364994645119,False,torchcrepe,200.0,1007.0,full
9.6,0.0,0.17082709074020386,False,torchcrepe,200.0,1007.0,full
9.61,351.8908996582031,0.285152792930603,True,torchcrepe,200.0,1007.0,full
9.62,350.4045104980469,0.31065648794174194,True,torchcrepe,200.0,1007.0,full
9.63,350.1983337402344,0.5976414084434509,True,torchcrepe,200.0,1007.0,full
9.64,352.52862548828125,0.667005717754364,True,torchcrepe,200.0,1007.0,full
9.65,347.3513488769531,0.667005717754364,True,torchcrepe,200.0,1007.0,full
9.66,350.04302978515625,0.6177728176116943,True,torchcrepe,200.0,1007.0,full
9.67,350.8848876953125,0.5520568490028381,True,torchcrepe,200.0,1007.0,full
9.68,0.0,0.12110905349254608,False,torchcrepe,200.0,1007.0,full
9.69,0.0,0.02996012195944786,False,torchcrepe,200.0,1007.0,full
9.7,0.0,0.02996012195944786,False,torchcrepe,200.0,1007.0,full
9.71,389.0128173828125,0.4614581763744354,True,torchcrepe,200.0,1007.0,full
9.72,387.5284423828125,0.847786009311676,True,torchcrepe,200.0,1007.0,full
9.73,387.2408752441406,0.8772613406181335,True,torchcrepe,200.0,1007.0,full
9.74,386.84368896484375,0.9062972068786621,True,torchcrepe,200.0,1007.0,full
9.75,388.89971923828125,0.9071287512779236,True,torchcrepe,200.0,1007.0,full
9.76,388.7255859375,0.9071287512779236,True,torchcrepe,200.0,1007.0,full
9.77,392.4825744628906,0.8960476517677307,True,torchcrepe,200.0,1007.0,full
9.78,390.8617858886719,0.8941592574119568,True,torchcrepe,200.0,1007.0,full
9.79,391.65087890625,0.8531773686408997,True,torchcrepe,200.0,1007.0,full
9.8,393.4906311035156,0.7167390584945679,True,torchcrepe,200.0,1007.0,full
9.81,0.0,0.03401486948132515,False,torchcrepe,200.0,1007.0,full
9.82,0.0,0.002354702213779092,False,torchcrepe,200.0,1007.0,full
9.83,0.0,0.002354702213779092,False,torchcrepe,200.0,1007.0,full
9.84,0.0,0.014173312112689018,False,torchcrepe,200.0,1007.0,full
9.85,0.0,0.06833667308092117,False,torchcrepe,200.0,1007.0,full
9.86,390.20721435546875,0.2245086133480072,True,torchcrepe,200.0,1007.0,full
9.87,393.5108947753906,0.620578408241272,True,torchcrepe,200.0,1007.0,full
9.88,396.8282775878906,0.7897980809211731,True,torchcrepe,200.0,1007.0,full
9.89,394.14288330078125,0.84795081615448,True,torchcrepe,200.0,1007.0,full
9.9,391.2515869140625,0.9045202136039734,True,torchcrepe,200.0,1007.0,full
9.91,391.79913330078125,0.9045202136039734,True,torchcrepe,200.0,1007.0,full
9.92,391.53985595703125,0.8853735327720642,True,torchcrepe,200.0,1007.0,full
9.93,0.0,0.16695280373096466,False,torchcrepe,200.0,1007.0,full
9.94,0.0,0.004919407423585653,False,torchcrepe,200.0,1007.0,full
9.95,0.0,0.0017064891289919615,False,torchcrepe,200.0,1007.0,full
9.96,0.0,0.0017064891289919615,False,torchcrepe,200.0,1007.0,full
9.97,0.0,0.01270414236932993,False,torchcrepe,200.0,1007.0,full
9.98,0.0,0.1287064105272293,False,torchcrepe,200.0,1007.0,full
9.99,0.0,0.1287064105272293,False,torchcrepe,200.0,1007.0,full
10.0,0.0,0.1287064105272293,False,torchcrepe,200.0,1007.0,full
10.01,0.0,0.1584169566631317,False,torchcrepe,200.0,1007.0,full
10.02,334.02783203125,0.26794275641441345,True,torchcrepe,200.0,1007.0,full
10.03,333.29632568359375,0.31261366605758667,True,torchcrepe,200.0,1007.0,full
10.04,334.17510986328125,0.3398451805114746,True,torchcrepe,200.0,1007.0,full
10.05,336.4394836425781,0.3398451805114746,True,torchcrepe,200.0,1007.0,full
10.06,0.0,0.20519410073757172,False,torchcrepe,200.0,1007.0,full
10.07,0.0,0.06575164943933487,False,torchcrepe,200.0,1007.0,full
10.08,0.0,0.015260197222232819,False,torchcrepe,200.0,1007.0,full
10.09,0.0,0.0146744754165411,False,torchcrepe,200.0,1007.0,full
10.1,0.0,0.0146744754165411,False,torchcrepe,200.0,1007.0,full
10.11,355.5417175292969,0.2902257740497589,True,torchcrepe,200.0,1007.0,full
10.12,355.82611083984375,0.7859241962432861,True,torchcrepe,200.0,1007.0,full
10.13,353.3561706542969,0.862379252910614,True,torchcrepe,200.0,1007.0,full
10.14,357.0,0.9314168095588684,True,torchcrepe,200.0,1007.0,full
10.15,356.8359069824219,0.9419881701469421,True,torchcrepe,200.0,1007.0,full
10.16,353.944580078125,0.9419881701469421,True,torchcrepe,200.0,1007.0,full
10.17,357.1346740722656,0.879604160785675,True,torchcrepe,200.0,1007.0,full
10.18,351.7891845703125,0.6948014497756958,True,torchcrepe,200.0,1007.0,full
10.19,0.0,0.002145248930901289,False,torchcrepe,200.0,1007.0,full
10.2,0.0,0.002145248930901289,False,torchcrepe,200.0,1007.0,full
10.21,0.0,0.005604835692793131,False,torchcrepe,200.0,1007.0,full
10.22,0.0,0.13694743812084198,False,torchcrepe,200.0,1007.0,full
10.23,392.81036376953125,0.5271274447441101,True,torchcrepe,200.0,1007.0,full
10.24,394.6770935058594,0.800007164478302,True,torchcrepe,200.0,1007.0,full
10.25,392.3431396484375,0.9352179765701294,True,torchcrepe,200.0,1007.0,full
10.26,394.9806213378906,0.9352179765701294,True,torchcrepe,200.0,1007.0,full
10.27,396.2806701660156,0.9329158067703247,True,torchcrepe,200.0,1007.0,full
10.28,396.2167663574219,0.9329158067703247,True,torchcrepe,200.0,1007.0,full
10.29,393.362548828125,0.9272406697273254,True,torchcrepe,200.0,1007.0,full
10.3,392.84893798828125,0.9132710099220276,True,torchcrepe,200.0,1007.0,full
10.31,391.4854736328125,0.7772762775421143,True,torchcrepe,200.0,1007.0,full
10.32,0.0,0.014891723170876503,False,torchcrepe,200.0,1007.0,full
10.33,0.0,0.009704924188554287,False,torchcrepe,200.0,1007.0,full
10.34,0.0,0.009704924188554287,False,torchcrepe,200.0,1007.0,full
10.35,0.0,0.10203734040260315,False,torchcrepe,200.0,1007.0,full
10.36,395.35797119140625,0.540349006652832,True,torchcrepe,200.0,1007.0,full
10.37,390.9080505371094,0.7778986692428589,True,torchcrepe,200.0,1007.0,full
10.38,396.5664367675781,0.8590410351753235,True,torchcrepe,200.0,1007.0,full
10.39,391.47760009765625,0.8590410351753235,True,torchcrepe,200.0,1007.0,full
10.4,391.38275146484375,0.8469710350036621,True,torchcrepe,200.0,1007.0,full
10.41,394.0469970703125,0.8469710350036621,True,torchcrepe,200.0,1007.0,full
10.42,394.1033935546875,0.8838474154472351,True,torchcrepe,200.0,1007.0,full
10.43,389.58209228515625,0.8919532299041748,True,torchcrepe,200.0,1007.0,full
10.44,393.80145263671875,0.8838474154472351,True,torchcrepe,200.0,1007.0,full
10.45,389.31640625,0.5290706753730774,True,torchcrepe,200.0,1007.0,full
10.46,361.05078125,0.5290706753730774,True,torchcrepe,200.0,1007.0,full
10.47,334.19927978515625,0.720123827457428,True,torchcrepe,200.0,1007.0,full
10.48,334.6207275390625,0.9410125017166138,True,torchcrepe,200.0,1007.0,full
10.49,332.30633544921875,0.9445978403091431,True,torchcrepe,200.0,1007.0,full
10.5,334.62640380859375,0.9495347738265991,True,torchcrepe,200.0,1007.0,full
10.51,334.29974365234375,0.9445978403091431,True,torchcrepe,200.0,1007.0,full
10.52,334.41357421875,0.939196765422821,True,torchcrepe,200.0,1007.0,full
10.53,337.9432678222656,0.9366321563720703,True,torchcrepe,200.0,1007.0,full
10.54,333.0970764160156,0.9307154417037964,True,torchcrepe,200.0,1007.0,full
10.55,331.6539001464844,0.9251955151557922,True,torchcrepe,200.0,1007.0,full
