time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
13.55,0.0,0.02992691472172737,False,torchcrepe,135.0,269.0,full
13.56,0.0,0.03969280421733856,False,torchcrepe,135.0,269.0,full
13.57,0.0,0.05560257285833359,False,torchcrepe,135.0,269.0,full
13.58,0.0,0.07511438429355621,False,torchcrepe,135.0,269.0,full
13.59,174.61097717285156,0.30719277262687683,True,torchcrepe,135.0,269.0,full
13.6,175.11236572265625,0.5687710642814636,True,torchcrepe,135.0,269.0,full
13.61,174.75433349609375,0.6426894068717957,True,torchcrepe,135.0,269.0,full
13.62,174.93690490722656,0.7646154761314392,True,torchcrepe,135.0,269.0,full
13.63,175.54302978515625,0.7646154761314392,True,torchcrepe,135.0,269.0,full
13.64,178.11392211914062,0.5664491653442383,True,torchcrepe,135.0,269.0,full
13.65,176.53868103027344,0.28744855523109436,True,torchcrepe,135.0,269.0,full
13.66,0.0,0.15538278222084045,False,torchcrepe,135.0,269.0,full
13.67,0.0,0.0349075011909008,False,torchcrepe,135.0,269.0,full
13.68,0.0,0.0349075011909008,False,torchcrepe,135.0,269.0,full
13.69,0.0,0.05164824426174164,False,torchcrepe,135.0,269.0,full
13.7,0.0,0.05975732579827309,False,torchcrepe,135.0,269.0,full
13.71,0.0,0.12841865420341492,False,torchcrepe,135.0,269.0,full
13.72,195.7866668701172,0.47347885370254517,True,torchcrepe,135.0,269.0,full
13.73,196.2754669189453,0.6238710284233093,True,torchcrepe,135.0,269.0,full
13.74,193.64474487304688,0.6238710284233093,True,torchcrepe,135.0,269.0,full
13.75,195.6731414794922,0.6087665557861328,True,torchcrepe,135.0,269.0,full
13.76,193.07418823242188,0.2177189439535141,True,torchcrepe,135.0,269.0,full
13.77,0.0,0.1531982272863388,False,torchcrepe,135.0,269.0,full
13.78,0.0,0.13238312304019928,False,torchcrepe,135.0,269.0,full
13.79,0.0,0.01951645128428936,False,torchcrepe,135.0,269.0,full
13.8,0.0,0.01951645128428936,False,torchcrepe,135.0,269.0,full
13.81,0.0,0.09097357839345932,False,torchcrepe,135.0,269.0,full
13.82,220.58432006835938,0.3581148087978363,True,torchcrepe,135.0,269.0,full
13.83,221.56124877929688,0.6725144982337952,True,torchcrepe,135.0,269.0,full
13.84,220.36424255371094,0.7136832475662231,True,torchcrepe,135.0,269.0,full
13.85,220.79183959960938,0.8465232849121094,True,torchcrepe,135.0,269.0,full
13.86,220.10845947265625,0.8475802540779114,True,torchcrepe,135.0,269.0,full
13.87,219.26963806152344,0.8465232849121094,True,torchcrepe,135.0,269.0,full
13.88,220.80926513671875,0.8270750641822815,True,torchcrepe,135.0,269.0,full
13.89,222.2550048828125,0.7841528058052063,True,torchcrepe,135.0,269.0,full
13.9,221.27427673339844,0.6885828375816345,True,torchcrepe,135.0,269.0,full
13.91,224.7708740234375,0.48318174481391907,True,torchcrepe,135.0,269.0,full
13.92,235.6752166748047,0.4733457565307617,True,torchcrepe,135.0,269.0,full
13.93,233.57122802734375,0.4733457565307617,True,torchcrepe,135.0,269.0,full
13.94,225.96640014648438,0.4296998381614685,True,torchcrepe,135.0,269.0,full
13.95,221.35855102539062,0.3071495294570923,True,torchcrepe,135.0,269.0,full
13.96,219.1873321533203,0.3071495294570923,True,torchcrepe,135.0,269.0,full
13.97,0.0,0.2027416229248047,False,torchcrepe,135.0,269.0,full
13.98,0.0,0.2027416229248047,False,torchcrepe,135.0,269.0,full
13.99,222.72239685058594,0.43020549416542053,True,torchcrepe,135.0,269.0,full
14.0,220.98553466796875,0.725094735622406,True,torchcrepe,135.0,269.0,full
14.01,220.5853271484375,0.725094735622406,True,torchcrepe,135.0,269.0,full
14.02,219.6171417236328,0.40610262751579285,True,torchcrepe,135.0,269.0,full
14.03,0.0,0.15041452646255493,False,torchcrepe,135.0,269.0,full
14.04,0.0,0.0421278290450573,False,torchcrepe,135.0,269.0,full
14.05,0.0,0.011151120997965336,False,torchcrepe,135.0,269.0,full
14.06,0.0,0.010577114298939705,False,torchcrepe,135.0,269.0,full
14.07,0.0,0.008014639839529991,False,torchcrepe,135.0,269.0,full
14.08,0.0,0.00496748648583889,False,torchcrepe,135.0,269.0,full
14.09,0.0,0.003156701335683465,False,torchcrepe,135.0,269.0,full
14.1,0.0,0.0015369970351457596,False,torchcrepe,135.0,269.0,full
14.11,0.0,0.003156701335683465,False,torchcrepe,135.0,269.0,full
14.12,0.0,0.0015369970351457596,False,torchcrepe,135.0,269.0,full
14.13,0.0,0.001309907529503107,False,torchcrepe,135.0,269.0,full
14.14,0.0,0.0012660379288718104,False,torchcrepe,135.0,269.0,full
14.15,0.0,0.0009240843937732279,False,torchcrepe,135.0,269.0,full
14.16,0.0,0.0009240843937732279,False,torchcrepe,135.0,269.0,full
14.17,0.0,0.0010308100609108806,False,torchcrepe,135.0,269.0,full
14.18,0.0,0.0014825642574578524,False,torchcrepe,135.0,269.0,full
14.19,0.0,0.006114835850894451,False,torchcrepe,135.0,269.0,full
14.2,0.0,0.007855372503399849,False,torchcrepe,135.0,269.0,full
14.21,0.0,0.03981375694274902,False,torchcrepe,135.0,269.0,full
14.22,0.0,0.06404954940080643,False,torchcrepe,135.0,269.0,full
14.23,0.0,0.06404954940080643,False,torchcrepe,135.0,269.0,full
14.24,0.0,0.008826309815049171,False,torchcrepe,135.0,269.0,full
14.25,0.0,0.0014057476073503494,False,torchcrepe,135.0,269.0,full
14.26,0.0,0.0009630686836317182,False,torchcrepe,135.0,269.0,full
14.27,0.0,0.0009630686836317182,False,torchcrepe,135.0,269.0,full
14.28,0.0,0.002880196087062359,False,torchcrepe,135.0,269.0,full
14.29,0.0,0.015858305618166924,False,torchcrepe,135.0,269.0,full
14.3,0.0,0.09357724338769913,False,torchcrepe,135.0,269.0,full
14.31,0.0,0.09357724338769913,False,torchcrepe,135.0,269.0,full
14.32,0.0,0.14639830589294434,False,torchcrepe,135.0,269.0,full
14.33,241.22206115722656,0.2176845818758011,True,torchcrepe,135.0,269.0,full
14.34,243.28335571289062,0.6807987093925476,True,torchcrepe,135.0,269.0,full
14.35,239.42872619628906,0.8437058925628662,True,torchcrepe,135.0,269.0,full
14.36,238.90447998046875,0.8962504267692566,True,torchcrepe,135.0,269.0,full
14.37,241.12033081054688,0.9039620757102966,True,torchcrepe,135.0,269.0,full
14.38,238.0029296875,0.9039620757102966,True,torchcrepe,135.0,269.0,full
14.39,240.70468139648438,0.8719163537025452,True,torchcrepe,135.0,269.0,full
14.4,237.0511016845703,0.7021729946136475,True,torchcrepe,135.0,269.0,full
14.41,227.42019653320312,0.7021729946136475,True,torchcrepe,135.0,269.0,full
14.42,222.95831298828125,0.7472999095916748,True,torchcrepe,135.0,269.0,full
14.43,224.34461975097656,0.7870551943778992,True,torchcrepe,135.0,269.0,full
14.44,221.33383178710938,0.7472999095916748,True,torchcrepe,135.0,269.0,full
14.45,222.16128540039062,0.6580401659011841,True,torchcrepe,135.0,269.0,full
14.46,220.5751953125,0.4628700017929077,True,torchcrepe,135.0,269.0,full
14.47,0.0,0.06301910430192947,False,torchcrepe,135.0,269.0,full
14.48,0.0,0.06301910430192947,False,torchcrepe,135.0,269.0,full
14.49,0.0,0.1583883911371231,False,torchcrepe,135.0,269.0,full
14.5,193.97972106933594,0.47552838921546936,True,torchcrepe,135.0,269.0,full
14.51,195.26901245117188,0.6026124358177185,True,torchcrepe,135.0,269.0,full
14.52,195.05093383789062,0.6026124358177185,True,torchcrepe,135.0,269.0,full
14.53,196.49095153808594,0.6026124358177185,True,torchcrepe,135.0,269.0,full
14.54,194.76380920410156,0.5794192552566528,True,torchcrepe,135.0,269.0,full
14.55,194.94631958007812,0.5128192901611328,True,torchcrepe,135.0,269.0,full
14.56,0.0,0.15327467024326324,False,torchcrepe,135.0,269.0,full
14.57,0.0,0.11665018647909164,False,torchcrepe,135.0,269.0,full
14.58,0.0,0.1164688691496849,False,torchcrepe,135.0,269.0,full
14.59,0.0,0.03960750252008438,False,torchcrepe,135.0,269.0,full
14.6,0.0,0.010183568112552166,False,torchcrepe,135.0,269.0,full
14.61,0.0,0.00877739954739809,False,torchcrepe,135.0,269.0,full
14.62,0.0,0.003231327747926116,False,torchcrepe,135.0,269.0,full
14.63,0.0,0.003231327747926116,False,torchcrepe,135.0,269.0,full
14.64,0.0,0.02658788487315178,False,torchcrepe,135.0,269.0,full
14.65,0.0,0.0641365647315979,False,torchcrepe,135.0,269.0,full
14.66,0.0,0.09402323514223099,False,torchcrepe,135.0,269.0,full
14.67,0.0,0.09402323514223099,False,torchcrepe,135.0,269.0,full
14.68,0.0,0.09402323514223099,False,torchcrepe,135.0,269.0,full
14.69,0.0,0.04854738339781761,False,torchcrepe,135.0,269.0,full
14.7,0.0,0.04304524511098862,False,torchcrepe,135.0,269.0,full
14.71,0.0,0.020266054198145866,False,torchcrepe,135.0,269.0,full
14.72,0.0,0.0066783190704882145,False,torchcrepe,135.0,269.0,full
14.73,0.0,0.0066783190704882145,False,torchcrepe,135.0,269.0,full
14.74,0.0,0.007698375266045332,False,torchcrepe,135.0,269.0,full
14.75,0.0,0.08177392929792404,False,torchcrepe,135.0,269.0,full
14.76,0.0,0.1419026404619217,False,torchcrepe,135.0,269.0,full
14.77,194.9398193359375,0.24595150351524353,True,torchcrepe,135.0,269.0,full
14.78,194.91592407226562,0.31266167759895325,True,torchcrepe,135.0,269.0,full
14.79,194.9407958984375,0.4258551001548767,True,torchcrepe,135.0,269.0,full
14.8,194.80056762695312,0.4503873586654663,True,torchcrepe,135.0,269.0,full
14.81,195.23028564453125,0.4503873586654663,True,torchcrepe,135.0,269.0,full
14.82,0.0,0.014676440507173538,False,torchcrepe,135.0,269.0,full
14.83,0.0,0.006212489679455757,False,torchcrepe,135.0,269.0,full
14.84,0.0,0.006212489679455757,False,torchcrepe,135.0,269.0,full
14.85,0.0,0.01277158409357071,False,torchcrepe,135.0,269.0,full
14.86,0.0,0.055184416472911835,False,torchcrepe,135.0,269.0,full
14.87,0.0,0.20948699116706848,False,torchcrepe,135.0,269.0,full
14.88,221.88229370117188,0.4625551998615265,True,torchcrepe,135.0,269.0,full
14.89,220.97857666015625,0.6016725301742554,True,torchcrepe,135.0,269.0,full
14.9,220.55572509765625,0.733497142791748,True,torchcrepe,135.0,269.0,full
14.91,219.61851501464844,0.7639387249946594,True,torchcrepe,135.0,269.0,full
14.92,221.08340454101562,0.7639387249946594,True,torchcrepe,135.0,269.0,full
14.93,221.9558563232422,0.7788410782814026,True,torchcrepe,135.0,269.0,full
14.94,219.8908233642578,0.8086051940917969,True,torchcrepe,135.0,269.0,full
14.95,222.26638793945312,0.8096451759338379,True,torchcrepe,135.0,269.0,full
14.96,218.8300323486328,0.8096451759338379,True,torchcrepe,135.0,269.0,full
14.97,221.9915771484375,0.2387361079454422,True,torchcrepe,135.0,269.0,full
14.98,0.0,0.08362727612257004,False,torchcrepe,135.0,269.0,full
14.99,0.0,0.08362727612257004,False,torchcrepe,135.0,269.0,full
15.0,223.76736450195312,0.21487218141555786,True,torchcrepe,135.0,269.0,full
15.01,221.8392333984375,0.37094736099243164,True,torchcrepe,135.0,269.0,full
15.02,220.7093048095703,0.46993938088417053,True,torchcrepe,135.0,269.0,full
15.03,221.98263549804688,0.46993938088417053,True,torchcrepe,135.0,269.0,full
15.04,0.0,0.17129254341125488,False,torchcrepe,135.0,269.0,full
15.05,0.0,0.17129254341125488,False,torchcrepe,135.0,269.0,full
15.06,0.0,0.17129254341125488,False,torchcrepe,135.0,269.0,full
15.07,0.0,0.11492352187633514,False,torchcrepe,135.0,269.0,full
15.08,0.0,0.11122474819421768,False,torchcrepe,135.0,269.0,full
15.09,0.0,0.11122474819421768,False,torchcrepe,135.0,269.0,full
15.1,0.0,0.08256429433822632,False,torchcrepe,135.0,269.0,full
15.11,0.0,0.08256429433822632,False,torchcrepe,135.0,269.0,full
15.12,0.0,0.07663795351982117,False,torchcrepe,135.0,269.0,full
15.13,0.0,0.07663795351982117,False,torchcrepe,135.0,269.0,full
15.14,0.0,0.03698674961924553,False,torchcrepe,135.0,269.0,full
15.15,0.0,0.03667468950152397,False,torchcrepe,135.0,269.0,full
15.16,0.0,0.03667468950152397,False,torchcrepe,135.0,269.0,full
15.17,0.0,0.007739056367427111,False,torchcrepe,135.0,269.0,full
15.18,0.0,0.005103494506329298,False,torchcrepe,135.0,269.0,full
15.19,0.0,0.003970187623053789,False,torchcrepe,135.0,269.0,full
15.2,0.0,0.003970187623053789,False,torchcrepe,135.0,269.0,full
15.21,0.0,0.00958119798451662,False,torchcrepe,135.0,269.0,full
15.22,0.0,0.011806988157331944,False,torchcrepe,135.0,269.0,full
15.23,0.0,0.011806988157331944,False,torchcrepe,135.0,269.0,full
15.24,0.0,0.046527501195669174,False,torchcrepe,135.0,269.0,full
15.25,0.0,0.11564823985099792,False,torchcrepe,135.0,269.0,full
15.26,0.0,0.11564823985099792,False,torchcrepe,135.0,269.0,full
15.27,0.0,0.02087530680000782,False,torchcrepe,135.0,269.0,full
15.28,0.0,0.02087530680000782,False,torchcrepe,135.0,269.0,full
15.29,0.0,0.09213932603597641,False,torchcrepe,135.0,269.0,full
15.3,202.4178924560547,0.24113881587982178,True,torchcrepe,135.0,269.0,full
15.31,201.21063232421875,0.24113881587982178,True,torchcrepe,135.0,269.0,full
15.32,0.0,0.20257443189620972,False,torchcrepe,135.0,269.0,full
15.33,0.0,0.18520376086235046,False,torchcrepe,135.0,269.0,full
15.34,0.0,0.09823816269636154,False,torchcrepe,135.0,269.0,full
15.35,0.0,0.09740488231182098,False,torchcrepe,135.0,269.0,full
15.36,0.0,0.053021274507045746,False,torchcrepe,135.0,269.0,full
15.37,0.0,0.053021274507045746,False,torchcrepe,135.0,269.0,full
15.38,0.0,0.05917927250266075,False,torchcrepe,135.0,269.0,full
15.39,196.5147247314453,0.3110005259513855,True,torchcrepe,135.0,269.0,full
15.4,193.1269073486328,0.3391382396221161,True,torchcrepe,135.0,269.0,full
15.41,194.10926818847656,0.4250573515892029,True,torchcrepe,135.0,269.0,full
15.42,194.5732879638672,0.48919692635536194,True,torchcrepe,135.0,269.0,full
15.43,193.18748474121094,0.49556881189346313,True,torchcrepe,135.0,269.0,full
15.44,192.78079223632812,0.644067108631134,True,torchcrepe,135.0,269.0,full
15.45,195.0650634765625,0.644067108631134,True,torchcrepe,135.0,269.0,full
15.46,193.7794647216797,0.21824178099632263,True,torchcrepe,135.0,269.0,full
15.47,0.0,0.03726428374648094,False,torchcrepe,135.0,269.0,full
15.48,0.0,0.0049087307415902615,False,torchcrepe,135.0,269.0,full
15.49,0.0,0.0049087307415902615,False,torchcrepe,135.0,269.0,full
15.5,0.0,0.0049087307415902615,False,torchcrepe,135.0,269.0,full
15.51,0.0,0.008731977082788944,False,torchcrepe,135.0,269.0,full
15.52,0.0,0.008731977082788944,False,torchcrepe,135.0,269.0,full
15.53,0.0,0.015336036682128906,False,torchcrepe,135.0,269.0,full
15.54,0.0,0.04406708478927612,False,torchcrepe,135.0,269.0,full
15.55,0.0,0.04406708478927612,False,torchcrepe,135.0,269.0,full
15.56,0.0,0.07929760962724686,False,torchcrepe,135.0,269.0,full
15.57,0.0,0.17548924684524536,False,torchcrepe,135.0,269.0,full
15.58,195.9138641357422,0.3929780125617981,True,torchcrepe,135.0,269.0,full
15.59,196.62258911132812,0.3929780125617981,True,torchcrepe,135.0,269.0,full
15.6,195.40673828125,0.3418715000152588,True,torchcrepe,135.0,269.0,full
15.61,198.0194854736328,0.2769850194454193,True,torchcrepe,135.0,269.0,full
15.62,0.0,0.20442593097686768,False,torchcrepe,135.0,269.0,full
15.63,0.0,0.04097221419215202,False,torchcrepe,135.0,269.0,full
15.64,0.0,0.0032618604600429535,False,torchcrepe,135.0,269.0,full
15.65,0.0,0.0032618604600429535,False,torchcrepe,135.0,269.0,full
15.66,0.0,0.05308375135064125,False,torchcrepe,135.0,269.0,full
15.67,0.0,0.08774426579475403,False,torchcrepe,135.0,269.0,full
15.68,177.6719512939453,0.379391074180603,True,torchcrepe,135.0,269.0,full
15.69,177.74530029296875,0.542938768863678,True,torchcrepe,135.0,269.0,full
15.7,176.21566772460938,0.542938768863678,True,torchcrepe,135.0,269.0,full
15.71,176.0438690185547,0.542938768863678,True,torchcrepe,135.0,269.0,full
15.72,175.9176025390625,0.5140848159790039,True,torchcrepe,135.0,269.0,full
15.73,176.29379272460938,0.3319164514541626,True,torchcrepe,135.0,269.0,full
15.74,0.0,0.048162318766117096,False,torchcrepe,135.0,269.0,full
15.75,0.0,0.048162318766117096,False,torchcrepe,135.0,269.0,full
15.76,0.0,0.051073502749204636,False,torchcrepe,135.0,269.0,full
15.77,0.0,0.10803630948066711,False,torchcrepe,135.0,269.0,full
15.78,194.8130645751953,0.4143725633621216,True,torchcrepe,135.0,269.0,full
15.79,195.21888732910156,0.8092262744903564,True,torchcrepe,135.0,269.0,full
15.8,194.33279418945312,0.8092262744903564,True,torchcrepe,135.0,269.0,full
15.81,194.54443359375,0.8092262744903564,True,torchcrepe,135.0,269.0,full
15.82,194.59825134277344,0.8268020749092102,True,torchcrepe,135.0,269.0,full
15.83,196.4663543701172,0.8794779181480408,True,torchcrepe,135.0,269.0,full
15.84,195.20675659179688,0.8794779181480408,True,torchcrepe,135.0,269.0,full
15.85,192.52456665039062,0.7942051291465759,True,torchcrepe,135.0,269.0,full
15.86,0.0,0.07919301092624664,False,torchcrepe,135.0,269.0,full
15.87,0.0,0.021859023720026016,False,torchcrepe,135.0,269.0,full
15.88,0.0,0.0062923673540353775,False,torchcrepe,135.0,269.0,full
15.89,0.0,0.0062923673540353775,False,torchcrepe,135.0,269.0,full
15.9,0.0,0.008818428963422775,False,torchcrepe,135.0,269.0,full
15.91,0.0,0.13934698700904846,False,torchcrepe,135.0,269.0,full
15.92,222.55807495117188,0.6746236085891724,True,torchcrepe,135.0,269.0,full
15.93,221.23406982421875,0.6746236085891724,True,torchcrepe,135.0,269.0,full
15.94,222.74374389648438,0.5683890581130981,True,torchcrepe,135.0,269.0,full
15.95,221.06317138671875,0.5683890581130981,True,torchcrepe,135.0,269.0,full
15.96,219.7926483154297,0.6878129243850708,True,torchcrepe,135.0,269.0,full
15.97,221.58297729492188,0.726152777671814,True,torchcrepe,135.0,269.0,full
15.98,219.8153839111328,0.726152777671814,True,torchcrepe,135.0,269.0,full
15.99,222.89907836914062,0.6856178045272827,True,torchcrepe,135.0,269.0,full
16.0,221.21827697753906,0.43312665820121765,True,torchcrepe,135.0,269.0,full
16.01,0.0,0.04706474021077156,False,torchcrepe,135.0,269.0,full
16.02,0.0,0.04706474021077156,False,torchcrepe,135.0,269.0,full
16.03,222.9936065673828,0.27328309416770935,True,torchcrepe,135.0,269.0,full
16.04,223.7377166748047,0.44709521532058716,True,torchcrepe,135.0,269.0,full
16.05,219.39578247070312,0.44709521532058716,True,torchcrepe,135.0,269.0,full
16.06,220.66064453125,0.3993796110153198,True,torchcrepe,135.0,269.0,full
16.07,220.65452575683594,0.3907651901245117,True,torchcrepe,135.0,269.0,full
16.08,220.77401733398438,0.2916605472564697,True,torchcrepe,135.0,269.0,full
16.09,221.1917266845703,0.28102901577949524,True,torchcrepe,135.0,269.0,full
16.1,220.6136932373047,0.28102901577949524,True,torchcrepe,135.0,269.0,full
16.11,221.34817504882812,0.28102901577949524,True,torchcrepe,135.0,269.0,full
16.12,218.96365356445312,0.2809091806411743,True,torchcrepe,135.0,269.0,full
16.13,0.0,0.17946185171604156,False,torchcrepe,135.0,269.0,full
16.14,0.0,0.17946185171604156,False,torchcrepe,135.0,269.0,full
16.15,0.0,0.18711940944194794,False,torchcrepe,135.0,269.0,full
16.16,0.0,0.19507810473442078,False,torchcrepe,135.0,269.0,full
16.17,196.93072509765625,0.25236257910728455,True,torchcrepe,135.0,269.0,full
16.18,196.77236938476562,0.25236257910728455,True,torchcrepe,135.0,269.0,full
16.19,0.0,0.20765800774097443,False,torchcrepe,135.0,269.0,full
16.2,0.0,0.06077902391552925,False,torchcrepe,135.0,269.0,full
16.21,0.0,0.03706157207489014,False,torchcrepe,135.0,269.0,full
16.22,0.0,0.03208442032337189,False,torchcrepe,135.0,269.0,full
16.23,0.0,0.03208442032337189,False,torchcrepe,135.0,269.0,full
16.24,0.0,0.049284711480140686,False,torchcrepe,135.0,269.0,full
16.25,0.0,0.06120177358388901,False,torchcrepe,135.0,269.0,full
16.26,0.0,0.15020811557769775,False,torchcrepe,135.0,269.0,full
16.27,0.0,0.15020811557769775,False,torchcrepe,135.0,269.0,full
16.28,0.0,0.11232440918684006,False,torchcrepe,135.0,269.0,full
16.29,0.0,0.06042170897126198,False,torchcrepe,135.0,269.0,full
16.3,0.0,0.014721937477588654,False,torchcrepe,135.0,269.0,full
16.31,0.0,0.014721937477588654,False,torchcrepe,135.0,269.0,full
16.32,0.0,0.03295174241065979,False,torchcrepe,135.0,269.0,full
16.33,0.0,0.035248298197984695,False,torchcrepe,135.0,269.0,full
16.34,0.0,0.0600857213139534,False,torchcrepe,135.0,269.0,full
16.35,194.56808471679688,0.31341585516929626,True,torchcrepe,135.0,269.0,full
16.36,194.8231658935547,0.48080506920814514,True,torchcrepe,135.0,269.0,full
16.37,193.1311798095703,0.48080506920814514,True,torchcrepe,135.0,269.0,full
16.38,0.0,0.04622793197631836,False,torchcrepe,135.0,269.0,full
16.39,0.0,0.028694117441773415,False,torchcrepe,135.0,269.0,full
16.4,0.0,0.028694117441773415,False,torchcrepe,135.0,269.0,full
16.41,0.0,0.028694117441773415,False,torchcrepe,135.0,269.0,full
16.42,0.0,0.026959490031003952,False,torchcrepe,135.0,269.0,full
16.43,0.0,0.026959490031003952,False,torchcrepe,135.0,269.0,full
16.44,233.1712188720703,0.3205183446407318,True,torchcrepe,135.0,269.0,full
16.45,235.23809814453125,0.6939300298690796,True,torchcrepe,135.0,269.0,full
16.46,236.72830200195312,0.834720253944397,True,torchcrepe,135.0,269.0,full
16.47,235.755859375,0.834720253944397,True,torchcrepe,135.0,269.0,full
16.48,235.55288696289062,0.8389010429382324,True,torchcrepe,135.0,269.0,full
16.49,235.56129455566406,0.8331825733184814,True,torchcrepe,135.0,269.0,full
16.5,226.80352783203125,0.8389010429382324,True,torchcrepe,135.0,269.0,full
16.51,225.19918823242188,0.8644740581512451,True,torchcrepe,135.0,269.0,full
16.52,219.9799346923828,0.8644740581512451,True,torchcrepe,135.0,269.0,full
16.53,221.76161193847656,0.69096440076828,True,torchcrepe,135.0,269.0,full
16.54,219.4497528076172,0.3312646150588989,True,torchcrepe,135.0,269.0,full
16.55,0.0,0.12865805625915527,False,torchcrepe,135.0,269.0,full
16.56,0.0,0.0072856140322983265,False,torchcrepe,135.0,269.0,full
16.57,0.0,0.0072856140322983265,False,torchcrepe,135.0,269.0,full
16.58,195.3877410888672,0.36023369431495667,True,torchcrepe,135.0,269.0,full
16.59,195.78512573242188,0.5953760743141174,True,torchcrepe,135.0,269.0,full
16.6,195.1181182861328,0.5953760743141174,True,torchcrepe,135.0,269.0,full
16.61,196.49960327148438,0.5811033248901367,True,torchcrepe,135.0,269.0,full
16.62,195.52276611328125,0.5811033248901367,True,torchcrepe,135.0,269.0,full
16.63,195.16920471191406,0.6787837743759155,True,torchcrepe,135.0,269.0,full
16.64,194.84230041503906,0.6787837743759155,True,torchcrepe,135.0,269.0,full
16.65,195.2104949951172,0.4599638879299164,True,torchcrepe,135.0,269.0,full
16.66,195.1357879638672,0.3243412971496582,True,torchcrepe,135.0,269.0,full
16.67,194.38290405273438,0.24782726168632507,True,torchcrepe,135.0,269.0,full
16.68,0.0,0.1770404577255249,False,torchcrepe,135.0,269.0,full
16.69,0.0,0.15684328973293304,False,torchcrepe,135.0,269.0,full
16.7,0.0,0.08683765679597855,False,torchcrepe,135.0,269.0,full
16.71,0.0,0.08683765679597855,False,torchcrepe,135.0,269.0,full
16.72,0.0,0.07397062331438065,False,torchcrepe,135.0,269.0,full
16.73,0.0,0.009567145258188248,False,torchcrepe,135.0,269.0,full
16.74,0.0,0.008465784601867199,False,torchcrepe,135.0,269.0,full
16.75,0.0,0.008465784601867199,False,torchcrepe,135.0,269.0,full
16.76,0.0,0.06820503622293472,False,torchcrepe,135.0,269.0,full
16.77,0.0,0.2014981061220169,False,torchcrepe,135.0,269.0,full
16.78,195.85223388671875,0.22645701467990875,True,torchcrepe,135.0,269.0,full
16.79,194.7024688720703,0.3345874547958374,True,torchcrepe,135.0,269.0,full
16.8,194.31211853027344,0.3345874547958374,True,torchcrepe,135.0,269.0,full
16.81,193.58839416503906,0.3190336227416992,True,torchcrepe,135.0,269.0,full
16.82,197.92898559570312,0.23928092420101166,True,torchcrepe,135.0,269.0,full
16.83,0.0,0.13134650886058807,False,torchcrepe,135.0,269.0,full
16.84,0.0,0.13134650886058807,False,torchcrepe,135.0,269.0,full
16.85,0.0,0.16156786680221558,False,torchcrepe,135.0,269.0,full
16.86,195.17178344726562,0.43867167830467224,True,torchcrepe,135.0,269.0,full
16.87,196.35494995117188,0.7156990170478821,True,torchcrepe,135.0,269.0,full
16.88,196.60430908203125,0.7485514283180237,True,torchcrepe,135.0,269.0,full
16.89,195.83218383789062,0.7156990170478821,True,torchcrepe,135.0,269.0,full
16.9,196.7889404296875,0.3596866726875305,True,torchcrepe,135.0,269.0,full
16.91,0.0,0.009772310964763165,False,torchcrepe,135.0,269.0,full
16.92,0.0,0.003397572785615921,False,torchcrepe,135.0,269.0,full
16.93,0.0,0.0015573040582239628,False,torchcrepe,135.0,269.0,full
16.94,0.0,0.0015573040582239628,False,torchcrepe,135.0,269.0,full
16.95,0.0,0.007340932730585337,False,torchcrepe,135.0,269.0,full
16.96,0.0,0.1503726989030838,False,torchcrepe,135.0,269.0,full
16.97,221.83358764648438,0.5259453058242798,True,torchcrepe,135.0,269.0,full
16.98,221.04666137695312,0.6949445009231567,True,torchcrepe,135.0,269.0,full
16.99,220.81825256347656,0.8427489995956421,True,torchcrepe,135.0,269.0,full
17.0,220.71717834472656,0.8513385057449341,True,torchcrepe,135.0,269.0,full
17.01,221.80340576171875,0.8513385057449341,True,torchcrepe,135.0,269.0,full
17.02,221.436279296875,0.759236216545105,True,torchcrepe,135.0,269.0,full
17.03,220.01512145996094,0.7532632946968079,True,torchcrepe,135.0,269.0,full
17.04,220.6155242919922,0.7532632946968079,True,torchcrepe,135.0,269.0,full
17.05,221.75112915039062,0.7345705032348633,True,torchcrepe,135.0,269.0,full
17.06,219.72525024414062,0.44258707761764526,True,torchcrepe,135.0,269.0,full
17.07,0.0,0.0364440381526947,False,torchcrepe,135.0,269.0,full
17.08,0.0,0.0364440381526947,False,torchcrepe,135.0,269.0,full
17.09,0.0,0.19553427398204803,False,torchcrepe,135.0,269.0,full
17.1,193.4361572265625,0.3840121030807495,True,torchcrepe,135.0,269.0,full
17.11,193.65538024902344,0.3840121030807495,True,torchcrepe,135.0,269.0,full
17.12,192.63729858398438,0.28147032856941223,True,torchcrepe,135.0,269.0,full
17.13,193.98825073242188,0.28147032856941223,True,torchcrepe,135.0,269.0,full
17.14,192.88429260253906,0.4303629994392395,True,torchcrepe,135.0,269.0,full
17.15,193.15090942382812,0.46489229798316956,True,torchcrepe,135.0,269.0,full
17.16,194.4263458251953,0.4303629994392395,True,torchcrepe,135.0,269.0,full
17.17,193.24911499023438,0.28558027744293213,True,torchcrepe,135.0,269.0,full
17.18,0.0,0.07283180207014084,False,torchcrepe,135.0,269.0,full
17.19,0.0,0.03177684545516968,False,torchcrepe,135.0,269.0,full
17.2,0.0,0.030125461518764496,False,torchcrepe,135.0,269.0,full
17.21,0.0,0.009686257690191269,False,torchcrepe,135.0,269.0,full
17.22,0.0,0.007537268567830324,False,torchcrepe,135.0,269.0,full
