time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
13.59,297.1044006347656,0.25334927439689636,True,torchcrepe,200.0,1007.0,full
13.6,0.0,0.06749211251735687,False,torchcrepe,200.0,1007.0,full
13.61,0.0,0.030358027666807175,False,torchcrepe,200.0,1007.0,full
13.62,0.0,0.01475313026458025,False,torchcrepe,200.0,1007.0,full
13.63,0.0,0.01475313026458025,False,torchcrepe,200.0,1007.0,full
13.64,0.0,0.07078464329242706,False,torchcrepe,200.0,1007.0,full
13.65,0.0,0.08376612514257431,False,torchcrepe,200.0,1007.0,full
13.66,0.0,0.13029111921787262,False,torchcrepe,200.0,1007.0,full
13.67,0.0,0.1522776037454605,False,torchcrepe,200.0,1007.0,full
13.68,295.9209289550781,0.3148283064365387,True,torchcrepe,200.0,1007.0,full
13.69,294.7106018066406,0.3433322012424469,True,torchcrepe,200.0,1007.0,full
13.7,292.2388000488281,0.3562035858631134,True,torchcrepe,200.0,1007.0,full
13.71,289.0758972167969,0.3433322012424469,True,torchcrepe,200.0,1007.0,full
13.72,291.5433044433594,0.25985828042030334,True,torchcrepe,200.0,1007.0,full
13.73,291.17987060546875,0.2210579514503479,True,torchcrepe,200.0,1007.0,full
13.74,292.8479309082031,0.21444171667099,True,torchcrepe,200.0,1007.0,full
13.75,289.7646484375,0.21444171667099,True,torchcrepe,200.0,1007.0,full
13.76,286.0547180175781,0.21444171667099,True,torchcrepe,200.0,1007.0,full
13.77,274.15869140625,0.28586065769195557,True,torchcrepe,200.0,1007.0,full
13.78,270.24822998046875,0.2143624871969223,True,torchcrepe,200.0,1007.0,full
13.79,0.0,0.010191496461629868,False,torchcrepe,200.0,1007.0,full
13.8,0.0,0.008894920349121094,False,torchcrepe,200.0,1007.0,full
13.81,0.0,0.008894920349121094,False,torchcrepe,200.0,1007.0,full
13.82,220.74359130859375,0.3581148087978363,True,torchcrepe,200.0,1007.0,full
13.83,220.99464416503906,0.6725144982337952,True,torchcrepe,200.0,1007.0,full
13.84,220.0194091796875,0.7136832475662231,True,torchcrepe,200.0,1007.0,full
13.85,221.60459899902344,0.8465232849121094,True,torchcrepe,200.0,1007.0,full
13.86,220.67050170898438,0.8475802540779114,True,torchcrepe,200.0,1007.0,full
13.87,220.95155334472656,0.8465232849121094,True,torchcrepe,200.0,1007.0,full
13.88,222.74618530273438,0.8270750641822815,True,torchcrepe,200.0,1007.0,full
13.89,221.0666046142578,0.7841528058052063,True,torchcrepe,200.0,1007.0,full
13.9,218.591552734375,0.6885828375816345,True,torchcrepe,200.0,1007.0,full
13.91,224.26438903808594,0.48318174481391907,True,torchcrepe,200.0,1007.0,full
13.92,232.59829711914062,0.4733457565307617,True,torchcrepe,200.0,1007.0,full
13.93,233.05270385742188,0.4733457565307617,True,torchcrepe,200.0,1007.0,full
13.94,227.04383850097656,0.4296998381614685,True,torchcrepe,200.0,1007.0,full
13.95,220.51718139648438,0.3071495294570923,True,torchcrepe,200.0,1007.0,full
13.96,219.11085510253906,0.3071495294570923,True,torchcrepe,200.0,1007.0,full
13.97,0.0,0.2027416229248047,False,torchcrepe,200.0,1007.0,full
13.98,0.0,0.2027416229248047,False,torchcrepe,200.0,1007.0,full
13.99,218.39923095703125,0.43020549416542053,True,torchcrepe,200.0,1007.0,full
14.0,220.44918823242188,0.725094735622406,True,torchcrepe,200.0,1007.0,full
14.01,222.8919219970703,0.725094735622406,True,torchcrepe,200.0,1007.0,full
14.02,220.914306640625,0.40610262751579285,True,torchcrepe,200.0,1007.0,full
14.03,0.0,0.15586473047733307,False,torchcrepe,200.0,1007.0,full
14.04,0.0,0.15586473047733307,False,torchcrepe,200.0,1007.0,full
14.05,276.341552734375,0.3776879608631134,True,torchcrepe,200.0,1007.0,full
14.06,275.1417236328125,0.3776879608631134,True,torchcrepe,200.0,1007.0,full
14.07,274.7952880859375,0.2206692397594452,True,torchcrepe,200.0,1007.0,full
14.08,0.0,0.14482757449150085,False,torchcrepe,200.0,1007.0,full
14.09,0.0,0.14482757449150085,False,torchcrepe,200.0,1007.0,full
14.1,294.46466064453125,0.38226068019866943,True,torchcrepe,200.0,1007.0,full
14.11,293.35809326171875,0.3925331234931946,True,torchcrepe,200.0,1007.0,full
14.12,296.79437255859375,0.5155758261680603,True,torchcrepe,200.0,1007.0,full
14.13,292.0739440917969,0.54486483335495,True,torchcrepe,200.0,1007.0,full
14.14,295.00091552734375,0.5935255289077759,True,torchcrepe,200.0,1007.0,full
14.15,293.6962890625,0.54486483335495,True,torchcrepe,200.0,1007.0,full
14.16,295.4041748046875,0.4201680123806,True,torchcrepe,200.0,1007.0,full
14.17,295.30908203125,0.3702515959739685,True,torchcrepe,200.0,1007.0,full
14.18,294.1072998046875,0.3702515959739685,True,torchcrepe,200.0,1007.0,full
14.19,295.0088195800781,0.49185213446617126,True,torchcrepe,200.0,1007.0,full
14.2,297.16107177734375,0.5742251873016357,True,torchcrepe,200.0,1007.0,full
14.21,295.2589111328125,0.5742251873016357,True,torchcrepe,200.0,1007.0,full
14.22,295.7850036621094,0.4972984790802002,True,torchcrepe,200.0,1007.0,full
14.23,292.16943359375,0.4972984790802002,True,torchcrepe,200.0,1007.0,full
14.24,293.7652282714844,0.5292320251464844,True,torchcrepe,200.0,1007.0,full
14.25,290.38427734375,0.602184534072876,True,torchcrepe,200.0,1007.0,full
14.26,293.6563720703125,0.5999946594238281,True,torchcrepe,200.0,1007.0,full
14.27,288.6188049316406,0.5999946594238281,True,torchcrepe,200.0,1007.0,full
14.28,289.6086730957031,0.5509014129638672,True,torchcrepe,200.0,1007.0,full
14.29,0.0,0.1606093943119049,False,torchcrepe,200.0,1007.0,full
14.3,0.0,0.11494725942611694,False,torchcrepe,200.0,1007.0,full
14.31,0.0,0.10256246477365494,False,torchcrepe,200.0,1007.0,full
14.32,0.0,0.11494725942611694,False,torchcrepe,200.0,1007.0,full
14.33,243.2255401611328,0.25699642300605774,True,torchcrepe,200.0,1007.0,full
14.34,241.67213439941406,0.6807987093925476,True,torchcrepe,200.0,1007.0,full
14.35,237.32211303710938,0.8437058925628662,True,torchcrepe,200.0,1007.0,full
14.36,238.72625732421875,0.8962504267692566,True,torchcrepe,200.0,1007.0,full
14.37,240.71725463867188,0.9039620757102966,True,torchcrepe,200.0,1007.0,full
14.38,239.12527465820312,0.9039620757102966,True,torchcrepe,200.0,1007.0,full
14.39,239.2634735107422,0.8719163537025452,True,torchcrepe,200.0,1007.0,full
14.4,234.98764038085938,0.7021729946136475,True,torchcrepe,200.0,1007.0,full
14.41,226.31716918945312,0.7021729946136475,True,torchcrepe,200.0,1007.0,full
14.42,222.94068908691406,0.7472999095916748,True,torchcrepe,200.0,1007.0,full
14.43,225.07269287109375,0.7870551943778992,True,torchcrepe,200.0,1007.0,full
14.44,223.1582489013672,0.7472999095916748,True,torchcrepe,200.0,1007.0,full
14.45,222.74191284179688,0.6580401659011841,True,torchcrepe,200.0,1007.0,full
14.46,0.0,0.008369357325136662,False,torchcrepe,200.0,1007.0,full
14.47,0.0,0.008369357325136662,False,torchcrepe,200.0,1007.0,full
14.48,292.1817932128906,0.7899805903434753,True,torchcrepe,200.0,1007.0,full
14.49,293.0011901855469,0.7899805903434753,True,torchcrepe,200.0,1007.0,full
14.5,292.7793273925781,0.5285972952842712,True,torchcrepe,200.0,1007.0,full
14.51,289.3411560058594,0.38283389806747437,True,torchcrepe,200.0,1007.0,full
14.52,292.8009948730469,0.30041515827178955,True,torchcrepe,200.0,1007.0,full
14.53,0.0,0.0855531170964241,False,torchcrepe,200.0,1007.0,full
14.54,0.0,0.043382540345191956,False,torchcrepe,200.0,1007.0,full
14.55,0.0,0.043382540345191956,False,torchcrepe,200.0,1007.0,full
14.56,0.0,0.1530064046382904,False,torchcrepe,200.0,1007.0,full
14.57,292.7494201660156,0.43513214588165283,True,torchcrepe,200.0,1007.0,full
14.58,289.5261535644531,0.6050596237182617,True,torchcrepe,200.0,1007.0,full
14.59,293.687744140625,0.6241149306297302,True,torchcrepe,200.0,1007.0,full
14.6,294.5964660644531,0.6241149306297302,True,torchcrepe,200.0,1007.0,full
14.61,296.825439453125,0.504393994808197,True,torchcrepe,200.0,1007.0,full
14.62,292.8070983886719,0.31708115339279175,True,torchcrepe,200.0,1007.0,full
14.63,290.614501953125,0.2539046108722687,True,torchcrepe,200.0,1007.0,full
14.64,0.0,0.1695544421672821,False,torchcrepe,200.0,1007.0,full
14.65,0.0,0.0526820532977581,False,torchcrepe,200.0,1007.0,full
14.66,0.0,0.03374181687831879,False,torchcrepe,200.0,1007.0,full
14.67,0.0,0.014833327382802963,False,torchcrepe,200.0,1007.0,full
14.68,0.0,0.014833327382802963,False,torchcrepe,200.0,1007.0,full
14.69,0.0,0.029945679008960724,False,torchcrepe,200.0,1007.0,full
14.7,0.0,0.1524069607257843,False,torchcrepe,200.0,1007.0,full
14.71,0.0,0.1524069607257843,False,torchcrepe,200.0,1007.0,full
14.72,0.0,0.14333373308181763,False,torchcrepe,200.0,1007.0,full
14.73,0.0,0.08237145841121674,False,torchcrepe,200.0,1007.0,full
14.74,0.0,0.06540726870298386,False,torchcrepe,200.0,1007.0,full
14.75,0.0,0.06323160976171494,False,torchcrepe,200.0,1007.0,full
14.76,0.0,0.04350724071264267,False,torchcrepe,200.0,1007.0,full
14.77,0.0,0.0333981066942215,False,torchcrepe,200.0,1007.0,full
14.78,0.0,0.0036200890317559242,False,torchcrepe,200.0,1007.0,full
14.79,0.0,0.0019226163858547807,False,torchcrepe,200.0,1007.0,full
14.8,0.0,0.0019226163858547807,False,torchcrepe,200.0,1007.0,full
14.81,0.0,0.04017346724867821,False,torchcrepe,200.0,1007.0,full
14.82,286.1658935546875,0.34164756536483765,True,torchcrepe,200.0,1007.0,full
14.83,283.1204833984375,0.34164756536483765,True,torchcrepe,200.0,1007.0,full
14.84,284.08135986328125,0.31790149211883545,True,torchcrepe,200.0,1007.0,full
14.85,0.0,0.1854398548603058,False,torchcrepe,200.0,1007.0,full
14.86,0.0,0.03968210890889168,False,torchcrepe,200.0,1007.0,full
14.87,0.0,0.03968210890889168,False,torchcrepe,200.0,1007.0,full
14.88,221.89218139648438,0.4625551998615265,True,torchcrepe,200.0,1007.0,full
14.89,220.6748809814453,0.6016725301742554,True,torchcrepe,200.0,1007.0,full
14.9,221.514892578125,0.733497142791748,True,torchcrepe,200.0,1007.0,full
14.91,218.95758056640625,0.7639387249946594,True,torchcrepe,200.0,1007.0,full
14.92,222.53079223632812,0.7639387249946594,True,torchcrepe,200.0,1007.0,full
14.93,222.2168731689453,0.7788410782814026,True,torchcrepe,200.0,1007.0,full
14.94,221.0390625,0.8086051940917969,True,torchcrepe,200.0,1007.0,full
14.95,220.62637329101562,0.8096451759338379,True,torchcrepe,200.0,1007.0,full
14.96,222.08816528320312,0.8096451759338379,True,torchcrepe,200.0,1007.0,full
14.97,221.98504638671875,0.2387361079454422,True,torchcrepe,200.0,1007.0,full
14.98,0.0,0.08362727612257004,False,torchcrepe,200.0,1007.0,full
14.99,0.0,0.08362727612257004,False,torchcrepe,200.0,1007.0,full
15.0,222.53976440429688,0.21487218141555786,True,torchcrepe,200.0,1007.0,full
15.01,222.09718322753906,0.37094736099243164,True,torchcrepe,200.0,1007.0,full
15.02,223.9083709716797,0.37094736099243164,True,torchcrepe,200.0,1007.0,full
15.03,222.97776794433594,0.3478563725948334,True,torchcrepe,200.0,1007.0,full
15.04,0.0,0.0906069278717041,False,torchcrepe,200.0,1007.0,full
15.05,0.0,0.003914325498044491,False,torchcrepe,200.0,1007.0,full
15.06,0.0,0.0032157597597688437,False,torchcrepe,200.0,1007.0,full
15.07,0.0,0.003914325498044491,False,torchcrepe,200.0,1007.0,full
15.08,266.20074462890625,0.25154441595077515,True,torchcrepe,200.0,1007.0,full
15.09,275.72845458984375,0.4185841977596283,True,torchcrepe,200.0,1007.0,full
15.1,274.24652099609375,0.4185841977596283,True,torchcrepe,200.0,1007.0,full
15.11,0.0,0.1282016634941101,False,torchcrepe,200.0,1007.0,full
15.12,0.0,0.12153654545545578,False,torchcrepe,200.0,1007.0,full
15.13,0.0,0.023029768839478493,False,torchcrepe,200.0,1007.0,full
15.14,0.0,0.023029768839478493,False,torchcrepe,200.0,1007.0,full
15.15,293.42889404296875,0.23012253642082214,True,torchcrepe,200.0,1007.0,full
15.16,294.0222473144531,0.2541099190711975,True,torchcrepe,200.0,1007.0,full
15.17,294.9606628417969,0.3142249584197998,True,torchcrepe,200.0,1007.0,full
15.18,295.998779296875,0.2541099190711975,True,torchcrepe,200.0,1007.0,full
15.19,295.54510498046875,0.3142249584197998,True,torchcrepe,200.0,1007.0,full
15.2,292.84735107421875,0.3620554506778717,True,torchcrepe,200.0,1007.0,full
15.21,293.8352355957031,0.3620554506778717,True,torchcrepe,200.0,1007.0,full
15.22,293.3733215332031,0.2780742347240448,True,torchcrepe,200.0,1007.0,full
15.23,296.8299560546875,0.2780742347240448,True,torchcrepe,200.0,1007.0,full
15.24,297.7091369628906,0.2780742347240448,True,torchcrepe,200.0,1007.0,full
15.25,0.0,0.18513481318950653,False,torchcrepe,200.0,1007.0,full
15.26,0.0,0.05504835769534111,False,torchcrepe,200.0,1007.0,full
15.27,0.0,0.026957552880048752,False,torchcrepe,200.0,1007.0,full
15.28,0.0,0.009299814701080322,False,torchcrepe,200.0,1007.0,full
15.29,0.0,0.0042522926814854145,False,torchcrepe,200.0,1007.0,full
15.3,0.0,0.0042522926814854145,False,torchcrepe,200.0,1007.0,full
15.31,0.0,0.004351590760052204,False,torchcrepe,200.0,1007.0,full
15.32,0.0,0.006158134900033474,False,torchcrepe,200.0,1007.0,full
15.33,0.0,0.041580937802791595,False,torchcrepe,200.0,1007.0,full
15.34,0.0,0.04765165597200394,False,torchcrepe,200.0,1007.0,full
15.35,0.0,0.04765165597200394,False,torchcrepe,200.0,1007.0,full
15.36,0.0,0.1858043074607849,False,torchcrepe,200.0,1007.0,full
15.37,294.1559143066406,0.35026004910469055,True,torchcrepe,200.0,1007.0,full
15.38,294.52392578125,0.35026004910469055,True,torchcrepe,200.0,1007.0,full
15.39,0.0,0.18476459383964539,False,torchcrepe,200.0,1007.0,full
15.4,0.0,0.14183548092842102,False,torchcrepe,200.0,1007.0,full
15.41,0.0,0.06262195110321045,False,torchcrepe,200.0,1007.0,full
15.42,0.0,0.05866880714893341,False,torchcrepe,200.0,1007.0,full
15.43,0.0,0.02371807210147381,False,torchcrepe,200.0,1007.0,full
15.44,0.0,0.012786286883056164,False,torchcrepe,200.0,1007.0,full
15.45,0.0,0.012786286883056164,False,torchcrepe,200.0,1007.0,full
15.46,290.8856201171875,0.33234527707099915,True,torchcrepe,200.0,1007.0,full
15.47,292.43939208984375,0.5130327343940735,True,torchcrepe,200.0,1007.0,full
15.48,290.14923095703125,0.5130327343940735,True,torchcrepe,200.0,1007.0,full
15.49,0.0,0.1043086051940918,False,torchcrepe,200.0,1007.0,full
15.5,0.0,0.09707334637641907,False,torchcrepe,200.0,1007.0,full
15.51,0.0,0.09707334637641907,False,torchcrepe,200.0,1007.0,full
15.52,313.25537109375,0.3293406367301941,True,torchcrepe,200.0,1007.0,full
15.53,308.9248352050781,0.5423343181610107,True,torchcrepe,200.0,1007.0,full
15.54,309.2144470214844,0.5423343181610107,True,torchcrepe,200.0,1007.0,full
15.55,313.6890869140625,0.4209814667701721,True,torchcrepe,200.0,1007.0,full
15.56,317.00067138671875,0.3918207585811615,True,torchcrepe,200.0,1007.0,full
15.57,318.17095947265625,0.27855101227760315,True,torchcrepe,200.0,1007.0,full
15.58,316.670166015625,0.23514795303344727,True,torchcrepe,200.0,1007.0,full
15.59,0.0,0.2045534998178482,False,torchcrepe,200.0,1007.0,full
15.6,0.0,0.12013484537601471,False,torchcrepe,200.0,1007.0,full
15.61,0.0,0.12013484537601471,False,torchcrepe,200.0,1007.0,full
15.62,0.0,0.12488233298063278,False,torchcrepe,200.0,1007.0,full
15.63,296.7513732910156,0.4509240984916687,True,torchcrepe,200.0,1007.0,full
15.64,298.7831115722656,0.4509240984916687,True,torchcrepe,200.0,1007.0,full
15.65,0.0,0.19718031585216522,False,torchcrepe,200.0,1007.0,full
15.66,0.0,0.00940986443310976,False,torchcrepe,200.0,1007.0,full
15.67,0.0,0.0010310153011232615,False,torchcrepe,200.0,1007.0,full
15.68,0.0,0.00038578364183194935,False,torchcrepe,200.0,1007.0,full
15.69,0.0,0.00038578364183194935,False,torchcrepe,200.0,1007.0,full
15.7,0.0,0.0004388084926176816,False,torchcrepe,200.0,1007.0,full
15.71,0.0,0.0007937597692944109,False,torchcrepe,200.0,1007.0,full
15.72,0.0,0.0012848470360040665,False,torchcrepe,200.0,1007.0,full
15.73,0.0,0.16486157476902008,False,torchcrepe,200.0,1007.0,full
15.74,267.62823486328125,0.4126725196838379,True,torchcrepe,200.0,1007.0,full
15.75,270.62066650390625,0.4126725196838379,True,torchcrepe,200.0,1007.0,full
15.76,269.1159362792969,0.34079569578170776,True,torchcrepe,200.0,1007.0,full
15.77,0.0,0.027708059176802635,False,torchcrepe,200.0,1007.0,full
15.78,0.0,0.004612921271473169,False,torchcrepe,200.0,1007.0,full
15.79,0.0,0.0014914305647835135,False,torchcrepe,200.0,1007.0,full
15.8,0.0,0.0006376656820066273,False,torchcrepe,200.0,1007.0,full
15.81,0.0,0.0002903523563873023,False,torchcrepe,200.0,1007.0,full
15.82,0.0,0.0002040988183580339,False,torchcrepe,200.0,1007.0,full
15.83,0.0,0.00013524490350391716,False,torchcrepe,200.0,1007.0,full
15.84,0.0,0.00013524490350391716,False,torchcrepe,200.0,1007.0,full
15.85,0.0,0.001773477648384869,False,torchcrepe,200.0,1007.0,full
15.86,0.0,0.0032007317058742046,False,torchcrepe,200.0,1007.0,full
15.87,0.0,0.016764741390943527,False,torchcrepe,200.0,1007.0,full
15.88,0.0,0.03440085053443909,False,torchcrepe,200.0,1007.0,full
15.89,0.0,0.03440085053443909,False,torchcrepe,200.0,1007.0,full
15.9,0.0,0.03440085053443909,False,torchcrepe,200.0,1007.0,full
15.91,0.0,0.13934698700904846,False,torchcrepe,200.0,1007.0,full
15.92,219.63812255859375,0.6746236085891724,True,torchcrepe,200.0,1007.0,full
15.93,219.4330596923828,0.6746236085891724,True,torchcrepe,200.0,1007.0,full
15.94,220.83685302734375,0.5683890581130981,True,torchcrepe,200.0,1007.0,full
15.95,220.79095458984375,0.5683890581130981,True,torchcrepe,200.0,1007.0,full
15.96,218.96141052246094,0.6878129243850708,True,torchcrepe,200.0,1007.0,full
15.97,218.59596252441406,0.726152777671814,True,torchcrepe,200.0,1007.0,full
15.98,220.97515869140625,0.726152777671814,True,torchcrepe,200.0,1007.0,full
15.99,219.10360717773438,0.6856178045272827,True,torchcrepe,200.0,1007.0,full
16.0,220.84103393554688,0.43312665820121765,True,torchcrepe,200.0,1007.0,full
16.01,0.0,0.04706474021077156,False,torchcrepe,200.0,1007.0,full
16.02,0.0,0.04706474021077156,False,torchcrepe,200.0,1007.0,full
16.03,222.41241455078125,0.27328309416770935,True,torchcrepe,200.0,1007.0,full
16.04,222.03392028808594,0.44709521532058716,True,torchcrepe,200.0,1007.0,full
16.05,220.41574096679688,0.44709521532058716,True,torchcrepe,200.0,1007.0,full
16.06,219.468017578125,0.3993796110153198,True,torchcrepe,200.0,1007.0,full
16.07,221.86328125,0.3907651901245117,True,torchcrepe,200.0,1007.0,full
16.08,223.1798553466797,0.2916605472564697,True,torchcrepe,200.0,1007.0,full
16.09,220.74891662597656,0.28102901577949524,True,torchcrepe,200.0,1007.0,full
16.1,220.69573974609375,0.28102901577949524,True,torchcrepe,200.0,1007.0,full
16.11,222.2799835205078,0.28102901577949524,True,torchcrepe,200.0,1007.0,full
16.12,0.0,0.056152865290641785,False,torchcrepe,200.0,1007.0,full
16.13,0.0,0.056152865290641785,False,torchcrepe,200.0,1007.0,full
16.14,0.0,0.20344750583171844,False,torchcrepe,200.0,1007.0,full
16.15,279.5657653808594,0.22105589509010315,True,torchcrepe,200.0,1007.0,full
16.16,286.1690368652344,0.25503459572792053,True,torchcrepe,200.0,1007.0,full
16.17,290.26373291015625,0.25503459572792053,True,torchcrepe,200.0,1007.0,full
16.18,296.6940002441406,0.22339503467082977,True,torchcrepe,200.0,1007.0,full
16.19,293.460693359375,0.22339503467082977,True,torchcrepe,200.0,1007.0,full
16.2,293.4122009277344,0.25764331221580505,True,torchcrepe,200.0,1007.0,full
16.21,296.52569580078125,0.25764331221580505,True,torchcrepe,200.0,1007.0,full
16.22,291.7503662109375,0.25764331221580505,True,torchcrepe,200.0,1007.0,full
16.23,297.48388671875,0.24573014676570892,True,torchcrepe,200.0,1007.0,full
16.24,293.9584045410156,0.26589643955230713,True,torchcrepe,200.0,1007.0,full
16.25,296.1667175292969,0.24146221578121185,True,torchcrepe,200.0,1007.0,full
16.26,0.0,0.15409637987613678,False,torchcrepe,200.0,1007.0,full
16.27,0.0,0.15409637987613678,False,torchcrepe,200.0,1007.0,full
16.28,293.26220703125,0.22084493935108185,True,torchcrepe,200.0,1007.0,full
16.29,295.09051513671875,0.38393670320510864,True,torchcrepe,200.0,1007.0,full
16.3,295.136474609375,0.2579737603664398,True,torchcrepe,200.0,1007.0,full
16.31,296.6128234863281,0.27239859104156494,True,torchcrepe,200.0,1007.0,full
16.32,294.1770935058594,0.2579737603664398,True,torchcrepe,200.0,1007.0,full
16.33,0.0,0.1919434666633606,False,torchcrepe,200.0,1007.0,full
16.34,0.0,0.17415030300617218,False,torchcrepe,200.0,1007.0,full
16.35,0.0,0.1716199815273285,False,torchcrepe,200.0,1007.0,full
16.36,0.0,0.08036335557699203,False,torchcrepe,200.0,1007.0,full
16.37,0.0,0.08036335557699203,False,torchcrepe,200.0,1007.0,full
16.38,283.55426025390625,0.3717987835407257,True,torchcrepe,200.0,1007.0,full
16.39,281.4173889160156,0.4063164293766022,True,torchcrepe,200.0,1007.0,full
16.4,279.3931884765625,0.4063164293766022,True,torchcrepe,200.0,1007.0,full
16.41,282.62841796875,0.37070128321647644,True,torchcrepe,200.0,1007.0,full
16.42,281.6611022949219,0.28627750277519226,True,torchcrepe,200.0,1007.0,full
16.43,260.7049865722656,0.28627750277519226,True,torchcrepe,200.0,1007.0,full
16.44,240.0365447998047,0.28744155168533325,True,torchcrepe,200.0,1007.0,full
16.45,238.15834045410156,0.6241700053215027,True,torchcrepe,200.0,1007.0,full
16.46,239.3946990966797,0.7912861704826355,True,torchcrepe,200.0,1007.0,full
16.47,240.5372772216797,0.8979367613792419,True,torchcrepe,200.0,1007.0,full
16.48,239.2135772705078,0.8979367613792419,True,torchcrepe,200.0,1007.0,full
16.49,235.3400421142578,0.8389010429382324,True,torchcrepe,200.0,1007.0,full
16.5,224.36959838867188,0.8389010429382324,True,torchcrepe,200.0,1007.0,full
16.51,223.3108367919922,0.8644740581512451,True,torchcrepe,200.0,1007.0,full
16.52,219.98995971679688,0.8644740581512451,True,torchcrepe,200.0,1007.0,full
16.53,219.6951904296875,0.69096440076828,True,torchcrepe,200.0,1007.0,full
16.54,218.01490783691406,0.3312646150588989,True,torchcrepe,200.0,1007.0,full
16.55,0.0,0.12865805625915527,False,torchcrepe,200.0,1007.0,full
16.56,0.0,0.006719416938722134,False,torchcrepe,200.0,1007.0,full
16.57,0.0,0.006719416938722134,False,torchcrepe,200.0,1007.0,full
16.58,0.0,0.0989546850323677,False,torchcrepe,200.0,1007.0,full
16.59,0.0,0.19141313433647156,False,torchcrepe,200.0,1007.0,full
16.6,0.0,0.19141313433647156,False,torchcrepe,200.0,1007.0,full
16.61,0.0,0.2076447755098343,False,torchcrepe,200.0,1007.0,full
16.62,0.0,0.2076447755098343,False,torchcrepe,200.0,1007.0,full
16.63,0.0,0.21544978022575378,False,torchcrepe,200.0,1007.0,full
16.64,0.0,0.2513636350631714,False,torchcrepe,200.0,1007.0,full
16.65,0.0,0.2546517848968506,False,torchcrepe,200.0,1007.0,full
16.66,0.0,0.2546517848968506,False,torchcrepe,200.0,1007.0,full
16.67,0.0,0.14481182396411896,False,torchcrepe,200.0,1007.0,full
16.68,0.0,0.06586391478776932,False,torchcrepe,200.0,1007.0,full
16.69,0.0,0.06343432515859604,False,torchcrepe,200.0,1007.0,full
16.7,0.0,0.03575308248400688,False,torchcrepe,200.0,1007.0,full
16.71,0.0,0.027792511507868767,False,torchcrepe,200.0,1007.0,full
16.72,0.0,0.025866668671369553,False,torchcrepe,200.0,1007.0,full
16.73,0.0,0.004588141106069088,False,torchcrepe,200.0,1007.0,full
16.74,0.0,0.004588141106069088,False,torchcrepe,200.0,1007.0,full
16.75,0.0,0.011126733385026455,False,torchcrepe,200.0,1007.0,full
16.76,0.0,0.042152609676122665,False,torchcrepe,200.0,1007.0,full
16.77,0.0,0.042192231863737106,False,torchcrepe,200.0,1007.0,full
16.78,0.0,0.04498502239584923,False,torchcrepe,200.0,1007.0,full
16.79,0.0,0.08124454319477081,False,torchcrepe,200.0,1007.0,full
16.8,0.0,0.09075010567903519,False,torchcrepe,200.0,1007.0,full
16.81,0.0,0.15107958018779755,False,torchcrepe,200.0,1007.0,full
16.82,0.0,0.15107958018779755,False,torchcrepe,200.0,1007.0,full
16.83,0.0,0.12987126410007477,False,torchcrepe,200.0,1007.0,full
16.84,0.0,0.12987126410007477,False,torchcrepe,200.0,1007.0,full
16.85,0.0,0.15633225440979004,False,torchcrepe,200.0,1007.0,full
16.86,0.0,0.34136340022087097,False,torchcrepe,200.0,1007.0,full
16.87,0.0,0.34136340022087097,False,torchcrepe,200.0,1007.0,full
16.88,0.0,0.39609450101852417,False,torchcrepe,200.0,1007.0,full
16.89,0.0,0.32655513286590576,False,torchcrepe,200.0,1007.0,full
16.9,0.0,0.1398722380399704,False,torchcrepe,200.0,1007.0,full
16.91,0.0,0.007975052110850811,False,torchcrepe,200.0,1007.0,full
16.92,0.0,0.0020964164286851883,False,torchcrepe,200.0,1007.0,full
16.93,0.0,0.0015573040582239628,False,torchcrepe,200.0,1007.0,full
16.94,0.0,0.0015573040582239628,False,torchcrepe,200.0,1007.0,full
16.95,0.0,0.007340932730585337,False,torchcrepe,200.0,1007.0,full
16.96,0.0,0.1503726989030838,False,torchcrepe,200.0,1007.0,full
16.97,221.5098419189453,0.5259453058242798,True,torchcrepe,200.0,1007.0,full
16.98,221.06178283691406,0.6949445009231567,True,torchcrepe,200.0,1007.0,full
16.99,220.08932495117188,0.8427489995956421,True,torchcrepe,200.0,1007.0,full
17.0,219.61488342285156,0.8513385057449341,True,torchcrepe,200.0,1007.0,full
17.01,220.6863250732422,0.8513385057449341,True,torchcrepe,200.0,1007.0,full
17.02,218.98500061035156,0.759236216545105,True,torchcrepe,200.0,1007.0,full
17.03,222.14791870117188,0.7532632946968079,True,torchcrepe,200.0,1007.0,full
17.04,221.45230102539062,0.7532632946968079,True,torchcrepe,200.0,1007.0,full
17.05,220.49012756347656,0.7345705032348633,True,torchcrepe,200.0,1007.0,full
17.06,220.21826171875,0.44258707761764526,True,torchcrepe,200.0,1007.0,full
17.07,0.0,0.030953483656048775,False,torchcrepe,200.0,1007.0,full
17.08,0.0,0.030953483656048775,False,torchcrepe,200.0,1007.0,full
17.09,0.0,0.03901609033346176,False,torchcrepe,200.0,1007.0,full
17.1,0.0,0.1542491763830185,False,torchcrepe,200.0,1007.0,full
17.11,0.0,0.17324842512607574,False,torchcrepe,200.0,1007.0,full
17.12,221.9495391845703,0.30890971422195435,True,torchcrepe,200.0,1007.0,full
17.13,221.60870361328125,0.30890971422195435,True,torchcrepe,200.0,1007.0,full
17.14,220.9068603515625,0.2594688832759857,True,torchcrepe,200.0,1007.0,full
17.15,0.0,0.006994148250669241,False,torchcrepe,200.0,1007.0,full
