time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
7.39,175.21917724609375,0.767996609210968,True,torchcrepe,135.0,269.0,full
7.4,174.8440704345703,0.5015039443969727,True,torchcrepe,135.0,269.0,full
7.41,0.0,0.03544498234987259,False,torchcrepe,135.0,269.0,full
7.42,0.0,0.0033478750847280025,False,torchcrepe,135.0,269.0,full
7.43,0.0,0.0033478750847280025,False,torchcrepe,135.0,269.0,full
7.44,0.0,0.003427078714594245,False,torchcrepe,135.0,269.0,full
7.45,0.0,0.003427078714594245,False,torchcrepe,135.0,269.0,full
7.46,0.0,0.001465990673750639,False,torchcrepe,135.0,269.0,full
7.47,0.0,0.001188741996884346,False,torchcrepe,135.0,269.0,full
7.48,0.0,0.0005439140368252993,False,torchcrepe,135.0,269.0,full
7.49,0.0,0.0005439140368252993,False,torchcrepe,135.0,269.0,full
7.5,0.0,0.0010406560031697154,False,torchcrepe,135.0,269.0,full
7.51,0.0,0.005327190272510052,False,torchcrepe,135.0,269.0,full
7.52,0.0,0.03280329331755638,False,torchcrepe,135.0,269.0,full
7.53,0.0,0.10527519881725311,False,torchcrepe,135.0,269.0,full
7.54,192.80526733398438,0.4098414182662964,True,torchcrepe,135.0,269.0,full
7.55,195.53497314453125,0.5150505304336548,True,torchcrepe,135.0,269.0,full
7.56,194.9202880859375,0.6587040424346924,True,torchcrepe,135.0,269.0,full
7.57,196.03919982910156,0.8729966878890991,True,torchcrepe,135.0,269.0,full
7.58,195.178955078125,0.8957381248474121,True,torchcrepe,135.0,269.0,full
7.59,195.96231079101562,0.8957381248474121,True,torchcrepe,135.0,269.0,full
7.6,194.15206909179688,0.8843291401863098,True,torchcrepe,135.0,269.0,full
7.61,195.35784912109375,0.8843291401863098,True,torchcrepe,135.0,269.0,full
7.62,193.1144561767578,0.8843291401863098,True,torchcrepe,135.0,269.0,full
7.63,195.2150115966797,0.8725518584251404,True,torchcrepe,135.0,269.0,full
7.64,196.18959045410156,0.76774662733078,True,torchcrepe,135.0,269.0,full
7.65,188.97610473632812,0.3908126652240753,True,torchcrepe,135.0,269.0,full
7.66,0.0,0.13441269099712372,False,torchcrepe,135.0,269.0,full
7.67,0.0,0.05852548032999039,False,torchcrepe,135.0,269.0,full
7.68,0.0,0.018624529242515564,False,torchcrepe,135.0,269.0,full
7.69,0.0,0.00392474140971899,False,torchcrepe,135.0,269.0,full
7.7,0.0,0.00392474140971899,False,torchcrepe,135.0,269.0,full
7.71,0.0,0.020532231777906418,False,torchcrepe,135.0,269.0,full
7.72,0.0,0.07201340794563293,False,torchcrepe,135.0,269.0,full
7.73,0.0,0.08822108805179596,False,torchcrepe,135.0,269.0,full
7.74,176.72274780273438,0.4532889127731323,True,torchcrepe,135.0,269.0,full
7.75,176.7659912109375,0.7204411029815674,True,torchcrepe,135.0,269.0,full
7.76,174.41688537597656,0.8306937217712402,True,torchcrepe,135.0,269.0,full
7.77,175.019775390625,0.886857807636261,True,torchcrepe,135.0,269.0,full
7.78,174.2973175048828,0.9077615141868591,True,torchcrepe,135.0,269.0,full
7.79,175.71653747558594,0.9109108448028564,True,torchcrepe,135.0,269.0,full
7.8,175.057373046875,0.9109108448028564,True,torchcrepe,135.0,269.0,full
7.81,175.907958984375,0.8722312450408936,True,torchcrepe,135.0,269.0,full
7.82,176.31109619140625,0.7945737242698669,True,torchcrepe,135.0,269.0,full
7.83,175.99105834960938,0.7167420387268066,True,torchcrepe,135.0,269.0,full
7.84,0.0,0.14778980612754822,False,torchcrepe,135.0,269.0,full
7.85,0.0,0.028278615325689316,False,torchcrepe,135.0,269.0,full
7.86,0.0,0.005285814870148897,False,torchcrepe,135.0,269.0,full
7.87,0.0,0.005285814870148897,False,torchcrepe,135.0,269.0,full
7.88,0.0,0.007788612972944975,False,torchcrepe,135.0,269.0,full
7.89,0.0,0.01727014221251011,False,torchcrepe,135.0,269.0,full
7.9,0.0,0.15170788764953613,False,torchcrepe,135.0,269.0,full
7.91,0.0,0.16164907813072205,False,torchcrepe,135.0,269.0,full
7.92,0.0,0.15170788764953613,False,torchcrepe,135.0,269.0,full
7.93,0.0,0.03485441952943802,False,torchcrepe,135.0,269.0,full
7.94,0.0,0.022200442850589752,False,torchcrepe,135.0,269.0,full
7.95,0.0,0.0012320323148742318,False,torchcrepe,135.0,269.0,full
7.96,0.0,0.0006506748031824827,False,torchcrepe,135.0,269.0,full
7.97,0.0,0.0006506748031824827,False,torchcrepe,135.0,269.0,full
7.98,0.0,0.0013029110850766301,False,torchcrepe,135.0,269.0,full
7.99,0.0,0.0045427619479596615,False,torchcrepe,135.0,269.0,full
8.0,0.0,0.02272818610072136,False,torchcrepe,135.0,269.0,full
8.01,0.0,0.02272818610072136,False,torchcrepe,135.0,269.0,full
8.02,0.0,0.019608566537499428,False,torchcrepe,135.0,269.0,full
8.03,0.0,0.019608566537499428,False,torchcrepe,135.0,269.0,full
8.04,0.0,0.1702302098274231,False,torchcrepe,135.0,269.0,full
8.05,167.89991760253906,0.417606920003891,True,torchcrepe,135.0,269.0,full
8.06,167.11485290527344,0.417606920003891,True,torchcrepe,135.0,269.0,full
8.07,0.0,0.18325185775756836,False,torchcrepe,135.0,269.0,full
8.08,0.0,0.13275957107543945,False,torchcrepe,135.0,269.0,full
8.09,0.0,0.18325185775756836,False,torchcrepe,135.0,269.0,full
8.1,177.77891540527344,0.4583651125431061,True,torchcrepe,135.0,269.0,full
8.11,176.47760009765625,0.6632869839668274,True,torchcrepe,135.0,269.0,full
8.12,177.80706787109375,0.7591345906257629,True,torchcrepe,135.0,269.0,full
8.13,173.5322265625,0.7591345906257629,True,torchcrepe,135.0,269.0,full
8.14,176.02333068847656,0.6970385909080505,True,torchcrepe,135.0,269.0,full
8.15,174.2542266845703,0.6723321676254272,True,torchcrepe,135.0,269.0,full
8.16,0.0,0.12612105906009674,False,torchcrepe,135.0,269.0,full
8.17,0.0,0.02504928968846798,False,torchcrepe,135.0,269.0,full
8.18,0.0,0.01825990527868271,False,torchcrepe,135.0,269.0,full
8.19,0.0,0.006997132673859596,False,torchcrepe,135.0,269.0,full
8.2,0.0,0.006997132673859596,False,torchcrepe,135.0,269.0,full
8.21,0.0,0.014893430285155773,False,torchcrepe,135.0,269.0,full
8.22,0.0,0.026447298005223274,False,torchcrepe,135.0,269.0,full
8.23,0.0,0.09703748673200607,False,torchcrepe,135.0,269.0,full
8.24,0.0,0.09703748673200607,False,torchcrepe,135.0,269.0,full
8.25,0.0,0.1108928918838501,False,torchcrepe,135.0,269.0,full
8.26,0.0,0.19384685158729553,False,torchcrepe,135.0,269.0,full
8.27,193.15875244140625,0.7286542057991028,True,torchcrepe,135.0,269.0,full
8.28,193.93804931640625,0.8607296943664551,True,torchcrepe,135.0,269.0,full
8.29,194.76992797851562,0.8607296943664551,True,torchcrepe,135.0,269.0,full
8.3,195.50111389160156,0.8182933330535889,True,torchcrepe,135.0,269.0,full
8.31,194.71534729003906,0.7775914072990417,True,torchcrepe,135.0,269.0,full
8.32,195.37167358398438,0.6518764495849609,True,torchcrepe,135.0,269.0,full
8.33,197.2279510498047,0.6435213685035706,True,torchcrepe,135.0,269.0,full
8.34,197.70584106445312,0.6435213685035706,True,torchcrepe,135.0,269.0,full
8.35,197.30905151367188,0.7203887701034546,True,torchcrepe,135.0,269.0,full
8.36,196.8697509765625,0.8485813140869141,True,torchcrepe,135.0,269.0,full
8.37,196.64382934570312,0.917893648147583,True,torchcrepe,135.0,269.0,full
8.38,194.9225616455078,0.9200853109359741,True,torchcrepe,135.0,269.0,full
8.39,195.38336181640625,0.917893648147583,True,torchcrepe,135.0,269.0,full
8.4,194.6724853515625,0.9171178936958313,True,torchcrepe,135.0,269.0,full
8.41,195.60562133789062,0.6441478729248047,True,torchcrepe,135.0,269.0,full
8.42,0.0,0.08489663153886795,False,torchcrepe,135.0,269.0,full
8.43,0.0,0.05265374109148979,False,torchcrepe,135.0,269.0,full
8.44,0.0,0.022256452590227127,False,torchcrepe,135.0,269.0,full
8.45,0.0,0.030115319415926933,False,torchcrepe,135.0,269.0,full
8.46,0.0,0.030115319415926933,False,torchcrepe,135.0,269.0,full
8.47,0.0,0.030115319415926933,False,torchcrepe,135.0,269.0,full
8.48,0.0,0.019497662782669067,False,torchcrepe,135.0,269.0,full
8.49,0.0,0.019497662782669067,False,torchcrepe,135.0,269.0,full
8.5,0.0,0.08855387568473816,False,torchcrepe,135.0,269.0,full
8.51,176.28253173828125,0.3720359206199646,True,torchcrepe,135.0,269.0,full
8.52,174.67108154296875,0.628440797328949,True,torchcrepe,135.0,269.0,full
8.53,175.1653289794922,0.8205398917198181,True,torchcrepe,135.0,269.0,full
8.54,176.11056518554688,0.9004719853401184,True,torchcrepe,135.0,269.0,full
8.55,175.7725830078125,0.9049201607704163,True,torchcrepe,135.0,269.0,full
8.56,176.6087646484375,0.9049201607704163,True,torchcrepe,135.0,269.0,full
8.57,174.77093505859375,0.8980448246002197,True,torchcrepe,135.0,269.0,full
8.58,173.28182983398438,0.7653600573539734,True,torchcrepe,135.0,269.0,full
8.59,174.19003295898438,0.598170280456543,True,torchcrepe,135.0,269.0,full
8.6,173.44444274902344,0.28742626309394836,True,torchcrepe,135.0,269.0,full
8.61,0.0,0.039471209049224854,False,torchcrepe,135.0,269.0,full
8.62,0.0,0.020088225603103638,False,torchcrepe,135.0,269.0,full
8.63,0.0,0.01325850747525692,False,torchcrepe,135.0,269.0,full
8.64,0.0,0.020088225603103638,False,torchcrepe,135.0,269.0,full
8.65,0.0,0.056342653930187225,False,torchcrepe,135.0,269.0,full
8.66,167.35113525390625,0.23755909502506256,True,torchcrepe,135.0,269.0,full
8.67,168.2823028564453,0.23755909502506256,True,torchcrepe,135.0,269.0,full
8.68,0.0,0.01896233856678009,False,torchcrepe,135.0,269.0,full
8.69,0.0,0.01896233856678009,False,torchcrepe,135.0,269.0,full
8.7,0.0,0.013615474104881287,False,torchcrepe,135.0,269.0,full
8.71,0.0,0.013854981400072575,False,torchcrepe,135.0,269.0,full
8.72,0.0,0.013615474104881287,False,torchcrepe,135.0,269.0,full
8.73,0.0,0.012926451861858368,False,torchcrepe,135.0,269.0,full
8.74,0.0,0.004676900804042816,False,torchcrepe,135.0,269.0,full
8.75,0.0,0.004676900804042816,False,torchcrepe,135.0,269.0,full
8.76,0.0,0.013435066677629948,False,torchcrepe,135.0,269.0,full
8.77,0.0,0.024543846026062965,False,torchcrepe,135.0,269.0,full
8.78,0.0,0.024543846026062965,False,torchcrepe,135.0,269.0,full
8.79,0.0,0.0136741753667593,False,torchcrepe,135.0,269.0,full
8.8,0.0,0.005927013698965311,False,torchcrepe,135.0,269.0,full
8.81,0.0,0.005927013698965311,False,torchcrepe,135.0,269.0,full
8.82,0.0,0.019962983205914497,False,torchcrepe,135.0,269.0,full
8.83,0.0,0.019962983205914497,False,torchcrepe,135.0,269.0,full
8.84,0.0,0.012251022271811962,False,torchcrepe,135.0,269.0,full
8.85,0.0,0.005253747571259737,False,torchcrepe,135.0,269.0,full
8.86,0.0,0.0014660360757261515,False,torchcrepe,135.0,269.0,full
8.87,0.0,0.0014660360757261515,False,torchcrepe,135.0,269.0,full
8.88,0.0,0.0013846923829987645,False,torchcrepe,135.0,269.0,full
