time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
7.12,302.59820556640625,0.2684103846549988,True,torchcrepe,200.0,1007.0,full
7.13,289.7580261230469,0.2684103846549988,True,torchcrepe,200.0,1007.0,full
7.14,287.51507568359375,0.3265601694583893,True,torchcrepe,200.0,1007.0,full
7.15,287.1235656738281,0.3429977297782898,True,torchcrepe,200.0,1007.0,full
7.16,285.4422302246094,0.3548283278942108,True,torchcrepe,200.0,1007.0,full
7.17,286.8360595703125,0.3548283278942108,True,torchcrepe,200.0,1007.0,full
7.18,282.6734619140625,0.28966671228408813,True,torchcrepe,200.0,1007.0,full
7.19,261.2401123046875,0.28966671228408813,True,torchcrepe,200.0,1007.0,full
7.2,242.36285400390625,0.6664199829101562,True,torchcrepe,200.0,1007.0,full
7.21,243.1171875,0.8400992751121521,True,torchcrepe,200.0,1007.0,full
7.22,241.69921875,0.8745241761207581,True,torchcrepe,200.0,1007.0,full
7.23,243.5142364501953,0.8890066146850586,True,torchcrepe,200.0,1007.0,full
7.24,239.69723510742188,0.9028143882751465,True,torchcrepe,200.0,1007.0,full
7.25,243.1692657470703,0.9028143882751465,True,torchcrepe,200.0,1007.0,full
7.26,242.3243408203125,0.8992317914962769,True,torchcrepe,200.0,1007.0,full
7.27,242.11691284179688,0.7740669846534729,True,torchcrepe,200.0,1007.0,full
7.28,245.82093811035156,0.34073302149772644,True,torchcrepe,200.0,1007.0,full
7.29,259.14117431640625,0.34073302149772644,True,torchcrepe,200.0,1007.0,full
7.3,260.1919250488281,0.500407874584198,True,torchcrepe,200.0,1007.0,full
7.31,259.9007873535156,0.7369255423545837,True,torchcrepe,200.0,1007.0,full
7.32,261.1489562988281,0.8841889500617981,True,torchcrepe,200.0,1007.0,full
7.33,259.69866943359375,0.8841889500617981,True,torchcrepe,200.0,1007.0,full
7.34,259.2026672363281,0.8573938608169556,True,torchcrepe,200.0,1007.0,full
7.35,259.0693054199219,0.7377719879150391,True,torchcrepe,200.0,1007.0,full
7.36,260.5001525878906,0.6751724481582642,True,torchcrepe,200.0,1007.0,full
7.37,263.44439697265625,0.5161932706832886,True,torchcrepe,200.0,1007.0,full
7.38,261.5261535644531,0.5161932706832886,True,torchcrepe,200.0,1007.0,full
7.39,262.32952880859375,0.5161932706832886,True,torchcrepe,200.0,1007.0,full
7.4,268.18255615234375,0.5448727607727051,True,torchcrepe,200.0,1007.0,full
7.41,276.26995849609375,0.6502612233161926,True,torchcrepe,200.0,1007.0,full
7.42,281.77923583984375,0.7781962156295776,True,torchcrepe,200.0,1007.0,full
7.43,282.3944396972656,0.8541764616966248,True,torchcrepe,200.0,1007.0,full
7.44,286.910400390625,0.9469383955001831,True,torchcrepe,200.0,1007.0,full
7.45,287.74249267578125,0.9469383955001831,True,torchcrepe,200.0,1007.0,full
7.46,287.927734375,0.9296801090240479,True,torchcrepe,200.0,1007.0,full
7.47,288.7817687988281,0.8897685408592224,True,torchcrepe,200.0,1007.0,full
7.48,287.9366760253906,0.8897685408592224,True,torchcrepe,200.0,1007.0,full
7.49,287.0096130371094,0.9296470880508423,True,torchcrepe,200.0,1007.0,full
7.5,287.36212158203125,0.9379183053970337,True,torchcrepe,200.0,1007.0,full
7.51,286.2332763671875,0.9379183053970337,True,torchcrepe,200.0,1007.0,full
7.52,286.8789978027344,0.8572664856910706,True,torchcrepe,200.0,1007.0,full
7.53,288.30157470703125,0.666135847568512,True,torchcrepe,200.0,1007.0,full
7.54,289.897216796875,0.28494152426719666,True,torchcrepe,200.0,1007.0,full
7.55,0.0,0.1234729215502739,False,torchcrepe,200.0,1007.0,full
7.56,0.0,0.06063969433307648,False,torchcrepe,200.0,1007.0,full
7.57,0.0,0.03736863285303116,False,torchcrepe,200.0,1007.0,full
7.58,0.0,0.02916499599814415,False,torchcrepe,200.0,1007.0,full
7.59,0.0,0.02916499599814415,False,torchcrepe,200.0,1007.0,full
7.6,0.0,0.02771742455661297,False,torchcrepe,200.0,1007.0,full
7.61,0.0,0.02771742455661297,False,torchcrepe,200.0,1007.0,full
7.62,0.0,0.026981107890605927,False,torchcrepe,200.0,1007.0,full
7.63,0.0,0.010939757339656353,False,torchcrepe,200.0,1007.0,full
7.64,0.0,0.002953619696199894,False,torchcrepe,200.0,1007.0,full
7.65,0.0,0.002953619696199894,False,torchcrepe,200.0,1007.0,full
7.66,0.0,0.06465481221675873,False,torchcrepe,200.0,1007.0,full
7.67,291.6815185546875,0.3676806390285492,True,torchcrepe,200.0,1007.0,full
7.68,289.02581787109375,0.8142456412315369,True,torchcrepe,200.0,1007.0,full
7.69,291.8719787597656,0.8142456412315369,True,torchcrepe,200.0,1007.0,full
7.7,290.4133605957031,0.8024682402610779,True,torchcrepe,200.0,1007.0,full
7.71,291.7070617675781,0.8024682402610779,True,torchcrepe,200.0,1007.0,full
7.72,288.97149658203125,0.8300743699073792,True,torchcrepe,200.0,1007.0,full
7.73,291.16802978515625,0.8492271304130554,True,torchcrepe,200.0,1007.0,full
7.74,290.6460266113281,0.8552678227424622,True,torchcrepe,200.0,1007.0,full
7.75,289.2914123535156,0.8751946687698364,True,torchcrepe,200.0,1007.0,full
7.76,289.8174133300781,0.8751946687698364,True,torchcrepe,200.0,1007.0,full
7.77,291.7406921386719,0.8372061252593994,True,torchcrepe,200.0,1007.0,full
7.78,292.6769714355469,0.6927701830863953,True,torchcrepe,200.0,1007.0,full
7.79,295.6221923828125,0.3783487379550934,True,torchcrepe,200.0,1007.0,full
7.8,292.6708679199219,0.3783487379550934,True,torchcrepe,200.0,1007.0,full
7.81,293.2812194824219,0.7135696411132812,True,torchcrepe,200.0,1007.0,full
7.82,293.2278137207031,0.7798272371292114,True,torchcrepe,200.0,1007.0,full
7.83,292.5352783203125,0.872759222984314,True,torchcrepe,200.0,1007.0,full
7.84,294.3550720214844,0.9211333990097046,True,torchcrepe,200.0,1007.0,full
7.85,291.53125,0.9458274245262146,True,torchcrepe,200.0,1007.0,full
7.86,294.1075744628906,0.9497391581535339,True,torchcrepe,200.0,1007.0,full
7.87,292.4610290527344,0.9497391581535339,True,torchcrepe,200.0,1007.0,full
7.88,292.4888916015625,0.9451343417167664,True,torchcrepe,200.0,1007.0,full
7.89,291.455810546875,0.9013018012046814,True,torchcrepe,200.0,1007.0,full
7.9,291.7159423828125,0.7896878719329834,True,torchcrepe,200.0,1007.0,full
7.91,293.0489501953125,0.5479152798652649,True,torchcrepe,200.0,1007.0,full
7.92,0.0,0.16348940134048462,False,torchcrepe,200.0,1007.0,full
7.93,0.0,0.14284059405326843,False,torchcrepe,200.0,1007.0,full
7.94,0.0,0.14284059405326843,False,torchcrepe,200.0,1007.0,full
7.95,295.4594421386719,0.2249358892440796,True,torchcrepe,200.0,1007.0,full
7.96,294.1474304199219,0.4862363636493683,True,torchcrepe,200.0,1007.0,full
7.97,294.67572021484375,0.4862363636493683,True,torchcrepe,200.0,1007.0,full
7.98,294.4058532714844,0.4216575026512146,True,torchcrepe,200.0,1007.0,full
7.99,294.80059814453125,0.23085293173789978,True,torchcrepe,200.0,1007.0,full
8.0,0.0,0.06179926171898842,False,torchcrepe,200.0,1007.0,full
8.01,0.0,0.0468091182410717,False,torchcrepe,200.0,1007.0,full
8.02,0.0,0.06179926171898842,False,torchcrepe,200.0,1007.0,full
8.03,0.0,0.08547792583703995,False,torchcrepe,200.0,1007.0,full
8.04,0.0,0.14423736929893494,False,torchcrepe,200.0,1007.0,full
8.05,279.9671630859375,0.35816866159439087,True,torchcrepe,200.0,1007.0,full
8.06,279.24676513671875,0.3627728223800659,True,torchcrepe,200.0,1007.0,full
8.07,269.65130615234375,0.694636881351471,True,torchcrepe,200.0,1007.0,full
8.08,264.5462646484375,0.9031428098678589,True,torchcrepe,200.0,1007.0,full
8.09,265.55291748046875,0.9231006503105164,True,torchcrepe,200.0,1007.0,full
8.1,261.0162048339844,0.9273180365562439,True,torchcrepe,200.0,1007.0,full
8.11,260.49713134765625,0.9273180365562439,True,torchcrepe,200.0,1007.0,full
8.12,261.4336853027344,0.9024847149848938,True,torchcrepe,200.0,1007.0,full
8.13,264.04425048828125,0.9024847149848938,True,torchcrepe,200.0,1007.0,full
8.14,267.39825439453125,0.9071862697601318,True,torchcrepe,200.0,1007.0,full
8.15,265.9135437011719,0.9071862697601318,True,torchcrepe,200.0,1007.0,full
8.16,265.53204345703125,0.7019930481910706,True,torchcrepe,200.0,1007.0,full
8.17,273.9986572265625,0.25112637877464294,True,torchcrepe,200.0,1007.0,full
8.18,287.55804443359375,0.25112637877464294,True,torchcrepe,200.0,1007.0,full
8.19,295.1519775390625,0.4089377820491791,True,torchcrepe,200.0,1007.0,full
8.2,295.9332580566406,0.6678127646446228,True,torchcrepe,200.0,1007.0,full
8.21,293.4029846191406,0.8531075119972229,True,torchcrepe,200.0,1007.0,full
8.22,294.6832275390625,0.8951473236083984,True,torchcrepe,200.0,1007.0,full
8.23,295.8126525878906,0.8987963199615479,True,torchcrepe,200.0,1007.0,full
8.24,292.2756042480469,0.9315063953399658,True,torchcrepe,200.0,1007.0,full
8.25,295.9524230957031,0.9456477165222168,True,torchcrepe,200.0,1007.0,full
8.26,292.9101867675781,0.9456477165222168,True,torchcrepe,200.0,1007.0,full
8.27,294.5148620605469,0.91692715883255,True,torchcrepe,200.0,1007.0,full
8.28,294.1019287109375,0.91692715883255,True,torchcrepe,200.0,1007.0,full
8.29,295.3709716796875,0.91692715883255,True,torchcrepe,200.0,1007.0,full
8.3,293.1316833496094,0.8241636753082275,True,torchcrepe,200.0,1007.0,full
8.31,300.5945739746094,0.5253753662109375,True,torchcrepe,200.0,1007.0,full
8.32,297.4712829589844,0.5095290541648865,True,torchcrepe,200.0,1007.0,full
8.33,297.3835144042969,0.5095290541648865,True,torchcrepe,200.0,1007.0,full
8.34,297.3706359863281,0.7154487371444702,True,torchcrepe,200.0,1007.0,full
8.35,297.6776428222656,0.804652214050293,True,torchcrepe,200.0,1007.0,full
8.36,295.23480224609375,0.8362520337104797,True,torchcrepe,200.0,1007.0,full
8.37,297.4292297363281,0.8658657670021057,True,torchcrepe,200.0,1007.0,full
8.38,295.436767578125,0.8894420266151428,True,torchcrepe,200.0,1007.0,full
8.39,292.6070251464844,0.920708179473877,True,torchcrepe,200.0,1007.0,full
8.4,294.1993408203125,0.920708179473877,True,torchcrepe,200.0,1007.0,full
8.41,294.0816345214844,0.8403422236442566,True,torchcrepe,200.0,1007.0,full
8.42,288.81658935546875,0.7727290391921997,True,torchcrepe,200.0,1007.0,full
8.43,287.416015625,0.7261486053466797,True,torchcrepe,200.0,1007.0,full
8.44,275.74285888671875,0.43558555841445923,True,torchcrepe,200.0,1007.0,full
8.45,251.49533081054688,0.43558555841445923,True,torchcrepe,200.0,1007.0,full
8.46,242.74551391601562,0.7787384390830994,True,torchcrepe,200.0,1007.0,full
8.47,245.3756866455078,0.8514946103096008,True,torchcrepe,200.0,1007.0,full
8.48,246.59898376464844,0.8928663730621338,True,torchcrepe,200.0,1007.0,full
8.49,245.1677703857422,0.91070157289505,True,torchcrepe,200.0,1007.0,full
8.5,245.85635375976562,0.91070157289505,True,torchcrepe,200.0,1007.0,full
8.51,244.4488525390625,0.8949080109596252,True,torchcrepe,200.0,1007.0,full
8.52,242.944091796875,0.8949080109596252,True,torchcrepe,200.0,1007.0,full
8.53,245.0430908203125,0.8949080109596252,True,torchcrepe,200.0,1007.0,full
8.54,244.42379760742188,0.8167280554771423,True,torchcrepe,200.0,1007.0,full
8.55,246.70046997070312,0.573996901512146,True,torchcrepe,200.0,1007.0,full
8.56,253.87503051757812,0.2779706120491028,True,torchcrepe,200.0,1007.0,full
8.57,0.0,0.13601531088352203,False,torchcrepe,200.0,1007.0,full
8.58,0.0,0.05256941169500351,False,torchcrepe,200.0,1007.0,full
8.59,0.0,0.05256941169500351,False,torchcrepe,200.0,1007.0,full
8.6,267.5416564941406,0.27611562609672546,True,torchcrepe,200.0,1007.0,full
8.61,263.4830017089844,0.7157553434371948,True,torchcrepe,200.0,1007.0,full
8.62,260.8046875,0.8285155296325684,True,torchcrepe,200.0,1007.0,full
8.63,263.71124267578125,0.8365813493728638,True,torchcrepe,200.0,1007.0,full
8.64,263.6251525878906,0.834908664226532,True,torchcrepe,200.0,1007.0,full
8.65,263.6531066894531,0.834908664226532,True,torchcrepe,200.0,1007.0,full
8.66,259.1262512207031,0.8012972474098206,True,torchcrepe,200.0,1007.0,full
8.67,259.36688232421875,0.42304813861846924,True,torchcrepe,200.0,1007.0,full
8.68,258.4267883300781,0.2593993544578552,True,torchcrepe,200.0,1007.0,full
8.69,0.0,0.11934895068407059,False,torchcrepe,200.0,1007.0,full
8.7,0.0,0.02472046948969364,False,torchcrepe,200.0,1007.0,full
8.71,0.0,0.012584185227751732,False,torchcrepe,200.0,1007.0,full
8.72,0.0,0.012584185227751732,False,torchcrepe,200.0,1007.0,full
8.73,0.0,0.06722983717918396,False,torchcrepe,200.0,1007.0,full
8.74,0.0,0.19258184731006622,False,torchcrepe,200.0,1007.0,full
8.75,241.3759765625,0.23851020634174347,True,torchcrepe,200.0,1007.0,full
8.76,244.0836944580078,0.44559261202812195,True,torchcrepe,200.0,1007.0,full
8.77,242.3594970703125,0.5118328928947449,True,torchcrepe,200.0,1007.0,full
8.78,243.67123413085938,0.5317211747169495,True,torchcrepe,200.0,1007.0,full
8.79,246.432861328125,0.5543230772018433,True,torchcrepe,200.0,1007.0,full
8.8,247.0133819580078,0.5543230772018433,True,torchcrepe,200.0,1007.0,full
8.81,250.01145935058594,0.2899320721626282,True,torchcrepe,200.0,1007.0,full
8.82,247.1735382080078,0.21777111291885376,True,torchcrepe,200.0,1007.0,full
8.83,247.146240234375,0.21777111291885376,True,torchcrepe,200.0,1007.0,full
8.84,247.32545471191406,0.45922863483428955,True,torchcrepe,200.0,1007.0,full
8.85,245.11000061035156,0.5596780776977539,True,torchcrepe,200.0,1007.0,full
8.86,245.3743896484375,0.5596780776977539,True,torchcrepe,200.0,1007.0,full
8.87,246.96783447265625,0.3166711628437042,True,torchcrepe,200.0,1007.0,full
8.88,243.58062744140625,0.24019773304462433,True,torchcrepe,200.0,1007.0,full
8.89,244.77700805664062,0.24019773304462433,True,torchcrepe,200.0,1007.0,full
8.9,245.10545349121094,0.37304070591926575,True,torchcrepe,200.0,1007.0,full
8.91,244.6265869140625,0.4590604603290558,True,torchcrepe,200.0,1007.0,full
8.92,241.62477111816406,0.4590604603290558,True,torchcrepe,200.0,1007.0,full
8.93,0.0,0.20328065752983093,False,torchcrepe,200.0,1007.0,full
8.94,0.0,0.08574412763118744,False,torchcrepe,200.0,1007.0,full
8.95,0.0,0.08574412763118744,False,torchcrepe,200.0,1007.0,full
8.96,0.0,0.12980987131595612,False,torchcrepe,200.0,1007.0,full
8.97,0.0,0.12980987131595612,False,torchcrepe,200.0,1007.0,full
8.98,0.0,0.12980987131595612,False,torchcrepe,200.0,1007.0,full
8.99,291.2705383300781,0.21362483501434326,True,torchcrepe,200.0,1007.0,full
9.0,294.38525390625,0.21362483501434326,True,torchcrepe,200.0,1007.0,full
9.01,311.1298828125,0.21792511641979218,True,torchcrepe,200.0,1007.0,full
9.02,329.16436767578125,0.21792511641979218,True,torchcrepe,200.0,1007.0,full
9.03,332.2651672363281,0.43541663885116577,True,torchcrepe,200.0,1007.0,full
9.04,330.09246826171875,0.6043287515640259,True,torchcrepe,200.0,1007.0,full
9.05,331.29248046875,0.662066638469696,True,torchcrepe,200.0,1007.0,full
9.06,332.034423828125,0.7223686575889587,True,torchcrepe,200.0,1007.0,full
9.07,331.97998046875,0.8214062452316284,True,torchcrepe,200.0,1007.0,full
9.08,329.51202392578125,0.8214062452316284,True,torchcrepe,200.0,1007.0,full
9.09,328.7933349609375,0.7847488522529602,True,torchcrepe,200.0,1007.0,full
9.1,329.1430358886719,0.7821546792984009,True,torchcrepe,200.0,1007.0,full
9.11,326.024169921875,0.7143445611000061,True,torchcrepe,200.0,1007.0,full
9.12,328.7332458496094,0.5852173566818237,True,torchcrepe,200.0,1007.0,full
9.13,328.8351745605469,0.5852173566818237,True,torchcrepe,200.0,1007.0,full
9.14,326.3693542480469,0.5846585035324097,True,torchcrepe,200.0,1007.0,full
9.15,323.32281494140625,0.46776267886161804,True,torchcrepe,200.0,1007.0,full
9.16,324.6591491699219,0.4121188819408417,True,torchcrepe,200.0,1007.0,full
9.17,319.8434143066406,0.3180476129055023,True,torchcrepe,200.0,1007.0,full
9.18,310.8514099121094,0.3180476129055023,True,torchcrepe,200.0,1007.0,full
9.19,295.799560546875,0.3040204644203186,True,torchcrepe,200.0,1007.0,full
9.2,283.1083068847656,0.2570734918117523,True,torchcrepe,200.0,1007.0,full
9.21,0.0,0.11817491799592972,False,torchcrepe,200.0,1007.0,full
9.22,0.0,0.11602757126092911,False,torchcrepe,200.0,1007.0,full
9.23,0.0,0.05751977115869522,False,torchcrepe,200.0,1007.0,full
9.24,0.0,0.05751977115869522,False,torchcrepe,200.0,1007.0,full
9.25,0.0,0.09082439541816711,False,torchcrepe,200.0,1007.0,full
9.26,0.0,0.14396199584007263,False,torchcrepe,200.0,1007.0,full
9.27,236.70326232910156,0.36057648062705994,True,torchcrepe,200.0,1007.0,full
9.28,237.90658569335938,0.5740644335746765,True,torchcrepe,200.0,1007.0,full
9.29,239.4598388671875,0.5740644335746765,True,torchcrepe,200.0,1007.0,full
9.3,240.67803955078125,0.6424689888954163,True,torchcrepe,200.0,1007.0,full
9.31,239.5423126220703,0.6368706822395325,True,torchcrepe,200.0,1007.0,full
9.32,241.02113342285156,0.646101176738739,True,torchcrepe,200.0,1007.0,full
9.33,243.82994079589844,0.6368706822395325,True,torchcrepe,200.0,1007.0,full
9.34,247.35406494140625,0.3669874668121338,True,torchcrepe,200.0,1007.0,full
9.35,0.0,0.09054280817508698,False,torchcrepe,200.0,1007.0,full
9.36,0.0,0.09054280817508698,False,torchcrepe,200.0,1007.0,full
9.37,263.7127990722656,0.3138236701488495,True,torchcrepe,200.0,1007.0,full
9.38,264.0549621582031,0.4336753785610199,True,torchcrepe,200.0,1007.0,full
9.39,263.00677490234375,0.4336753785610199,True,torchcrepe,200.0,1007.0,full
9.4,261.0747985839844,0.4336753785610199,True,torchcrepe,200.0,1007.0,full
9.41,261.4987487792969,0.3933863639831543,True,torchcrepe,200.0,1007.0,full
9.42,263.3310546875,0.30693331360816956,True,torchcrepe,200.0,1007.0,full
9.43,260.77099609375,0.30693331360816956,True,torchcrepe,200.0,1007.0,full
9.44,262.7822570800781,0.2687388062477112,True,torchcrepe,200.0,1007.0,full
9.45,0.0,0.19734840095043182,False,torchcrepe,200.0,1007.0,full
9.46,0.0,0.01361729297786951,False,torchcrepe,200.0,1007.0,full
9.47,0.0,0.01361729297786951,False,torchcrepe,200.0,1007.0,full
9.48,0.0,0.055445898324251175,False,torchcrepe,200.0,1007.0,full
9.49,291.43963623046875,0.3660016655921936,True,torchcrepe,200.0,1007.0,full
9.5,290.7198181152344,0.8535135984420776,True,torchcrepe,200.0,1007.0,full
9.51,290.9350280761719,0.8573322892189026,True,torchcrepe,200.0,1007.0,full
9.52,292.6359558105469,0.874787449836731,True,torchcrepe,200.0,1007.0,full
9.53,292.72802734375,0.8724308013916016,True,torchcrepe,200.0,1007.0,full
9.54,289.8294677734375,0.874787449836731,True,torchcrepe,200.0,1007.0,full
9.55,292.07666015625,0.8724308013916016,True,torchcrepe,200.0,1007.0,full
9.56,292.94677734375,0.8672629594802856,True,torchcrepe,200.0,1007.0,full
9.57,288.6036071777344,0.8382832407951355,True,torchcrepe,200.0,1007.0,full
9.58,292.8846435546875,0.8377158045768738,True,torchcrepe,200.0,1007.0,full
9.59,291.69171142578125,0.6649726033210754,True,torchcrepe,200.0,1007.0,full
9.6,284.1097412109375,0.30061399936676025,True,torchcrepe,200.0,1007.0,full
9.61,273.4532775878906,0.29416224360466003,True,torchcrepe,200.0,1007.0,full
9.62,270.7970275878906,0.29416224360466003,True,torchcrepe,200.0,1007.0,full
9.63,263.7923278808594,0.29416224360466003,True,torchcrepe,200.0,1007.0,full
9.64,259.26025390625,0.4753682017326355,True,torchcrepe,200.0,1007.0,full
9.65,259.6097412109375,0.5307461619377136,True,torchcrepe,200.0,1007.0,full
9.66,260.01544189453125,0.562233567237854,True,torchcrepe,200.0,1007.0,full
9.67,258.84234619140625,0.6275566220283508,True,torchcrepe,200.0,1007.0,full
9.68,261.36102294921875,0.6346127986907959,True,torchcrepe,200.0,1007.0,full
9.69,259.10272216796875,0.6346127986907959,True,torchcrepe,200.0,1007.0,full
9.7,0.0,0.1915125846862793,False,torchcrepe,200.0,1007.0,full
9.71,0.0,0.17663143575191498,False,torchcrepe,200.0,1007.0,full
9.72,0.0,0.17663143575191498,False,torchcrepe,200.0,1007.0,full
9.73,285.7168884277344,0.36587411165237427,True,torchcrepe,200.0,1007.0,full
9.74,289.5126647949219,0.6575624346733093,True,torchcrepe,200.0,1007.0,full
9.75,288.6668701171875,0.7942529320716858,True,torchcrepe,200.0,1007.0,full
9.76,288.8334045410156,0.9095308184623718,True,torchcrepe,200.0,1007.0,full
9.77,292.031982421875,0.9502120614051819,True,torchcrepe,200.0,1007.0,full
9.78,290.6582336425781,0.9534568786621094,True,torchcrepe,200.0,1007.0,full
9.79,292.58062744140625,0.9534568786621094,True,torchcrepe,200.0,1007.0,full
9.8,290.5428771972656,0.945480465888977,True,torchcrepe,200.0,1007.0,full
9.81,291.7760009765625,0.9450356364250183,True,torchcrepe,200.0,1007.0,full
9.82,292.5816955566406,0.9312058687210083,True,torchcrepe,200.0,1007.0,full
9.83,290.5043640136719,0.9294300675392151,True,torchcrepe,200.0,1007.0,full
9.84,293.2894592285156,0.8849341869354248,True,torchcrepe,200.0,1007.0,full
9.85,293.7872619628906,0.6825448274612427,True,torchcrepe,200.0,1007.0,full
9.86,291.3677673339844,0.24110549688339233,True,torchcrepe,200.0,1007.0,full
9.87,0.0,0.11124485731124878,False,torchcrepe,200.0,1007.0,full
9.88,0.0,0.11124485731124878,False,torchcrepe,200.0,1007.0,full
9.89,293.87652587890625,0.5246673822402954,True,torchcrepe,200.0,1007.0,full
9.9,291.96044921875,0.8777255415916443,True,torchcrepe,200.0,1007.0,full
9.91,295.3101501464844,0.9365635514259338,True,torchcrepe,200.0,1007.0,full
9.92,293.6831970214844,0.9377965331077576,True,torchcrepe,200.0,1007.0,full
9.93,294.14288330078125,0.9537574648857117,True,torchcrepe,200.0,1007.0,full
9.94,294.23931884765625,0.9537574648857117,True,torchcrepe,200.0,1007.0,full
9.95,295.28515625,0.9410962462425232,True,torchcrepe,200.0,1007.0,full
9.96,291.7644348144531,0.938157320022583,True,torchcrepe,200.0,1007.0,full
9.97,290.2769775390625,0.904822051525116,True,torchcrepe,200.0,1007.0,full
9.98,289.7182922363281,0.7369437217712402,True,torchcrepe,200.0,1007.0,full
9.99,284.9227600097656,0.5191382765769958,True,torchcrepe,200.0,1007.0,full
10.0,0.0,0.1392596811056137,False,torchcrepe,200.0,1007.0,full
10.01,0.0,0.031081119552254677,False,torchcrepe,200.0,1007.0,full
10.02,0.0,0.021882452070713043,False,torchcrepe,200.0,1007.0,full
10.03,0.0,0.011105647310614586,False,torchcrepe,200.0,1007.0,full
10.04,0.0,0.009569531306624413,False,torchcrepe,200.0,1007.0,full
10.05,0.0,0.009569531306624413,False,torchcrepe,200.0,1007.0,full
10.06,0.0,0.012723193503916264,False,torchcrepe,200.0,1007.0,full
10.07,0.0,0.012723193503916264,False,torchcrepe,200.0,1007.0,full
10.08,0.0,0.008052167482674122,False,torchcrepe,200.0,1007.0,full
10.09,0.0,0.008052167482674122,False,torchcrepe,200.0,1007.0,full
10.1,0.0,0.015481805428862572,False,torchcrepe,200.0,1007.0,full
10.11,0.0,0.14612050354480743,False,torchcrepe,200.0,1007.0,full
10.12,273.8189392089844,0.3741728663444519,True,torchcrepe,200.0,1007.0,full
10.13,275.18865966796875,0.5313390493392944,True,torchcrepe,200.0,1007.0,full
10.14,267.8468933105469,0.5497695207595825,True,torchcrepe,200.0,1007.0,full
10.15,261.172607421875,0.7687680721282959,True,torchcrepe,200.0,1007.0,full
10.16,263.6702880859375,0.8727816939353943,True,torchcrepe,200.0,1007.0,full
10.17,262.2169189453125,0.8939372301101685,True,torchcrepe,200.0,1007.0,full
10.18,262.18157958984375,0.9232157468795776,True,torchcrepe,200.0,1007.0,full
10.19,264.88592529296875,0.9269022345542908,True,torchcrepe,200.0,1007.0,full
10.2,262.1363525390625,0.9269022345542908,True,torchcrepe,200.0,1007.0,full
10.21,262.91571044921875,0.8701788783073425,True,torchcrepe,200.0,1007.0,full
10.22,267.9176330566406,0.6482678055763245,True,torchcrepe,200.0,1007.0,full
10.23,274.28204345703125,0.5887153148651123,True,torchcrepe,200.0,1007.0,full
10.24,282.95556640625,0.42650771141052246,True,torchcrepe,200.0,1007.0,full
10.25,293.7335510253906,0.42650771141052246,True,torchcrepe,200.0,1007.0,full
10.26,293.9781188964844,0.5323218703269958,True,torchcrepe,200.0,1007.0,full
10.27,292.56854248046875,0.6529476642608643,True,torchcrepe,200.0,1007.0,full
10.28,292.7314147949219,0.7572965025901794,True,torchcrepe,200.0,1007.0,full
10.29,293.4143371582031,0.7768368721008301,True,torchcrepe,200.0,1007.0,full
10.3,291.64361572265625,0.8235679864883423,True,torchcrepe,200.0,1007.0,full
10.31,293.6419372558594,0.8661762475967407,True,torchcrepe,200.0,1007.0,full
10.32,291.455810546875,0.9140454530715942,True,torchcrepe,200.0,1007.0,full
10.33,290.12054443359375,0.9343597292900085,True,torchcrepe,200.0,1007.0,full
10.34,289.86529541015625,0.9343597292900085,True,torchcrepe,200.0,1007.0,full
10.35,291.932373046875,0.9151826500892639,True,torchcrepe,200.0,1007.0,full
10.36,291.01611328125,0.865228533744812,True,torchcrepe,200.0,1007.0,full
10.37,288.79571533203125,0.610863447189331,True,torchcrepe,200.0,1007.0,full
10.38,290.009521484375,0.42146456241607666,True,torchcrepe,200.0,1007.0,full
10.39,290.8320617675781,0.42146456241607666,True,torchcrepe,200.0,1007.0,full
10.4,296.3404235839844,0.754375159740448,True,torchcrepe,200.0,1007.0,full
10.41,296.8443908691406,0.9178115129470825,True,torchcrepe,200.0,1007.0,full
10.42,296.51373291015625,0.9454267621040344,True,torchcrepe,200.0,1007.0,full
10.43,292.9014892578125,0.9557369351387024,True,torchcrepe,200.0,1007.0,full
10.44,294.0150451660156,0.9668914675712585,True,torchcrepe,200.0,1007.0,full
10.45,293.18603515625,0.9668914675712585,True,torchcrepe,200.0,1007.0,full
10.46,297.76629638671875,0.938673198223114,True,torchcrepe,200.0,1007.0,full
10.47,292.6195068359375,0.9130148887634277,True,torchcrepe,200.0,1007.0,full
10.48,289.5697937011719,0.8570887446403503,True,torchcrepe,200.0,1007.0,full
10.49,282.19354248046875,0.8337377309799194,True,torchcrepe,200.0,1007.0,full
10.5,279.5330505371094,0.7830297350883484,True,torchcrepe,200.0,1007.0,full
10.51,276.08282470703125,0.4466996192932129,True,torchcrepe,200.0,1007.0,full
10.52,253.1971893310547,0.4466996192932129,True,torchcrepe,200.0,1007.0,full
10.53,241.84506225585938,0.7819178104400635,True,torchcrepe,200.0,1007.0,full
10.54,240.734619140625,0.8773231506347656,True,torchcrepe,200.0,1007.0,full
10.55,243.20245361328125,0.9077684283256531,True,torchcrepe,200.0,1007.0,full
10.56,242.92449951171875,0.9159486889839172,True,torchcrepe,200.0,1007.0,full
10.57,241.95211791992188,0.9376139640808105,True,torchcrepe,200.0,1007.0,full
10.58,241.81411743164062,0.9415133595466614,True,torchcrepe,200.0,1007.0,full
10.59,242.81903076171875,0.9415133595466614,True,torchcrepe,200.0,1007.0,full
