time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
7.17,293.01776123046875,0.34132689237594604,True,torchcrepe,215.0,300.0,full
7.18,295.5191955566406,0.38481441140174866,True,torchcrepe,215.0,300.0,full
7.19,293.82806396484375,0.7306254506111145,True,torchcrepe,215.0,300.0,full
7.2,293.0752868652344,0.9077101349830627,True,torchcrepe,215.0,300.0,full
7.21,291.6257019042969,0.9077101349830627,True,torchcrepe,215.0,300.0,full
7.22,294.8186340332031,0.9012980461120605,True,torchcrepe,215.0,300.0,full
7.23,295.683837890625,0.8354105353355408,True,torchcrepe,215.0,300.0,full
7.24,296.2646179199219,0.8354105353355408,True,torchcrepe,215.0,300.0,full
7.25,296.0091552734375,0.8207616209983826,True,torchcrepe,215.0,300.0,full
7.26,295.9363708496094,0.8608605265617371,True,torchcrepe,215.0,300.0,full
7.27,297.07879638671875,0.8818589448928833,True,torchcrepe,215.0,300.0,full
7.28,294.5000915527344,0.9132628440856934,True,torchcrepe,215.0,300.0,full
7.29,295.0216064453125,0.9314526915550232,True,torchcrepe,215.0,300.0,full
7.3,297.7862854003906,0.9314526915550232,True,torchcrepe,215.0,300.0,full
7.31,296.40399169921875,0.9035176038742065,True,torchcrepe,215.0,300.0,full
7.32,296.4960021972656,0.8756685853004456,True,torchcrepe,215.0,300.0,full
7.33,297.1042175292969,0.8645196557044983,True,torchcrepe,215.0,300.0,full
7.34,292.7218322753906,0.8645196557044983,True,torchcrepe,215.0,300.0,full
7.35,294.06683349609375,0.8787077069282532,True,torchcrepe,215.0,300.0,full
7.36,296.5248107910156,0.8787077069282532,True,torchcrepe,215.0,300.0,full
7.37,299.28350830078125,0.5723075866699219,True,torchcrepe,215.0,300.0,full
7.38,296.8059387207031,0.3234526515007019,True,torchcrepe,215.0,300.0,full
7.39,0.0,0.0625973641872406,False,torchcrepe,215.0,300.0,full
7.4,0.0,0.0625973641872406,False,torchcrepe,215.0,300.0,full
7.41,0.0,0.04801864176988602,False,torchcrepe,215.0,300.0,full
7.42,0.0,0.04801864176988602,False,torchcrepe,215.0,300.0,full
7.43,0.0,0.04801864176988602,False,torchcrepe,215.0,300.0,full
7.44,0.0,0.10603996366262436,False,torchcrepe,215.0,300.0,full
7.45,0.0,0.13226306438446045,False,torchcrepe,215.0,300.0,full
7.46,299.8916931152344,0.29303881525993347,True,torchcrepe,215.0,300.0,full
7.47,295.6261901855469,0.3090120553970337,True,torchcrepe,215.0,300.0,full
7.48,295.259033203125,0.3090120553970337,True,torchcrepe,215.0,300.0,full
7.49,298.06378173828125,0.37642911076545715,True,torchcrepe,215.0,300.0,full
7.5,299.2801513671875,0.37642911076545715,True,torchcrepe,215.0,300.0,full
7.51,297.1001892089844,0.37642911076545715,True,torchcrepe,215.0,300.0,full
7.52,299.0450439453125,0.47821828722953796,True,torchcrepe,215.0,300.0,full
7.53,297.5317687988281,0.6762624382972717,True,torchcrepe,215.0,300.0,full
7.54,294.77032470703125,0.6762624382972717,True,torchcrepe,215.0,300.0,full
7.55,296.5814514160156,0.45324113965034485,True,torchcrepe,215.0,300.0,full
7.56,293.6710510253906,0.45324113965034485,True,torchcrepe,215.0,300.0,full
7.57,293.32086181640625,0.5912742614746094,True,torchcrepe,215.0,300.0,full
7.58,295.3619079589844,0.5912742614746094,True,torchcrepe,215.0,300.0,full
7.59,293.2283935546875,0.495983749628067,True,torchcrepe,215.0,300.0,full
7.6,296.5610656738281,0.4918093979358673,True,torchcrepe,215.0,300.0,full
7.61,295.9454650878906,0.495983749628067,True,torchcrepe,215.0,300.0,full
7.62,294.39447021484375,0.6614513993263245,True,torchcrepe,215.0,300.0,full
7.63,294.4497375488281,0.6614513993263245,True,torchcrepe,215.0,300.0,full
7.64,294.2389221191406,0.4371281564235687,True,torchcrepe,215.0,300.0,full
7.65,0.0,0.14519941806793213,False,torchcrepe,215.0,300.0,full
7.66,0.0,0.14519941806793213,False,torchcrepe,215.0,300.0,full
7.67,298.679931640625,0.3808050751686096,True,torchcrepe,215.0,300.0,full
7.68,297.2439880371094,0.479356586933136,True,torchcrepe,215.0,300.0,full
7.69,298.4610595703125,0.4887740910053253,True,torchcrepe,215.0,300.0,full
7.7,0.0,0.5410377383232117,False,torchcrepe,215.0,300.0,full
7.71,295.3446044921875,0.6411114931106567,True,torchcrepe,215.0,300.0,full
7.72,297.6900634765625,0.6981260776519775,True,torchcrepe,215.0,300.0,full
7.73,298.25457763671875,0.7358609437942505,True,torchcrepe,215.0,300.0,full
7.74,299.46173095703125,0.7358609437942505,True,torchcrepe,215.0,300.0,full
7.75,297.3257141113281,0.6901041269302368,True,torchcrepe,215.0,300.0,full
7.76,0.0,0.600495457649231,False,torchcrepe,215.0,300.0,full
7.77,296.00750732421875,0.4195947051048279,True,torchcrepe,215.0,300.0,full
7.78,296.96588134765625,0.29571330547332764,True,torchcrepe,215.0,300.0,full
7.79,292.91986083984375,0.29571330547332764,True,torchcrepe,215.0,300.0,full
7.8,292.6279296875,0.5007709264755249,True,torchcrepe,215.0,300.0,full
7.81,296.5367736816406,0.8192439079284668,True,torchcrepe,215.0,300.0,full
7.82,295.2596130371094,0.8192439079284668,True,torchcrepe,215.0,300.0,full
7.83,296.20654296875,0.7624530792236328,True,torchcrepe,215.0,300.0,full
7.84,292.388427734375,0.6823243498802185,True,torchcrepe,215.0,300.0,full
7.85,0.0,0.1601974219083786,False,torchcrepe,215.0,300.0,full
7.86,0.0,0.1601974219083786,False,torchcrepe,215.0,300.0,full
7.87,298.036376953125,0.2776738107204437,True,torchcrepe,215.0,300.0,full
7.88,299.01922607421875,0.5174597501754761,True,torchcrepe,215.0,300.0,full
7.89,298.6319580078125,0.6388902068138123,True,torchcrepe,215.0,300.0,full
7.9,298.8013916015625,0.6388902068138123,True,torchcrepe,215.0,300.0,full
7.91,298.7547607421875,0.5487732291221619,True,torchcrepe,215.0,300.0,full
7.92,0.0,0.3540000021457672,False,torchcrepe,215.0,300.0,full
7.93,298.5697937011719,0.3540000021457672,True,torchcrepe,215.0,300.0,full
7.94,296.62762451171875,0.46486809849739075,True,torchcrepe,215.0,300.0,full
7.95,0.0,0.6290391087532043,False,torchcrepe,215.0,300.0,full
7.96,296.96734619140625,0.7109221816062927,True,torchcrepe,215.0,300.0,full
7.97,294.4581298828125,0.7109221816062927,True,torchcrepe,215.0,300.0,full
7.98,296.0758972167969,0.5578579306602478,True,torchcrepe,215.0,300.0,full
7.99,293.7953186035156,0.5578579306602478,True,torchcrepe,215.0,300.0,full
8.0,293.3744812011719,0.6704660058021545,True,torchcrepe,215.0,300.0,full
8.01,297.01593017578125,0.6704660058021545,True,torchcrepe,215.0,300.0,full
8.02,294.40167236328125,0.6222080588340759,True,torchcrepe,215.0,300.0,full
8.03,293.2918701171875,0.6222080588340759,True,torchcrepe,215.0,300.0,full
8.04,294.92877197265625,0.8233104944229126,True,torchcrepe,215.0,300.0,full
8.05,294.8922119140625,0.9057525396347046,True,torchcrepe,215.0,300.0,full
8.06,296.5069885253906,0.9127807021141052,True,torchcrepe,215.0,300.0,full
8.07,294.79632568359375,0.9263983964920044,True,torchcrepe,215.0,300.0,full
8.08,293.5191955566406,0.9156787395477295,True,torchcrepe,215.0,300.0,full
8.09,294.6441650390625,0.9156787395477295,True,torchcrepe,215.0,300.0,full
8.1,292.66668701171875,0.8745309710502625,True,torchcrepe,215.0,300.0,full
8.11,294.1613464355469,0.8745309710502625,True,torchcrepe,215.0,300.0,full
8.12,293.9942626953125,0.9192073345184326,True,torchcrepe,215.0,300.0,full
8.13,293.70977783203125,0.9506741762161255,True,torchcrepe,215.0,300.0,full
8.14,296.2208557128906,0.9546023011207581,True,torchcrepe,215.0,300.0,full
8.15,294.9552917480469,0.9560680389404297,True,torchcrepe,215.0,300.0,full
8.16,294.5865173339844,0.9560680389404297,True,torchcrepe,215.0,300.0,full
8.17,293.2933349609375,0.9390296339988708,True,torchcrepe,215.0,300.0,full
8.18,292.9007873535156,0.9261245131492615,True,torchcrepe,215.0,300.0,full
8.19,292.5262756347656,0.9261245131492615,True,torchcrepe,215.0,300.0,full
8.2,291.0751647949219,0.9300419092178345,True,torchcrepe,215.0,300.0,full
8.21,291.2860412597656,0.9321759939193726,True,torchcrepe,215.0,300.0,full
8.22,289.08831787109375,0.9445123672485352,True,torchcrepe,215.0,300.0,full
8.23,292.5078125,0.9445123672485352,True,torchcrepe,215.0,300.0,full
8.24,293.19281005859375,0.9428028464317322,True,torchcrepe,215.0,300.0,full
8.25,290.681396484375,0.9368695616722107,True,torchcrepe,215.0,300.0,full
8.26,293.9329528808594,0.9327229261398315,True,torchcrepe,215.0,300.0,full
8.27,291.09259033203125,0.9297492504119873,True,torchcrepe,215.0,300.0,full
8.28,292.0364990234375,0.9297492504119873,True,torchcrepe,215.0,300.0,full
8.29,288.6947326660156,0.9430516958236694,True,torchcrepe,215.0,300.0,full
8.3,292.9541320800781,0.9441493153572083,True,torchcrepe,215.0,300.0,full
8.31,292.23577880859375,0.9441493153572083,True,torchcrepe,215.0,300.0,full
8.32,292.25909423828125,0.9413049221038818,True,torchcrepe,215.0,300.0,full
8.33,291.3174133300781,0.9395720362663269,True,torchcrepe,215.0,300.0,full
8.34,291.86627197265625,0.9325562119483948,True,torchcrepe,215.0,300.0,full
8.35,289.6837158203125,0.9325562119483948,True,torchcrepe,215.0,300.0,full
8.36,291.72412109375,0.9350458979606628,True,torchcrepe,215.0,300.0,full
8.37,294.29095458984375,0.9380244016647339,True,torchcrepe,215.0,300.0,full
8.38,290.3304443359375,0.9415130019187927,True,torchcrepe,215.0,300.0,full
8.39,291.875732421875,0.9380733370780945,True,torchcrepe,215.0,300.0,full
8.4,290.9163818359375,0.9380733370780945,True,torchcrepe,215.0,300.0,full
8.41,292.48193359375,0.9354637265205383,True,torchcrepe,215.0,300.0,full
8.42,292.54290771484375,0.9354637265205383,True,torchcrepe,215.0,300.0,full
8.43,293.99951171875,0.940318763256073,True,torchcrepe,215.0,300.0,full
8.44,297.6302490234375,0.9459282159805298,True,torchcrepe,215.0,300.0,full
8.45,294.6368713378906,0.9565126299858093,True,torchcrepe,215.0,300.0,full
8.46,293.871826171875,0.9565126299858093,True,torchcrepe,215.0,300.0,full
8.47,295.5910949707031,0.9382092952728271,True,torchcrepe,215.0,300.0,full
8.48,293.63629150390625,0.9334419965744019,True,torchcrepe,215.0,300.0,full
8.49,296.3553161621094,0.9334419965744019,True,torchcrepe,215.0,300.0,full
8.5,296.7033386230469,0.9505550861358643,True,torchcrepe,215.0,300.0,full
8.51,295.29290771484375,0.9652763605117798,True,torchcrepe,215.0,300.0,full
8.52,297.2130432128906,0.9652763605117798,True,torchcrepe,215.0,300.0,full
8.53,294.0472106933594,0.9643377065658569,True,torchcrepe,215.0,300.0,full
8.54,294.1061096191406,0.955543041229248,True,torchcrepe,215.0,300.0,full
8.55,291.9954833984375,0.9529760479927063,True,torchcrepe,215.0,300.0,full
8.56,296.9293518066406,0.9483763575553894,True,torchcrepe,215.0,300.0,full
8.57,294.937255859375,0.9339997172355652,True,torchcrepe,215.0,300.0,full
8.58,296.01531982421875,0.9339997172355652,True,torchcrepe,215.0,300.0,full
8.59,292.9405822753906,0.9540159702301025,True,torchcrepe,215.0,300.0,full
8.6,293.5025939941406,0.9540159702301025,True,torchcrepe,215.0,300.0,full
8.61,293.79638671875,0.9237348437309265,True,torchcrepe,215.0,300.0,full
8.62,294.28436279296875,0.9237348437309265,True,torchcrepe,215.0,300.0,full
8.63,295.30126953125,0.9170496463775635,True,torchcrepe,215.0,300.0,full
8.64,294.27239990234375,0.9170496463775635,True,torchcrepe,215.0,300.0,full
8.65,295.5238037109375,0.9170496463775635,True,torchcrepe,215.0,300.0,full
8.66,295.48052978515625,0.9244834184646606,True,torchcrepe,215.0,300.0,full
8.67,293.0143737792969,0.9244834184646606,True,torchcrepe,215.0,300.0,full
8.68,296.6553039550781,0.9244834184646606,True,torchcrepe,215.0,300.0,full
8.69,294.571044921875,0.9347683191299438,True,torchcrepe,215.0,300.0,full
8.7,294.0403137207031,0.9404427409172058,True,torchcrepe,215.0,300.0,full
8.71,294.30029296875,0.9457700848579407,True,torchcrepe,215.0,300.0,full
8.72,294.92730712890625,0.9457700848579407,True,torchcrepe,215.0,300.0,full
8.73,293.30584716796875,0.9242801070213318,True,torchcrepe,215.0,300.0,full
8.74,293.5728454589844,0.9242801070213318,True,torchcrepe,215.0,300.0,full
8.75,289.17315673828125,0.9321693778038025,True,torchcrepe,215.0,300.0,full
8.76,291.3827209472656,0.9396753907203674,True,torchcrepe,215.0,300.0,full
8.77,293.47845458984375,0.9436997175216675,True,torchcrepe,215.0,300.0,full
8.78,291.5628662109375,0.9443135261535645,True,torchcrepe,215.0,300.0,full
8.79,292.2763671875,0.9443135261535645,True,torchcrepe,215.0,300.0,full
8.8,289.70172119140625,0.941826343536377,True,torchcrepe,215.0,300.0,full
8.81,293.7760925292969,0.941826343536377,True,torchcrepe,215.0,300.0,full
8.82,293.259521484375,0.9464554786682129,True,torchcrepe,215.0,300.0,full
8.83,292.94696044921875,0.948776364326477,True,torchcrepe,215.0,300.0,full
8.84,291.4162292480469,0.9471878409385681,True,torchcrepe,215.0,300.0,full
8.85,292.5938720703125,0.9471878409385681,True,torchcrepe,215.0,300.0,full
8.86,293.6159362792969,0.9461384415626526,True,torchcrepe,215.0,300.0,full
8.87,289.4329528808594,0.9459084868431091,True,torchcrepe,215.0,300.0,full
8.88,290.7633361816406,0.9292622208595276,True,torchcrepe,215.0,300.0,full
8.89,290.8241882324219,0.9292622208595276,True,torchcrepe,215.0,300.0,full
8.9,292.7530212402344,0.930968701839447,True,torchcrepe,215.0,300.0,full
8.91,290.02545166015625,0.930968701839447,True,torchcrepe,215.0,300.0,full
8.92,293.9449768066406,0.8984046578407288,True,torchcrepe,215.0,300.0,full
8.93,289.16650390625,0.8984046578407288,True,torchcrepe,215.0,300.0,full
8.94,290.27459716796875,0.9086978435516357,True,torchcrepe,215.0,300.0,full
8.95,291.3399658203125,0.9086978435516357,True,torchcrepe,215.0,300.0,full
8.96,291.44830322265625,0.9121217727661133,True,torchcrepe,215.0,300.0,full
8.97,288.8702697753906,0.934712290763855,True,torchcrepe,215.0,300.0,full
8.98,290.5249328613281,0.9438453912734985,True,torchcrepe,215.0,300.0,full
8.99,291.8040771484375,0.9438453912734985,True,torchcrepe,215.0,300.0,full
9.0,292.09027099609375,0.935217559337616,True,torchcrepe,215.0,300.0,full
9.01,291.2170104980469,0.935217559337616,True,torchcrepe,215.0,300.0,full
9.02,290.1305236816406,0.9374518394470215,True,torchcrepe,215.0,300.0,full
9.03,291.1749572753906,0.9374518394470215,True,torchcrepe,215.0,300.0,full
9.04,294.1639709472656,0.931625247001648,True,torchcrepe,215.0,300.0,full
9.05,291.4327087402344,0.9258888959884644,True,torchcrepe,215.0,300.0,full
9.06,290.91888427734375,0.9164855480194092,True,torchcrepe,215.0,300.0,full
9.07,293.5950622558594,0.9134570956230164,True,torchcrepe,215.0,300.0,full
9.08,292.3726806640625,0.8835787177085876,True,torchcrepe,215.0,300.0,full
9.09,291.31634521484375,0.8368138074874878,True,torchcrepe,215.0,300.0,full
9.1,291.3980407714844,0.749353289604187,True,torchcrepe,215.0,300.0,full
9.11,291.49810791015625,0.7423578500747681,True,torchcrepe,215.0,300.0,full
9.12,289.881591796875,0.6465920805931091,True,torchcrepe,215.0,300.0,full
9.13,291.9351806640625,0.5954992771148682,True,torchcrepe,215.0,300.0,full
9.14,292.3733825683594,0.5954992771148682,True,torchcrepe,215.0,300.0,full
9.15,293.80230712890625,0.7700217962265015,True,torchcrepe,215.0,300.0,full
9.16,293.36749267578125,0.9034321904182434,True,torchcrepe,215.0,300.0,full
9.17,290.46710205078125,0.9126885533332825,True,torchcrepe,215.0,300.0,full
9.18,292.0724182128906,0.9190361499786377,True,torchcrepe,215.0,300.0,full
9.19,290.2233581542969,0.9126885533332825,True,torchcrepe,215.0,300.0,full
9.2,290.4931335449219,0.911442220211029,True,torchcrepe,215.0,300.0,full
9.21,291.1958312988281,0.9091233015060425,True,torchcrepe,215.0,300.0,full
9.22,292.9618835449219,0.9091233015060425,True,torchcrepe,215.0,300.0,full
9.23,289.12652587890625,0.9091233015060425,True,torchcrepe,215.0,300.0,full
9.24,293.4192810058594,0.9049938321113586,True,torchcrepe,215.0,300.0,full
9.25,291.0776672363281,0.9049938321113586,True,torchcrepe,215.0,300.0,full
9.26,292.6121520996094,0.9227542877197266,True,torchcrepe,215.0,300.0,full
9.27,288.87713623046875,0.9227542877197266,True,torchcrepe,215.0,300.0,full
9.28,289.876220703125,0.9227542877197266,True,torchcrepe,215.0,300.0,full
9.29,291.21044921875,0.9141108393669128,True,torchcrepe,215.0,300.0,full
9.3,289.1186828613281,0.9141108393669128,True,torchcrepe,215.0,300.0,full
9.31,292.10205078125,0.8753674626350403,True,torchcrepe,215.0,300.0,full
9.32,290.82110595703125,0.8753674626350403,True,torchcrepe,215.0,300.0,full
9.33,291.0491943359375,0.8907570242881775,True,torchcrepe,215.0,300.0,full
9.34,289.7827453613281,0.8907570242881775,True,torchcrepe,215.0,300.0,full
9.35,293.59747314453125,0.8907570242881775,True,torchcrepe,215.0,300.0,full
9.36,292.8105773925781,0.8769164085388184,True,torchcrepe,215.0,300.0,full
9.37,291.7374267578125,0.8769164085388184,True,torchcrepe,215.0,300.0,full
9.38,287.4876403808594,0.8316028118133545,True,torchcrepe,215.0,300.0,full
9.39,285.5058288574219,0.7983430027961731,True,torchcrepe,215.0,300.0,full
9.4,287.5583190917969,0.6914737224578857,True,torchcrepe,215.0,300.0,full
9.41,287.3376159667969,0.3255406618118286,True,torchcrepe,215.0,300.0,full
9.42,284.2486267089844,0.3255406618118286,True,torchcrepe,215.0,300.0,full
9.43,287.0881652832031,0.2319606989622116,True,torchcrepe,215.0,300.0,full
9.44,0.0,0.007158493623137474,False,torchcrepe,215.0,300.0,full
9.45,0.0,0.007158493623137474,False,torchcrepe,215.0,300.0,full
9.46,0.0,0.005662581883370876,False,torchcrepe,215.0,300.0,full
9.47,0.0,0.005662581883370876,False,torchcrepe,215.0,300.0,full
9.48,0.0,0.005662581883370876,False,torchcrepe,215.0,300.0,full
9.49,217.31146240234375,0.5622556805610657,True,torchcrepe,215.0,300.0,full
9.5,216.62747192382812,0.8843602538108826,True,torchcrepe,215.0,300.0,full
9.51,215.18939208984375,0.9223321080207825,True,torchcrepe,215.0,300.0,full
9.52,0.0,0.9396460056304932,False,torchcrepe,215.0,300.0,full
9.53,216.8337860107422,0.9396460056304932,True,torchcrepe,215.0,300.0,full
9.54,215.70579528808594,0.926881730556488,True,torchcrepe,215.0,300.0,full
9.55,219.67129516601562,0.926881730556488,True,torchcrepe,215.0,300.0,full
9.56,218.40040588378906,0.9399155378341675,True,torchcrepe,215.0,300.0,full
9.57,220.9781494140625,0.9433802366256714,True,torchcrepe,215.0,300.0,full
9.58,221.5725860595703,0.9433802366256714,True,torchcrepe,215.0,300.0,full
9.59,224.40371704101562,0.8995484113693237,True,torchcrepe,215.0,300.0,full
9.6,223.6072998046875,0.7316301465034485,True,torchcrepe,215.0,300.0,full
9.61,0.0,0.061646055430173874,False,torchcrepe,215.0,300.0,full
9.62,0.0,0.006287798285484314,False,torchcrepe,215.0,300.0,full
9.63,0.0,0.006287798285484314,False,torchcrepe,215.0,300.0,full
9.64,0.0,0.06288766115903854,False,torchcrepe,215.0,300.0,full
9.65,218.37808227539062,0.610872209072113,True,torchcrepe,215.0,300.0,full
9.66,217.2379913330078,0.9139775037765503,True,torchcrepe,215.0,300.0,full
9.67,218.77565002441406,0.9297466278076172,True,torchcrepe,215.0,300.0,full
9.68,217.13333129882812,0.9297466278076172,True,torchcrepe,215.0,300.0,full
9.69,218.5380859375,0.9303908944129944,True,torchcrepe,215.0,300.0,full
9.7,222.20703125,0.9175241589546204,True,torchcrepe,215.0,300.0,full
9.71,223.2768096923828,0.8133793473243713,True,torchcrepe,215.0,300.0,full
9.72,224.9826202392578,0.2981237471103668,True,torchcrepe,215.0,300.0,full
9.73,0.0,0.014869940467178822,False,torchcrepe,215.0,300.0,full
9.74,0.0,0.014869940467178822,False,torchcrepe,215.0,300.0,full
9.75,0.0,0.04850325360894203,False,torchcrepe,215.0,300.0,full
9.76,0.0,0.15592826902866364,False,torchcrepe,215.0,300.0,full
9.77,0.0,0.04850325360894203,False,torchcrepe,215.0,300.0,full
9.78,0.0,0.03355780243873596,False,torchcrepe,215.0,300.0,full
9.79,0.0,0.005671712104231119,False,torchcrepe,215.0,300.0,full
9.8,0.0,0.0010628863237798214,False,torchcrepe,215.0,300.0,full
9.81,0.0,0.0010628863237798214,False,torchcrepe,215.0,300.0,full
9.82,0.0,0.0012575531145557761,False,torchcrepe,215.0,300.0,full
9.83,0.0,0.0012575531145557761,False,torchcrepe,215.0,300.0,full
9.84,0.0,0.0013383178738877177,False,torchcrepe,215.0,300.0,full
9.85,0.0,0.031474579125642776,False,torchcrepe,215.0,300.0,full
9.86,291.2712097167969,0.44156935811042786,True,torchcrepe,215.0,300.0,full
9.87,297.3686828613281,0.44156935811042786,True,torchcrepe,215.0,300.0,full
9.88,0.0,0.49067366123199463,False,torchcrepe,215.0,300.0,full
9.89,299.013916015625,0.4670805037021637,True,torchcrepe,215.0,300.0,full
9.9,298.88177490234375,0.49512699246406555,True,torchcrepe,215.0,300.0,full
9.91,299.47955322265625,0.5030183792114258,True,torchcrepe,215.0,300.0,full
9.92,299.25494384765625,0.5030183792114258,True,torchcrepe,215.0,300.0,full
9.93,0.0,0.0226096510887146,False,torchcrepe,215.0,300.0,full
9.94,0.0,0.008410710841417313,False,torchcrepe,215.0,300.0,full
9.95,0.0,0.002393075032159686,False,torchcrepe,215.0,300.0,full
9.96,0.0,0.0019239775137975812,False,torchcrepe,215.0,300.0,full
9.97,0.0,0.00046236353227868676,False,torchcrepe,215.0,300.0,full
9.98,0.0,0.00046236353227868676,False,torchcrepe,215.0,300.0,full
9.99,0.0,0.007296927738934755,False,torchcrepe,215.0,300.0,full
10.0,0.0,0.05624515190720558,False,torchcrepe,215.0,300.0,full
10.01,0.0,0.14930251240730286,False,torchcrepe,215.0,300.0,full
10.02,289.0849609375,0.2927827537059784,True,torchcrepe,215.0,300.0,full
10.03,288.6244201660156,0.4503442943096161,True,torchcrepe,215.0,300.0,full
10.04,288.56756591796875,0.4503442943096161,True,torchcrepe,215.0,300.0,full
10.05,0.0,0.14443227648735046,False,torchcrepe,215.0,300.0,full
10.06,0.0,0.00467540742829442,False,torchcrepe,215.0,300.0,full
10.07,0.0,0.004035650286823511,False,torchcrepe,215.0,300.0,full
10.08,0.0,0.003280057106167078,False,torchcrepe,215.0,300.0,full
10.09,0.0,0.002107469365000725,False,torchcrepe,215.0,300.0,full
10.1,0.0,0.002107469365000725,False,torchcrepe,215.0,300.0,full
10.11,0.0,0.005141469184309244,False,torchcrepe,215.0,300.0,full
10.12,0.0,0.10038605332374573,False,torchcrepe,215.0,300.0,full
10.13,291.155029296875,0.30626049637794495,True,torchcrepe,215.0,300.0,full
10.14,295.4295654296875,0.3820437490940094,True,torchcrepe,215.0,300.0,full
10.15,0.0,0.3820437490940094,False,torchcrepe,215.0,300.0,full
10.16,298.356201171875,0.3820437490940094,True,torchcrepe,215.0,300.0,full
10.17,297.8460388183594,0.5455109477043152,True,torchcrepe,215.0,300.0,full
10.18,298.1488037109375,0.6209315061569214,True,torchcrepe,215.0,300.0,full
10.19,297.6378173828125,0.6209315061569214,True,torchcrepe,215.0,300.0,full
10.2,0.0,0.08213051408529282,False,torchcrepe,215.0,300.0,full
10.21,0.0,0.008767017163336277,False,torchcrepe,215.0,300.0,full
10.22,0.0,0.005204339046031237,False,torchcrepe,215.0,300.0,full
10.23,0.0,0.005204339046031237,False,torchcrepe,215.0,300.0,full
10.24,0.0,0.16967807710170746,False,torchcrepe,215.0,300.0,full
10.25,299.10791015625,0.28066107630729675,True,torchcrepe,215.0,300.0,full
10.26,296.44720458984375,0.28066107630729675,True,torchcrepe,215.0,300.0,full
10.27,0.0,0.1550062596797943,False,torchcrepe,215.0,300.0,full
10.28,0.0,0.1550062596797943,False,torchcrepe,215.0,300.0,full
10.29,299.1659240722656,0.33778640627861023,True,torchcrepe,215.0,300.0,full
10.3,297.27423095703125,0.33778640627861023,True,torchcrepe,215.0,300.0,full
10.31,299.5375671386719,0.286660760641098,True,torchcrepe,215.0,300.0,full
10.32,0.0,0.14512582123279572,False,torchcrepe,215.0,300.0,full
10.33,0.0,0.13849769532680511,False,torchcrepe,215.0,300.0,full
10.34,0.0,0.0363265797495842,False,torchcrepe,215.0,300.0,full
10.35,0.0,0.0018430637428537011,False,torchcrepe,215.0,300.0,full
10.36,0.0,0.0018430637428537011,False,torchcrepe,215.0,300.0,full
10.37,0.0,0.00980251096189022,False,torchcrepe,215.0,300.0,full
10.38,0.0,0.00980251096189022,False,torchcrepe,215.0,300.0,full
10.39,0.0,0.005148652475327253,False,torchcrepe,215.0,300.0,full
10.4,0.0,0.005148652475327253,False,torchcrepe,215.0,300.0,full
10.41,0.0,0.007592388428747654,False,torchcrepe,215.0,300.0,full
10.42,0.0,0.014524613507091999,False,torchcrepe,215.0,300.0,full
10.43,0.0,0.0643015205860138,False,torchcrepe,215.0,300.0,full
10.44,0.0,0.07185421139001846,False,torchcrepe,215.0,300.0,full
10.45,0.0,0.11712104082107544,False,torchcrepe,215.0,300.0,full
10.46,0.0,0.11712104082107544,False,torchcrepe,215.0,300.0,full
10.47,0.0,0.075312539935112,False,torchcrepe,215.0,300.0,full
10.48,0.0,0.06304897367954254,False,torchcrepe,215.0,300.0,full
10.49,0.0,0.06304897367954254,False,torchcrepe,215.0,300.0,full
10.5,0.0,0.13058361411094666,False,torchcrepe,215.0,300.0,full
10.51,0.0,0.1412728875875473,False,torchcrepe,215.0,300.0,full
10.52,0.0,0.1412728875875473,False,torchcrepe,215.0,300.0,full
10.53,0.0,0.1412728875875473,False,torchcrepe,215.0,300.0,full
10.54,0.0,0.16881366074085236,False,torchcrepe,215.0,300.0,full
10.55,295.9703369140625,0.2861347496509552,True,torchcrepe,215.0,300.0,full
10.56,299.2540588378906,0.2861347496509552,True,torchcrepe,215.0,300.0,full
10.57,297.0107421875,0.25030529499053955,True,torchcrepe,215.0,300.0,full
10.58,0.0,0.14389312267303467,False,torchcrepe,215.0,300.0,full
10.59,0.0,0.10931547731161118,False,torchcrepe,215.0,300.0,full
10.6,0.0,0.057876527309417725,False,torchcrepe,215.0,300.0,full
10.61,0.0,0.020146280527114868,False,torchcrepe,215.0,300.0,full
10.62,0.0,0.014595438726246357,False,torchcrepe,215.0,300.0,full
10.63,0.0,0.014595438726246357,False,torchcrepe,215.0,300.0,full
10.64,0.0,0.07636504620313644,False,torchcrepe,215.0,300.0,full
10.65,0.0,0.07660070061683655,False,torchcrepe,215.0,300.0,full
10.66,0.0,0.07870708405971527,False,torchcrepe,215.0,300.0,full
10.67,0.0,0.07870708405971527,False,torchcrepe,215.0,300.0,full
10.68,0.0,0.05684914439916611,False,torchcrepe,215.0,300.0,full
10.69,0.0,0.05684914439916611,False,torchcrepe,215.0,300.0,full
10.7,0.0,0.13361474871635437,False,torchcrepe,215.0,300.0,full
10.71,296.0275573730469,0.3067167401313782,True,torchcrepe,215.0,300.0,full
10.72,292.13360595703125,0.3067167401313782,True,torchcrepe,215.0,300.0,full
10.73,292.64349365234375,0.28666406869888306,True,torchcrepe,215.0,300.0,full
10.74,0.0,0.08387358486652374,False,torchcrepe,215.0,300.0,full
10.75,0.0,0.06735727936029434,False,torchcrepe,215.0,300.0,full
10.76,0.0,0.03586996719241142,False,torchcrepe,215.0,300.0,full
