time,frequency_hz,confidence,voiced,model,low_hz,high_hz
39.64,287.41384171882106,1.0,True,librosa-yin,50.0,2000.0
39.65,287.9412740083638,1.0,True,librosa-yin,50.0,2000.0
39.66,284.57417576067985,1.0,True,librosa-yin,50.0,2000.0
39.67,286.74491612977334,1.0,True,librosa-yin,50.0,2000.0
39.68,218.12399866889552,1.0,True,librosa-yin,50.0,2000.0
39.69,219.41102308145096,1.0,True,librosa-yin,50.0,2000.0
39.7,0.0,1.0,True,librosa-yin,50.0,2000.0
39.71,0.0,1.0,True,librosa-yin,50.0,2000.0
39.72,0.0,1.0,True,librosa-yin,50.0,2000.0
39.73,0.0,1.0,True,librosa-yin,50.0,2000.0
39.74,0.0,1.0,True,librosa-yin,50.0,2000.0
39.75,0.0,1.0,True,librosa-yin,50.0,2000.0
39.76,0.0,1.0,True,librosa-yin,50.0,2000.0
39.77,0.0,1.0,True,librosa-yin,50.0,2000.0
39.78,175.17882367880603,1.0,True,librosa-yin,50.0,2000.0
39.79,175.68993642699985,1.0,True,librosa-yin,50.0,2000.0
39.8,175.67278647687573,1.0,True,librosa-yin,50.0,2000.0
39.81,175.731644303419,1.0,True,librosa-yin,50.0,2000.0
39.82,175.9764809659001,1.0,True,librosa-yin,50.0,2000.0
39.83,0.0,1.0,True,librosa-yin,50.0,2000.0
39.84,0.0,1.0,True,librosa-yin,50.0,2000.0
39.85,0.0,1.0,True,librosa-yin,50.0,2000.0
39.86,0.0,1.0,True,librosa-yin,50.0,2000.0
39.87,0.0,1.0,True,librosa-yin,50.0,2000.0
39.88,0.0,1.0,True,librosa-yin,50.0,2000.0
39.89,0.0,1.0,True,librosa-yin,50.0,2000.0
39.9,0.0,1.0,True,librosa-yin,50.0,2000.0
39.91,0.0,1.0,True,librosa-yin,50.0,2000.0
39.92,0.0,1.0,True,librosa-yin,50.0,2000.0
39.93,0.0,1.0,True,librosa-yin,50.0,2000.0
39.94,0.0,1.0,True,librosa-yin,50.0,2000.0
39.95,0.0,1.0,True,librosa-yin,50.0,2000.0
39.96,0.0,1.0,True,librosa-yin,50.0,2000.0
39.97,0.0,1.0,True,librosa-yin,50.0,2000.0
39.98,0.0,1.0,True,librosa-yin,50.0,2000.0
39.99,219.6273208928174,1.0,True,librosa-yin,50.0,2000.0
40.0,219.47052874059614,1.0,True,librosa-yin,50.0,2000.0
40.01,219.54209200622165,1.0,True,librosa-yin,50.0,2000.0
40.02,219.5242610327571,1.0,True,librosa-yin,50.0,2000.0
40.03,219.7156970878434,1.0,True,librosa-yin,50.0,2000.0
40.04,219.79423470153,1.0,True,librosa-yin,50.0,2000.0
40.05,219.64405427033708,1.0,True,librosa-yin,50.0,2000.0
40.06,219.6177639193491,1.0,True,librosa-yin,50.0,2000.0
40.07,219.4383998563708,1.0,True,librosa-yin,50.0,2000.0
40.08,219.75776357319242,1.0,True,librosa-yin,50.0,2000.0
40.09,219.98842120016423,1.0,True,librosa-yin,50.0,2000.0
40.1,219.15577028139512,1.0,True,librosa-yin,50.0,2000.0
40.11,294.0057742764638,1.0,True,librosa-yin,50.0,2000.0
40.12,294.1929900744405,1.0,True,librosa-yin,50.0,2000.0
40.13,293.9425943322144,1.0,True,librosa-yin,50.0,2000.0
40.14,293.7618953040102,1.0,True,librosa-yin,50.0,2000.0
40.15,293.2806580666008,1.0,True,librosa-yin,50.0,2000.0
40.16,292.6807806229848,1.0,True,librosa-yin,50.0,2000.0
40.17,292.2947312224507,1.0,True,librosa-yin,50.0,2000.0
40.18,291.813194638079,1.0,True,librosa-yin,50.0,2000.0
40.19,291.7237356138257,1.0,True,librosa-yin,50.0,2000.0
40.2,292.0140122027346,1.0,True,librosa-yin,50.0,2000.0
40.21,0.0,1.0,True,librosa-yin,50.0,2000.0
40.22,0.0,1.0,True,librosa-yin,50.0,2000.0
40.23,0.0,1.0,True,librosa-yin,50.0,2000.0
40.24,299.3522605899698,1.0,True,librosa-yin,50.0,2000.0
40.25,299.7030524665377,1.0,True,librosa-yin,50.0,2000.0
40.26,300.5282298125986,1.0,True,librosa-yin,50.0,2000.0
40.27,300.66275174028306,1.0,True,librosa-yin,50.0,2000.0
40.28,299.6341545198325,1.0,True,librosa-yin,50.0,2000.0
40.29,296.74353267199626,1.0,True,librosa-yin,50.0,2000.0
40.3,295.0567949796551,1.0,True,librosa-yin,50.0,2000.0
40.31,294.1347396217425,1.0,True,librosa-yin,50.0,2000.0
40.32,0.0,1.0,True,librosa-yin,50.0,2000.0
40.33,0.0,1.0,True,librosa-yin,50.0,2000.0
40.34,0.0,1.0,True,librosa-yin,50.0,2000.0
40.35,0.0,1.0,True,librosa-yin,50.0,2000.0
40.36,0.0,1.0,True,librosa-yin,50.0,2000.0
40.37,285.3439394335848,1.0,True,librosa-yin,50.0,2000.0
40.38,290.73608805587793,1.0,True,librosa-yin,50.0,2000.0
40.39,193.49965327361926,1.0,True,librosa-yin,50.0,2000.0
40.4,193.73984144000505,1.0,True,librosa-yin,50.0,2000.0
40.41,194.45765514438773,1.0,True,librosa-yin,50.0,2000.0
40.42,194.30621454904102,1.0,True,librosa-yin,50.0,2000.0
40.43,0.0,1.0,True,librosa-yin,50.0,2000.0
40.44,0.0,1.0,True,librosa-yin,50.0,2000.0
40.45,0.0,1.0,True,librosa-yin,50.0,2000.0
40.46,0.0,1.0,True,librosa-yin,50.0,2000.0
40.47,0.0,1.0,True,librosa-yin,50.0,2000.0
40.48,0.0,1.0,True,librosa-yin,50.0,2000.0
40.49,0.0,1.0,True,librosa-yin,50.0,2000.0
40.5,281.70042127587885,1.0,True,librosa-yin,50.0,2000.0
40.51,267.00574054305133,1.0,True,librosa-yin,50.0,2000.0
40.52,260.87095997478275,1.0,True,librosa-yin,50.0,2000.0
40.53,258.8862385842552,1.0,True,librosa-yin,50.0,2000.0
40.54,258.4598173162611,1.0,True,librosa-yin,50.0,2000.0
40.55,258.76659508704967,1.0,True,librosa-yin,50.0,2000.0
40.56,0.0,1.0,True,librosa-yin,50.0,2000.0
40.57,0.0,1.0,True,librosa-yin,50.0,2000.0
40.58,0.0,1.0,True,librosa-yin,50.0,2000.0
40.59,0.0,1.0,True,librosa-yin,50.0,2000.0
40.6,0.0,1.0,True,librosa-yin,50.0,2000.0
40.61,0.0,1.0,True,librosa-yin,50.0,2000.0
40.62,0.0,1.0,True,librosa-yin,50.0,2000.0
40.63,248.13821563958052,1.0,True,librosa-yin,50.0,2000.0
40.64,246.38102953426693,1.0,True,librosa-yin,50.0,2000.0
40.65,245.98315762869376,1.0,True,librosa-yin,50.0,2000.0
40.66,245.86325270478162,1.0,True,librosa-yin,50.0,2000.0
40.67,245.41490620468875,1.0,True,librosa-yin,50.0,2000.0
40.68,245.8396326918978,1.0,True,librosa-yin,50.0,2000.0
40.69,246.08451722095208,1.0,True,librosa-yin,50.0,2000.0
40.7,246.67827938778956,1.0,True,librosa-yin,50.0,2000.0
40.71,246.82889728377575,1.0,True,librosa-yin,50.0,2000.0
40.72,248.08879191582582,1.0,True,librosa-yin,50.0,2000.0
40.73,251.2882020860251,1.0,True,librosa-yin,50.0,2000.0
40.74,256.46168251940685,1.0,True,librosa-yin,50.0,2000.0
40.75,278.81632436430795,1.0,True,librosa-yin,50.0,2000.0
40.76,282.743136283458,1.0,True,librosa-yin,50.0,2000.0
40.77,288.19231776171813,1.0,True,librosa-yin,50.0,2000.0
40.78,0.0,1.0,True,librosa-yin,50.0,2000.0
40.79,0.0,1.0,True,librosa-yin,50.0,2000.0
40.8,200.9132365960934,1.0,True,librosa-yin,50.0,2000.0
40.81,0.0,1.0,True,librosa-yin,50.0,2000.0
40.82,198.71052430122154,1.0,True,librosa-yin,50.0,2000.0
40.83,0.0,1.0,True,librosa-yin,50.0,2000.0
40.84,0.0,1.0,True,librosa-yin,50.0,2000.0
40.85,0.0,1.0,True,librosa-yin,50.0,2000.0
40.86,0.0,1.0,True,librosa-yin,50.0,2000.0
40.87,287.28977918993246,1.0,True,librosa-yin,50.0,2000.0
40.88,0.0,1.0,True,librosa-yin,50.0,2000.0
40.89,0.0,1.0,True,librosa-yin,50.0,2000.0
40.9,0.0,1.0,True,librosa-yin,50.0,2000.0
40.91,0.0,1.0,True,librosa-yin,50.0,2000.0
40.92,0.0,1.0,True,librosa-yin,50.0,2000.0
40.93,0.0,1.0,True,librosa-yin,50.0,2000.0
40.94,0.0,1.0,True,librosa-yin,50.0,2000.0
40.95,0.0,1.0,True,librosa-yin,50.0,2000.0
40.96,0.0,1.0,True,librosa-yin,50.0,2000.0
40.97,0.0,1.0,True,librosa-yin,50.0,2000.0
40.98,0.0,1.0,True,librosa-yin,50.0,2000.0
40.99,0.0,1.0,True,librosa-yin,50.0,2000.0
41.0,247.40639212725026,1.0,True,librosa-yin,50.0,2000.0
41.01,248.05721960061697,1.0,True,librosa-yin,50.0,2000.0
41.02,250.38846151211936,1.0,True,librosa-yin,50.0,2000.0
41.03,0.0,1.0,True,librosa-yin,50.0,2000.0
41.04,267.5762608596851,1.0,True,librosa-yin,50.0,2000.0
41.05,268.5145504122446,1.0,True,librosa-yin,50.0,2000.0
41.06,269.12278678738784,1.0,True,librosa-yin,50.0,2000.0
41.07,0.0,1.0,True,librosa-yin,50.0,2000.0
41.08,0.0,1.0,True,librosa-yin,50.0,2000.0
41.09,0.0,1.0,True,librosa-yin,50.0,2000.0
41.1,248.84344418749419,1.0,True,librosa-yin,50.0,2000.0
41.11,248.24643668217107,1.0,True,librosa-yin,50.0,2000.0
41.12,294.958563000924,1.0,True,librosa-yin,50.0,2000.0
41.13,294.5969457329878,1.0,True,librosa-yin,50.0,2000.0
41.14,301.64285084688925,1.0,True,librosa-yin,50.0,2000.0
41.15,305.5605990906423,1.0,True,librosa-yin,50.0,2000.0
41.16,310.12321309763627,1.0,True,librosa-yin,50.0,2000.0
41.17,313.8011974754727,1.0,True,librosa-yin,50.0,2000.0
41.18,311.83523694744383,1.0,True,librosa-yin,50.0,2000.0
41.19,312.5479725541701,1.0,True,librosa-yin,50.0,2000.0
41.2,313.3862271256724,1.0,True,librosa-yin,50.0,2000.0
41.21,315.8473425656031,1.0,True,librosa-yin,50.0,2000.0
41.22,316.53118577996247,1.0,True,librosa-yin,50.0,2000.0
41.23,316.2938835364858,1.0,True,librosa-yin,50.0,2000.0
41.24,320.382955825139,1.0,True,librosa-yin,50.0,2000.0
41.25,321.20405514275313,1.0,True,librosa-yin,50.0,2000.0
41.26,320.49900559768514,1.0,True,librosa-yin,50.0,2000.0
41.27,321.4142232787797,1.0,True,librosa-yin,50.0,2000.0
41.28,320.9146078045299,1.0,True,librosa-yin,50.0,2000.0
41.29,320.72734397455145,1.0,True,librosa-yin,50.0,2000.0
41.3,320.6008046459878,1.0,True,librosa-yin,50.0,2000.0
41.31,319.86598009415604,1.0,True,librosa-yin,50.0,2000.0
41.32,320.43048537139185,1.0,True,librosa-yin,50.0,2000.0
41.33,321.81829963804546,1.0,True,librosa-yin,50.0,2000.0
41.34,323.77088309612026,1.0,True,librosa-yin,50.0,2000.0
41.35,0.0,1.0,True,librosa-yin,50.0,2000.0
41.36,0.0,1.0,True,librosa-yin,50.0,2000.0
41.37,311.7563682203942,1.0,True,librosa-yin,50.0,2000.0
41.38,301.7860901657351,1.0,True,librosa-yin,50.0,2000.0
41.39,295.2719929339993,1.0,True,librosa-yin,50.0,2000.0
41.4,294.65252105754723,1.0,True,librosa-yin,50.0,2000.0
41.41,296.0467762471373,1.0,True,librosa-yin,50.0,2000.0
41.42,296.4413765050608,1.0,True,librosa-yin,50.0,2000.0
41.43,296.7134074709988,1.0,True,librosa-yin,50.0,2000.0
41.44,293.9537433730116,1.0,True,librosa-yin,50.0,2000.0
41.45,0.0,1.0,True,librosa-yin,50.0,2000.0
41.46,0.0,1.0,True,librosa-yin,50.0,2000.0
41.47,0.0,1.0,True,librosa-yin,50.0,2000.0
41.48,294.5675128974621,1.0,True,librosa-yin,50.0,2000.0
41.49,295.1134131800271,1.0,True,librosa-yin,50.0,2000.0
41.5,296.3330405671206,1.0,True,librosa-yin,50.0,2000.0
41.51,295.9911720353903,1.0,True,librosa-yin,50.0,2000.0
41.52,296.278799749226,1.0,True,librosa-yin,50.0,2000.0
41.53,296.0885503779588,1.0,True,librosa-yin,50.0,2000.0
41.54,0.0,1.0,True,librosa-yin,50.0,2000.0
41.55,313.1116061675123,1.0,True,librosa-yin,50.0,2000.0
41.56,0.0,1.0,True,librosa-yin,50.0,2000.0
41.57,0.0,1.0,True,librosa-yin,50.0,2000.0
41.58,0.0,1.0,True,librosa-yin,50.0,2000.0
41.59,0.0,1.0,True,librosa-yin,50.0,2000.0
41.6,0.0,1.0,True,librosa-yin,50.0,2000.0
41.61,0.0,1.0,True,librosa-yin,50.0,2000.0
41.62,0.0,1.0,True,librosa-yin,50.0,2000.0
41.63,0.0,1.0,True,librosa-yin,50.0,2000.0
41.64,0.0,1.0,True,librosa-yin,50.0,2000.0
41.65,165.85107243028529,1.0,True,librosa-yin,50.0,2000.0
41.66,167.15370791924593,1.0,True,librosa-yin,50.0,2000.0
41.67,0.0,1.0,True,librosa-yin,50.0,2000.0
41.68,0.0,1.0,True,librosa-yin,50.0,2000.0
41.69,0.0,1.0,True,librosa-yin,50.0,2000.0
41.7,0.0,1.0,True,librosa-yin,50.0,2000.0
41.71,0.0,1.0,True,librosa-yin,50.0,2000.0
41.72,0.0,1.0,True,librosa-yin,50.0,2000.0
41.73,171.108684038119,1.0,True,librosa-yin,50.0,2000.0
41.74,0.0,1.0,True,librosa-yin,50.0,2000.0
41.75,174.79033404415347,1.0,True,librosa-yin,50.0,2000.0
41.76,174.68756800556827,1.0,True,librosa-yin,50.0,2000.0
41.77,175.06660780688878,1.0,True,librosa-yin,50.0,2000.0
41.78,174.5561301588677,1.0,True,librosa-yin,50.0,2000.0
41.79,173.47309748700962,1.0,True,librosa-yin,50.0,2000.0
41.8,297.0331803768114,1.0,True,librosa-yin,50.0,2000.0
41.81,297.2673978274608,1.0,True,librosa-yin,50.0,2000.0
41.82,292.72571770352437,1.0,True,librosa-yin,50.0,2000.0
41.83,173.69063068045477,1.0,True,librosa-yin,50.0,2000.0
41.84,173.85989915089,1.0,True,librosa-yin,50.0,2000.0
41.85,174.00277656426127,1.0,True,librosa-yin,50.0,2000.0
41.86,174.31602050770155,1.0,True,librosa-yin,50.0,2000.0
41.87,0.0,1.0,True,librosa-yin,50.0,2000.0
41.88,173.9473913142886,1.0,True,librosa-yin,50.0,2000.0
41.89,0.0,1.0,True,librosa-yin,50.0,2000.0
41.9,296.7728509749449,1.0,True,librosa-yin,50.0,2000.0
41.91,298.5000687912312,1.0,True,librosa-yin,50.0,2000.0
41.92,297.95514361255687,1.0,True,librosa-yin,50.0,2000.0
41.93,297.75715247142836,1.0,True,librosa-yin,50.0,2000.0
41.94,295.88262017259257,1.0,True,librosa-yin,50.0,2000.0
41.95,0.0,1.0,True,librosa-yin,50.0,2000.0
41.96,0.0,1.0,True,librosa-yin,50.0,2000.0
41.97,0.0,1.0,True,librosa-yin,50.0,2000.0
41.98,0.0,1.0,True,librosa-yin,50.0,2000.0
41.99,0.0,1.0,True,librosa-yin,50.0,2000.0
42.0,296.704094000617,1.0,True,librosa-yin,50.0,2000.0
42.01,296.1162821012352,1.0,True,librosa-yin,50.0,2000.0
42.02,295.98589283035113,1.0,True,librosa-yin,50.0,2000.0
42.03,296.2132380409115,1.0,True,librosa-yin,50.0,2000.0
42.04,297.80972210837564,1.0,True,librosa-yin,50.0,2000.0
42.05,298.6335336903149,1.0,True,librosa-yin,50.0,2000.0
42.06,298.58356585250414,1.0,True,librosa-yin,50.0,2000.0
42.07,298.0378749992121,1.0,True,librosa-yin,50.0,2000.0
42.08,296.06102377281417,1.0,True,librosa-yin,50.0,2000.0
42.09,295.1146012537828,1.0,True,librosa-yin,50.0,2000.0
42.1,294.4957144586149,1.0,True,librosa-yin,50.0,2000.0
42.11,293.95565742853955,1.0,True,librosa-yin,50.0,2000.0
42.12,0.0,1.0,True,librosa-yin,50.0,2000.0
42.13,0.0,1.0,True,librosa-yin,50.0,2000.0
42.14,294.8443715787316,1.0,True,librosa-yin,50.0,2000.0
42.15,295.95655279337535,1.0,True,librosa-yin,50.0,2000.0
42.16,298.06006102909504,1.0,True,librosa-yin,50.0,2000.0
42.17,293.8643073221913,1.0,True,librosa-yin,50.0,2000.0
42.18,290.03072017386825,1.0,True,librosa-yin,50.0,2000.0
42.19,289.768752696858,1.0,True,librosa-yin,50.0,2000.0
42.2,0.0,1.0,True,librosa-yin,50.0,2000.0
42.21,0.0,1.0,True,librosa-yin,50.0,2000.0
42.22,0.0,1.0,True,librosa-yin,50.0,2000.0
42.23,0.0,1.0,True,librosa-yin,50.0,2000.0
42.24,196.52866032052125,1.0,True,librosa-yin,50.0,2000.0
42.25,196.2428433237742,1.0,True,librosa-yin,50.0,2000.0
42.26,195.7510557902378,1.0,True,librosa-yin,50.0,2000.0
42.27,195.18007140568506,1.0,True,librosa-yin,50.0,2000.0
42.28,194.86443384453915,1.0,True,librosa-yin,50.0,2000.0
42.29,194.73132800019692,1.0,True,librosa-yin,50.0,2000.0
42.3,194.81896857000828,1.0,True,librosa-yin,50.0,2000.0
42.31,194.99964585197935,1.0,True,librosa-yin,50.0,2000.0
42.32,194.69221966415154,1.0,True,librosa-yin,50.0,2000.0
42.33,194.58334768963874,1.0,True,librosa-yin,50.0,2000.0
42.34,0.0,1.0,True,librosa-yin,50.0,2000.0
42.35,0.0,1.0,True,librosa-yin,50.0,2000.0
42.36,290.68765083376167,1.0,True,librosa-yin,50.0,2000.0
42.37,290.93682045371287,1.0,True,librosa-yin,50.0,2000.0
42.38,0.0,1.0,True,librosa-yin,50.0,2000.0
42.39,0.0,1.0,True,librosa-yin,50.0,2000.0
42.4,0.0,1.0,True,librosa-yin,50.0,2000.0
42.41,0.0,1.0,True,librosa-yin,50.0,2000.0
42.42,287.68189028333524,1.0,True,librosa-yin,50.0,2000.0
42.43,0.0,1.0,True,librosa-yin,50.0,2000.0
42.44,0.0,1.0,True,librosa-yin,50.0,2000.0
42.45,0.0,1.0,True,librosa-yin,50.0,2000.0
42.46,0.0,1.0,True,librosa-yin,50.0,2000.0
42.47,0.0,1.0,True,librosa-yin,50.0,2000.0
42.48,0.0,1.0,True,librosa-yin,50.0,2000.0
42.49,0.0,1.0,True,librosa-yin,50.0,2000.0
42.5,0.0,1.0,True,librosa-yin,50.0,2000.0
42.51,0.0,1.0,True,librosa-yin,50.0,2000.0
42.52,240.7957758744989,1.0,True,librosa-yin,50.0,2000.0
42.53,240.49674983690096,1.0,True,librosa-yin,50.0,2000.0
42.54,243.12925319593975,1.0,True,librosa-yin,50.0,2000.0
42.55,246.01904135709566,1.0,True,librosa-yin,50.0,2000.0
42.56,254.3532000446896,1.0,True,librosa-yin,50.0,2000.0
42.57,254.46958641978637,1.0,True,librosa-yin,50.0,2000.0
42.58,255.95797389081986,1.0,True,librosa-yin,50.0,2000.0
42.59,0.0,1.0,True,librosa-yin,50.0,2000.0
42.6,0.0,1.0,True,librosa-yin,50.0,2000.0
42.61,0.0,1.0,True,librosa-yin,50.0,2000.0
42.62,0.0,1.0,True,librosa-yin,50.0,2000.0
42.63,0.0,1.0,True,librosa-yin,50.0,2000.0
42.64,0.0,1.0,True,librosa-yin,50.0,2000.0
42.65,0.0,1.0,True,librosa-yin,50.0,2000.0
42.66,0.0,1.0,True,librosa-yin,50.0,2000.0
42.67,0.0,1.0,True,librosa-yin,50.0,2000.0
42.68,0.0,1.0,True,librosa-yin,50.0,2000.0
42.69,0.0,1.0,True,librosa-yin,50.0,2000.0
42.7,0.0,1.0,True,librosa-yin,50.0,2000.0
42.71,0.0,1.0,True,librosa-yin,50.0,2000.0
42.72,0.0,1.0,True,librosa-yin,50.0,2000.0
42.73,0.0,1.0,True,librosa-yin,50.0,2000.0
42.74,0.0,1.0,True,librosa-yin,50.0,2000.0
42.75,0.0,1.0,True,librosa-yin,50.0,2000.0
42.76,0.0,1.0,True,librosa-yin,50.0,2000.0
42.77,0.0,1.0,True,librosa-yin,50.0,2000.0
42.78,0.0,1.0,True,librosa-yin,50.0,2000.0
42.79,0.0,1.0,True,librosa-yin,50.0,2000.0
42.8,283.06856562247685,1.0,True,librosa-yin,50.0,2000.0
42.81,284.4545315241894,1.0,True,librosa-yin,50.0,2000.0
42.82,282.55560759692275,1.0,True,librosa-yin,50.0,2000.0
42.83,283.2802396334975,1.0,True,librosa-yin,50.0,2000.0
42.84,284.63709698705674,1.0,True,librosa-yin,50.0,2000.0
42.85,284.124611031221,1.0,True,librosa-yin,50.0,2000.0
42.86,285.2239746166995,1.0,True,librosa-yin,50.0,2000.0
42.87,0.0,1.0,True,librosa-yin,50.0,2000.0
42.88,0.0,1.0,True,librosa-yin,50.0,2000.0
42.89,0.0,1.0,True,librosa-yin,50.0,2000.0
42.9,0.0,1.0,True,librosa-yin,50.0,2000.0
42.91,0.0,1.0,True,librosa-yin,50.0,2000.0
42.92,0.0,1.0,True,librosa-yin,50.0,2000.0
42.93,281.47321080361104,1.0,True,librosa-yin,50.0,2000.0
42.94,274.1060809068785,1.0,True,librosa-yin,50.0,2000.0
42.95,270.79459654140334,1.0,True,librosa-yin,50.0,2000.0
42.96,265.9364523956473,1.0,True,librosa-yin,50.0,2000.0
42.97,263.1759398315481,1.0,True,librosa-yin,50.0,2000.0
42.98,262.0942148485616,1.0,True,librosa-yin,50.0,2000.0
42.99,260.8445612582207,1.0,True,librosa-yin,50.0,2000.0
43.0,260.9925285520254,1.0,True,librosa-yin,50.0,2000.0
43.01,261.0815779583858,1.0,True,librosa-yin,50.0,2000.0
43.02,261.6285348763521,1.0,True,librosa-yin,50.0,2000.0
43.03,261.22878188896607,1.0,True,librosa-yin,50.0,2000.0
43.04,260.55451801988534,1.0,True,librosa-yin,50.0,2000.0
43.05,177.67577785048837,1.0,True,librosa-yin,50.0,2000.0
43.06,0.0,1.0,True,librosa-yin,50.0,2000.0
43.07,0.0,1.0,True,librosa-yin,50.0,2000.0
43.08,0.0,1.0,True,librosa-yin,50.0,2000.0
43.09,0.0,1.0,True,librosa-yin,50.0,2000.0
43.1,0.0,1.0,True,librosa-yin,50.0,2000.0
43.11,0.0,1.0,True,librosa-yin,50.0,2000.0
43.12,0.0,1.0,True,librosa-yin,50.0,2000.0
43.13,0.0,1.0,True,librosa-yin,50.0,2000.0
43.14,0.0,1.0,True,librosa-yin,50.0,2000.0
43.15,0.0,1.0,True,librosa-yin,50.0,2000.0
43.16,0.0,1.0,True,librosa-yin,50.0,2000.0
43.17,0.0,1.0,True,librosa-yin,50.0,2000.0
43.18,0.0,1.0,True,librosa-yin,50.0,2000.0
43.19,0.0,1.0,True,librosa-yin,50.0,2000.0
43.2,0.0,1.0,True,librosa-yin,50.0,2000.0
43.21,0.0,1.0,True,librosa-yin,50.0,2000.0
43.22,192.62902251464584,1.0,True,librosa-yin,50.0,2000.0
43.23,195.16364988790883,1.0,True,librosa-yin,50.0,2000.0
43.24,195.9377760781044,1.0,True,librosa-yin,50.0,2000.0
43.25,196.12868122995766,1.0,True,librosa-yin,50.0,2000.0
43.26,195.95995652851238,1.0,True,librosa-yin,50.0,2000.0
43.27,195.5886060410758,1.0,True,librosa-yin,50.0,2000.0
43.28,194.68332922172567,1.0,True,librosa-yin,50.0,2000.0
43.29,0.0,1.0,True,librosa-yin,50.0,2000.0
43.3,0.0,1.0,True,librosa-yin,50.0,2000.0
43.31,0.0,1.0,True,librosa-yin,50.0,2000.0
43.32,0.0,1.0,True,librosa-yin,50.0,2000.0
43.33,0.0,1.0,True,librosa-yin,50.0,2000.0
43.34,0.0,1.0,True,librosa-yin,50.0,2000.0
43.35,0.0,1.0,True,librosa-yin,50.0,2000.0
43.36,0.0,1.0,True,librosa-yin,50.0,2000.0
43.37,0.0,1.0,True,librosa-yin,50.0,2000.0
43.38,0.0,1.0,True,librosa-yin,50.0,2000.0
43.39,0.0,1.0,True,librosa-yin,50.0,2000.0
43.4,0.0,1.0,True,librosa-yin,50.0,2000.0
43.41,0.0,1.0,True,librosa-yin,50.0,2000.0
43.42,293.6852654609565,1.0,True,librosa-yin,50.0,2000.0
43.43,293.5618402663191,1.0,True,librosa-yin,50.0,2000.0
43.44,0.0,1.0,True,librosa-yin,50.0,2000.0
43.45,0.0,1.0,True,librosa-yin,50.0,2000.0
43.46,0.0,1.0,True,librosa-yin,50.0,2000.0
43.47,0.0,1.0,True,librosa-yin,50.0,2000.0
43.48,0.0,1.0,True,librosa-yin,50.0,2000.0
43.49,0.0,1.0,True,librosa-yin,50.0,2000.0
43.5,0.0,1.0,True,librosa-yin,50.0,2000.0
43.51,0.0,1.0,True,librosa-yin,50.0,2000.0
43.52,0.0,1.0,True,librosa-yin,50.0,2000.0
43.53,0.0,1.0,True,librosa-yin,50.0,2000.0
43.54,0.0,1.0,True,librosa-yin,50.0,2000.0
43.55,0.0,1.0,True,librosa-yin,50.0,2000.0
43.56,295.7289314297944,1.0,True,librosa-yin,50.0,2000.0
43.57,0.0,1.0,True,librosa-yin,50.0,2000.0
43.58,0.0,1.0,True,librosa-yin,50.0,2000.0
43.59,0.0,1.0,True,librosa-yin,50.0,2000.0
43.6,0.0,1.0,True,librosa-yin,50.0,2000.0
43.61,0.0,1.0,True,librosa-yin,50.0,2000.0
43.62,0.0,1.0,True,librosa-yin,50.0,2000.0
43.63,0.0,1.0,True,librosa-yin,50.0,2000.0
43.64,194.6846804822393,1.0,True,librosa-yin,50.0,2000.0
43.65,194.3270051798596,1.0,True,librosa-yin,50.0,2000.0
43.66,194.57238346846893,1.0,True,librosa-yin,50.0,2000.0
43.67,194.29027881495605,1.0,True,librosa-yin,50.0,2000.0
43.68,0.0,1.0,True,librosa-yin,50.0,2000.0
43.69,0.0,1.0,True,librosa-yin,50.0,2000.0
43.7,191.83549864464524,1.0,True,librosa-yin,50.0,2000.0
43.71,172.9017927221758,1.0,True,librosa-yin,50.0,2000.0
43.72,287.8622733449823,1.0,True,librosa-yin,50.0,2000.0
43.73,284.66834963324857,1.0,True,librosa-yin,50.0,2000.0
43.74,172.83877438257338,1.0,True,librosa-yin,50.0,2000.0
43.75,173.20715609219653,1.0,True,librosa-yin,50.0,2000.0
43.76,174.73018519902672,1.0,True,librosa-yin,50.0,2000.0
43.77,0.0,1.0,True,librosa-yin,50.0,2000.0
43.78,293.7122823211714,1.0,True,librosa-yin,50.0,2000.0
43.79,288.27682634184475,1.0,True,librosa-yin,50.0,2000.0
43.8,215.51608790627301,1.0,True,librosa-yin,50.0,2000.0
43.81,215.88964557944118,1.0,True,librosa-yin,50.0,2000.0
43.82,215.8818950813972,1.0,True,librosa-yin,50.0,2000.0
43.83,216.22554695041188,1.0,True,librosa-yin,50.0,2000.0
43.84,0.0,1.0,True,librosa-yin,50.0,2000.0
43.85,289.9702838223936,1.0,True,librosa-yin,50.0,2000.0
43.86,290.6552000423763,1.0,True,librosa-yin,50.0,2000.0
43.87,289.8880145510663,1.0,True,librosa-yin,50.0,2000.0
43.88,290.3464859771231,1.0,True,librosa-yin,50.0,2000.0
43.89,173.4907456659678,1.0,True,librosa-yin,50.0,2000.0
43.9,172.903347770931,1.0,True,librosa-yin,50.0,2000.0
43.91,172.41303739679034,1.0,True,librosa-yin,50.0,2000.0
43.92,170.78342409441174,1.0,True,librosa-yin,50.0,2000.0
43.93,0.0,1.0,True,librosa-yin,50.0,2000.0
43.94,0.0,1.0,True,librosa-yin,50.0,2000.0
43.95,0.0,1.0,True,librosa-yin,50.0,2000.0
43.96,166.0504334850966,1.0,True,librosa-yin,50.0,2000.0
43.97,292.57846640457393,1.0,True,librosa-yin,50.0,2000.0
