time,frequency_hz,confidence,voiced,model,low_hz,high_hz
8.58,172.56030893478632,1.0,True,librosa-yin,135.0,269.0
8.59,0.0,1.0,False,librosa-yin,135.0,269.0
8.6,0.0,1.0,False,librosa-yin,135.0,269.0
8.61,167.12902344212122,1.0,True,librosa-yin,135.0,269.0
8.62,167.65360668005675,1.0,True,librosa-yin,135.0,269.0
8.63,166.9300779358055,1.0,True,librosa-yin,135.0,269.0
8.64,167.36201107690272,1.0,True,librosa-yin,135.0,269.0
8.65,167.7850007379378,1.0,True,librosa-yin,135.0,269.0
8.66,167.76829422311548,1.0,True,librosa-yin,135.0,269.0
8.67,171.99035292325075,1.0,True,librosa-yin,135.0,269.0
8.68,173.96474707157995,1.0,True,librosa-yin,135.0,269.0
8.69,0.0,1.0,False,librosa-yin,135.0,269.0
8.7,0.0,1.0,False,librosa-yin,135.0,269.0
8.71,169.1193351714438,1.0,True,librosa-yin,135.0,269.0
8.72,164.43427798185988,1.0,True,librosa-yin,135.0,269.0
8.73,169.8718266691904,1.0,True,librosa-yin,135.0,269.0
8.74,170.1186633368128,1.0,True,librosa-yin,135.0,269.0
8.75,168.27097693501304,1.0,True,librosa-yin,135.0,269.0
8.76,168.74639688383974,1.0,True,librosa-yin,135.0,269.0
8.77,168.07789508192315,1.0,True,librosa-yin,135.0,269.0
8.78,168.00276500335977,1.0,True,librosa-yin,135.0,269.0
8.79,168.37123009184856,1.0,True,librosa-yin,135.0,269.0
8.8,169.14058023318017,1.0,True,librosa-yin,135.0,269.0
8.81,167.36138697012927,1.0,True,librosa-yin,135.0,269.0
8.82,166.6563637610805,1.0,True,librosa-yin,135.0,269.0
8.83,165.98668778806106,1.0,True,librosa-yin,135.0,269.0
8.84,246.48470374747572,1.0,True,librosa-yin,135.0,269.0
8.85,155.27539911600476,1.0,True,librosa-yin,135.0,269.0
8.86,0.0,1.0,False,librosa-yin,135.0,269.0
8.87,0.0,1.0,False,librosa-yin,135.0,269.0
8.88,175.7156255932823,1.0,True,librosa-yin,135.0,269.0
